file,label,encoded_label,greyscale,loss
CARG/2_CARG_ff72662b1bf7bc58c0b1ac83ab50bda925d93f3a102fb75f327826f555a91fc0-3.png,CARG,2,0,12.979762
SHPC/5_SHPC_ecb8262e64c595cd411aba0a4231ecfe83b826619edf8d78cd09f1c8362b44a0-0.jpg,SHPC,10,0,6.1344093e-07
RADI/2_RADI_0532b206cd4a78b882ffc3a61b03bcaecdcbfc5b7704e046bbf67f4d1df2617f-0.png,RADI,9,1,0.0045941863
CARG/2_CARG_4ac7392ceae5371135d6f3da629e854fb3c2319b5698f08cfcfb6a4b92e63fe6-0.png,CARG,2,0,0.08308096
RADI/2_RADI_18345711835fdc466f5e9168e6698fefe7ac0f42f18e8f09fd5e85fe632f3e5c-3.png,RADI,9,0,0.026040956
RADI/2_RADI_b1f83e6f34b86a58c86e20ef39da895c420460ebd55ba155bc88c8ac0ecfa4ba-1.png,RADI,9,0,0.12052709
AUAV/3_AUAV_e04ac50b945c9fc874dd3d02de549d7773aa612179b49037a643982e18ba13b4-41.jpg,AUAV,1,0,2.2122197
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-6.jpg,LAWD,5,0,12.791719
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-25.jpg,AUAV,1,0,0.004426635
SHPC/5_SHPC_55859a9682b0ed61dc1b86d7641383105187351deee5c207cc0ad7d1d8b258bd-0.png,SHPC,10,0,0.010707797
MBTK/2_MBTK_8533fdef8cef1db580790a1e788f284c3d7cf1bbc8ef0e3a3f52f9c52d5ee9a8-0.jpg,MBTK,6,0,12.60572
SHPC/5_SHPC_97f1c739f33754a88f00df5603aff02ef0a85ec4bba5c413c78d7fda47677e23-0.jpg,SHPC,10,0,8.091791e-06
ECEW/2_ECEW_9df7a4a8a589e7bae6010cb768d2c39a22866377fd223a0466c32ab9fd3820ac-2.png,ECEW,4,1,16.108246
CARG/2_CARG_fc5891aa9306d523fe4182fcd524b1104f7d62fc73e53f9934b3f5fb7244fe94-6.jpg,CARG,2,0,0.005617671
SHPC/5_SHPC_5b4eb4e8272744780a786f9e2b7a3fabc4ad82e605780ede81eefc77bf209311-1.jpg,SHPC,10,0,0.022755943
RADI/2_RADI_7f6c4234563ed866c1dea5557665cb9d9e2fa421a2e3c31cc624e247291a7ef2-4.png,RADI,9,0,1.3217669
LAWD/2_LAWD_2a5153720ae9dca8b986575204430f129e36cb3fe8611e4d535afe37a7875e6d-0.png,LAWD,5,0,0.0077193915
ECEW/2_ECEW_01c5eb3a4363f4ddbfc7e73cda1664862064faacc747c09417b32b1c46a4c64a-1.jpg,ECEW,4,0,10.36647
CARG/2_CARG_4f1e8921b3e7c18bd2f3c917d25c2d8e6877d4536d852eaa6e13928d8269873d-0.png,CARG,2,0,0.0041917125
SHPC/5_SHPC_be4184e7376ed9b444c655f77e28e4408d609ea7d8cc5f69a290b0dda8036ab0-0.png,SHPC,10,1,1.4671075e-06
SHPC/5_SHPC_39cfa107b698007c1ec8e0170ca9003d86f9f0a1f10e18875df7f67ef56705ab-0.jpg,SHPC,10,1,0.11376043
UTIL/2_UTIL_4ae0ef3b149e1ec17d7383975537b2eb7d95c519f1bddfda8ff4f9a8afc595ee-0.png,UTIL,11,1,15.559834
RADI/2_RADI_857e0706163163049a12df75c9aa7bf582838f28ad30c3398610376251bba12f-0.png,RADI,9,0,12.40529
SHPC/5_SHPC_1e6a970d62630ba1c062ea48b7c50a106441a8802eba9744195039b7bbf0075f-1.jpg,SHPC,10,1,0.02317598
RADI/2_RADI_c6e680cd638a0d15cd9b01ab3bdb3cfdbdb5d8e592872ac5b5d757a3fadacf55-0.png,RADI,9,1,0.08462528
SHPC/5_SHPC_b5de867dd8e16adfc2d278771876308114055ac2243b6fe7a2313597d2807951-0.jpg,SHPC,10,0,1.1920932e-07
MBTK/2_MBTK_8ef42485626d52acd28599d95ad41406c5ed9ab6b5cf8228a624f21bbd7a47c8-2.png,MBTK,6,0,3.2360356
CARG/2_CARG_f97412baac1086fc33c98c2dc909363b5a76ea9cdc655df9a1353e87155b8505-0.png,CARG,2,1,0.18423784
ECEW/2_ECEW_cbb6ea45f2187ac478abad16384d2242a8e96abbd6ba45e94b0d7e47ee96b147-0.jpg,ECEW,4,0,14.846244
LAWD/2_LAWD_9509a3c7966463fd3153667a831f842b30984b86bb03527360594c61c9b65954-0.png,LAWD,5,1,10.446914
RADI/2_RADI_7109ad843af9b0a2f7ea6dbef8e4467e353f04b53fa477e9052ae5733d222988-6.png,RADI,9,0,0.010064236
RADI/2_RADI_b3c4ac20e1f353416a96fea54c3c17223b57b09a73c6858681079fc9a5bde8aa-10.png,RADI,9,0,8.997703
RADI/2_RADI_8933b813e3c46c80378d72f28b5844f90ee207b79c75dc7a42460f769d4ddaaf-0.png,RADI,9,0,7.800992
LAWD/2_LAWD_c52a93a18c7861685b1d8abd44418b4dfa11e6a7971c171f4f410a62b9f9bdfa-7.png,LAWD,5,0,1.2265879
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-16.jpg,AUAV,1,0,0.04099616
LAWD/2_LAWD_7ddf9e211acd87358777cfc89fd5a38fcb7a7376a9d87ea29edfb207ee0d71ff-12.jpg,LAWD,5,0,7.3890724
UTIL/2_UTIL_08da3d3731c899f38d3a6d6e3f638222ae188b523fe2eff71dc6074aed9d911e-1.png,UTIL,11,0,15.907898
ATMS/4_ATMS_82999b91500ae00965e4ce3fdcd76d14c097554e2719dab8c2408c86ad1be698-1.png,ATMS,0,1,14.176021
RADI/2_RADI_2410b579bf57564c52272e2bafaf799290d608d6212aa735b7399b86c2cc7680-1.png,RADI,9,1,0.010676012
RADI/2_RADI_84663c985cf377d4091d86aefaa892a4fa233da17ef2a77227e5cdd3a5ab023a-2.png,RADI,9,0,0.3435575
CARG/2_CARG_f336f1b06ec72bd9177b091308e356aeb1281fb478a1739e59cb02fd142d7200-0.png,CARG,2,0,0.09344654
SHPC/5_SHPC_cb5cf1286576aa2b62630f8b7e5fbdf7eb87971428956625f3c5cb5442abfdea-0.png,SHPC,10,1,0.0010992865
LAWD/2_LAWD_918cfa15cf37ed6847e50eabb8d2bfd6c17842af62d0368a59d74cbe9630f528-5.png,LAWD,5,0,14.379766
RADI/2_RADI_91205ba3c3784f20df2c58ee65b360ebcea651a1964044b1eb82e690cb049ab4-1.png,RADI,9,0,1.0605179
RADI/2_RADI_857299c218ff1f5cb82b8b96e48ebcad2c373146233110b4ac8262e961d04210-0.png,RADI,9,0,0.027533129
RADI/2_RADI_39eebb826f8f5ed2bfa0bed2841f7f52c1f720b8c786086aca31404dc301039b-1.png,RADI,9,1,3.7696812
MNAT/2_MNAT_9e1ff1f31aa90a5ee963b6160039ca5b255841dc14349fd6732bbd25c121c657-0.png,MNAT,8,0,0.11957711
CARG/2_CARG_b1d8ae5422279108252cccf5d1ec15e7628c74ef64fec2776fc3651d640b4a51-2.jpg,CARG,2,0,15.469597
UTIL/2_UTIL_11b06f77dfd5da402454d8453330f199f55492092defb68be4e5ad682dbf16a0-0.png,UTIL,11,0,14.418911
ECEW/2_ECEW_b4191f6b4d103994b1567b73b4a7c6f936bf67c4d8dc9e275675f8445ae86d21-0.png,ECEW,4,0,14.501723
SHPC/5_SHPC_5897c56d70719b80eea8ea99a3158db45a4c8c6561891de58ec4606d105115f8-0.png,SHPC,10,1,4.052738e-07
CARG/2_CARG_0fd6c3667df529d462e98980bc5cc34bc53c265d6852d435c2576ae43beede1d-0.png,CARG,2,0,11.138378
SHPC/5_SHPC_95a84a7fa5c421aa03b8c147c60d623be507ff0535b68d5c1e8b7f86cbb19fbb-0.jpg,SHPC,10,0,1.409135e-06
MBTK/2_MBTK_ee6fb666f3eb857fd206b8589c07f454df15f5e9017f0b2a55bd6754fff93948-1.png,MBTK,6,0,15.795974
ECEW/2_ECEW_a25934fa4610a03e3fd8690e125d26a2429ed4a9bf43b7e1cf8c4110751a1d74-0.png,ECEW,4,0,4.816162
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-3.jpg,RADI,9,0,0.0024627144
ECEW/2_ECEW_dadfba98ea31b12a1ec4477f64063e1f68798a96b2bb3d97825199882405a15a-0.png,ECEW,4,0,7.6012306
SHPC/5_SHPC_7c445b848740c16388c96b69924f4bb190834525a1127e4e20375de9c61fa9da-0.png,SHPC,10,1,1.1921432e-07
UTIL/2_UTIL_87efcdb2e4854eb5961de8cfd43be737bb3d47977d4011c1c5c16f78a9445585-0.jpg,UTIL,11,0,13.013441
SHPC/5_SHPC_974e468ba0f983309b6f95a3fdcd82bfa9155690bfe8c186057e2883118e7abf-1.jpg,SHPC,10,0,2.637021e-06
UTIL/2_UTIL_f1640d0b0ce242de41b9fc4801fb5ba40721279030f01b55ca9a03a67b5cb9c0-0.png,UTIL,11,1,1.8041465
SHPC/5_SHPC_5b904e9a51c1b5a727d52803bbc001a7d8d21ef20185758b0b50ee4fad8dd79a-1.jpg,SHPC,10,0,1.1951572e-07
SHPC/5_SHPC_7306804c5a3c70ea2ce57bc5ec821f6bb0b9ede22c973617e7a11dbda78e2930-0.jpg,SHPC,10,0,1.2214505e-07
MBTK/2_MBTK_30d375eda964f4776ef63defd410e81e685725f60a983f387a8a1d5ca86359a8-1.png,MBTK,6,0,5.8428783
RADI/2_RADI_de17b378a2c5e7adceeee7dc74877d3543ec052cccf1e56931d20fcd01af8253-0.png,RADI,9,0,1.9424471
SHPC/5_SHPC_517b95e5ee3b82b3ce00f968cf6c1b168d8e024fd089776eb0dd2756038e15d9-0.png,SHPC,10,1,5.0043723e-06
SHPC/5_SHPC_2b605d81215f3cd28972d1fe4e3faa0347bec3e41ba819d1226a82cb5d6dccd9-0.png,SHPC,10,0,5.0062617e-06
ATMS/4_ATMS_20b6713c5cc773a88cd27da5ce0fd7f003acfe87ee4a4fe10ffd024500c45974-1.jpg,ATMS,0,0,1.7640928
SHPC/5_SHPC_bb9f0b364b821a6a9b9e75aebcc4797dd85675d347b19903f5004cda2f634424-0.jpg,SHPC,10,0,2.2522074e-06
RADI/2_RADI_48491c7131217054d12644c51f2b1a38de01624e0a5f878abc1de35eeb9fe492-1.png,RADI,9,0,0.27645183
AUAV/3_AUAV_ed5c0de8b7fe73a5b37825f5f80a0f99250e6aa5c2a7da80fd70ee261f8bc4b9-2.jpg,AUAV,1,0,0.1371744
SHPC/5_SHPC_d30fc5535ed5f588f4c75870fcb340f927b7b3ab0dea668275d8e2b668d3244a-0.jpg,SHPC,10,0,1.192093e-07
RADI/2_RADI_acd0d580c3bfb5f04d1315a103ab86b80b7d6e73f2b64817f51ecf6fed5b3488-0.png,RADI,9,0,0.004604548
SHPC/5_SHPC_7618e2aef371dfd889151c4e0f7ddd44655242a62dba60a193dcd0855396019c-0.jpg,SHPC,10,0,1.1991828e-07
CFWA/3_CFWA_c4e24d25a02032e846325bcd80c43afdafc5beab5a090e1e0c69a85416fe5bc5-0.jpg,CFWA,3,0,0.00065133785
CFWA/3_CFWA_7be0802fa49dac37be4cbb04de5d263fbd7a84530ded06170e46b630e6d78790-0.jpg,CFWA,3,0,0.047331143
SHPC/5_SHPC_3c7b792ced4990eb123a0808670422603e68bad80b31c9182df626d29dfcff87-0.jpg,SHPC,10,0,1.3339921e-07
RADI/2_RADI_3064e0b4eebf504366665a4a22b6511a93fca12d62fe304249306112d52e567c-1.png,RADI,9,0,0.17448662
CFWA/3_CFWA_8dc8017bc7887c45d393af8dd2a5d47bd35b2900ed5740b5387d318e81d6c4c7-0.jpg,CFWA,3,0,0.021925375
MNAT/2_MNAT_b39bcb6791b81545248046826bf4da2e6504dc16d338bf8111aa19a52b6addbf-5.png,MNAT,8,0,15.7557335
ATMS/4_ATMS_abd38032cd8953555ce9cb924da70c4c28766857ae6ef7865be03641c1c01971-2.jpg,ATMS,0,0,3.2784867e-06
RADI/2_RADI_36567a5c25cc4e0981c63cc7a8526e570562c0e9079c72ce8b76e4e794a55e9b-0.png,RADI,9,1,0.0011425097
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-17.jpg,AUAV,1,0,0.031488147
SHPC/5_SHPC_15d90e991a0af16bab263982634ed1f6f7fc3cc35cb723f969deba11ee68761f-0.jpg,SHPC,10,0,1.2035818e-07
MNAT/2_MNAT_a685f91ebd953e2ab70931bcad3a8f2de31592b0882049dfa5b8f4933226f3e0-0.png,MNAT,8,0,11.69123
SHPC/5_SHPC_2ef885cb4f916d469383658db1082e0793ec10250d723602728445c695bae762-1.png,SHPC,10,1,12.638869
CARG/2_CARG_25fcb4a5573fd50e719a862e7a47b822a005717f1f5caadd3f5b726530f71236-2.png,CARG,2,1,0.00808854
SHPC/5_SHPC_f705bd69dae5dfb537da6c4ad282e539872a78bcdb60cedeb45833d4875e112c-0.png,SHPC,10,0,0.030589428
SHPC/5_SHPC_30adbe7f5faccffca68df1923b72a71c0d8e7d214fbcd632ecee4bf24d6ba425-0.jpg,SHPC,10,0,4.802903e-07
SHPC/5_SHPC_2cdf887898c438e0d29e4c32b84082de21a0adeadff19253c685307c3ccba2b5-0.jpg,SHPC,10,0,1.5076455e-07
MNAP/2_MNAP_bc937312a8e0df7f65f9c8baeddc0d88429886c6ef523490b6a2a391ad874dd6-0.png,MNAP,7,1,9.084934
MNAT/2_MNAT_27ce207d3eb90ff4da49237ee0fb00231dc172c04a2254fcca3b750dd6162155-3.png,MNAT,8,0,3.4328654
SHPC/5_SHPC_f904c2716a098530e30fca64cece624f454c716670f5ead89c2bf647bb7b6046-0.jpg,SHPC,10,0,5.650331e-07
RADI/2_RADI_afc39ddf3420fa08122fd8dcebf580e55cbd10e6c5c84a4b27fb18777d4559dc-0.png,RADI,9,1,0.06875319
ATMS/4_ATMS_bb84814f3e486b05e18c7d1cb076478625c54dcba4e0a6034c261c2ccc0ab045-2.jpg,ATMS,0,0,0.033748455
AUAV/3_AUAV_ab9adccd4d5a501c6540e1538e2dfb28501620ea596a3e3a71c4b60b050166f3-34.jpg,AUAV,1,0,2.7914538
RADI/2_RADI_c816ef7066d7995ff3ff13706d1326aeff243b508885d2a37f8f4f8128df5bb6-0.png,RADI,9,0,0.00043115165
RADI/2_RADI_8fa987e0f32e3558931359a5bedfa2829fee9d43ce3083b97514a75e65ca52c1-0.png,RADI,9,0,0.43968418
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-20.jpg,AUAV,1,0,1.195107
SHPC/5_SHPC_0e61268cd3cc9c4f713189e95541ebd5bb7816f409441601b866bc18caaa5328-0.png,SHPC,10,1,3.2894495e-05
SHPC/5_SHPC_114d4706dc3fbfa7a96e561919f2b57fc6cef9ae3c4abdb9cacd89cd5b030acc-1.png,SHPC,10,0,1.1920932e-07
CARG/2_CARG_beccecd4a455b0b62919b8da4e25fc4a1065aad19e1aed6580aac2980156ce50-0.png,CARG,2,1,7.3790913
ECEW/2_ECEW_5a6a99e44d13a38b56cdf9a17bb419a743bca46f581ceaeb7dae239abc25a68f-0.png,ECEW,4,0,9.280906
RADI/2_RADI_cd9a366a69a1a4fdfb88a298669593b6fd99dc39617d2b1a4a01d464148fd5a9-0.png,RADI,9,0,0.031985227
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-1.png,MBTK,6,0,1.5755475e-07
MBTK/2_MBTK_5bcf2fd64e6feadaa0a85c8604eecdbe24198441231ddd60f9594a44ad8b11b7-1.png,MBTK,6,0,4.4242387
SHPC/5_SHPC_6a43788f5803d49dc94135761be44759c5e318eff416d5d1034f574e9a0d2ea2-0.jpg,SHPC,10,0,1.673709e-07
SHPC/5_SHPC_82bea1ac035b72ec8904243dfd252e9c0057e2804764e2c19df379c668d95dc8-1.png,SHPC,10,1,0.00016801171
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-22.png,LAWD,5,0,6.476903
SHPC/5_SHPC_5cae4f6c378bc1475d9a7bd530c9795cd47e9ed60546e3356fb027b77b700224-0.png,SHPC,10,1,1.8316623
MNAT/2_MNAT_04274b667870a843c69003a4429558e1ed312c5157a7f1c908f180f5c3b2808b-1.png,MNAT,8,0,8.816151
LAWD/2_LAWD_f4ede8dccd0e9391ccd1d0656bd3670cf1d60003659fc11ff72ea3985d291420-0.png,LAWD,5,1,1.1843344
SHPC/5_SHPC_153bd5e28829f6a1f58a15bfc48cee2dd4d47d5fd189fe91abbb884648ca89ae-0.jpg,SHPC,10,0,2.4183265e-07
MBTK/2_MBTK_bc06d7065e569be6e046bf494da34bd5e3610a59a44705f7e22e50da78edbfa4-3.png,MBTK,6,0,0.051089503
MNAT/2_MNAT_00b0c8d045c80a322467b53c6bbf6bfb02b90cd18432e068d4fdeeabb0df6215-0.png,MNAT,8,0,0.23881572
SHPC/5_SHPC_85d919663b2326f97b4321673e3042b6bf26d81a97b4a090f7a633ff04324adc-0.jpg,SHPC,10,0,9.362435e-07
SHPC/5_SHPC_65c459d1f649861ffcf400bdfab7b8fe6f2e7469a832ac2bec84d1c5188202a4-0.jpg,SHPC,10,0,1.3358037e-07
SHPC/5_SHPC_2e2cba6fdf4d30adc05b50bbb798f02f79acbd0db737baef723b15197522f4be-0.png,SHPC,10,1,2.1908816e-07
SHPC/5_SHPC_7caa054cd65e1bf9bdf9b43e912346843adf7b61d1bab76c371696ddf7905bb9-0.jpg,SHPC,10,0,1.966762e-07
SHPC/5_SHPC_d481ba2079a627788045ec7f5de241e5b4eb6d6296199867b1d8aa1909e5f246-0.png,SHPC,10,1,0.0014541625
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-6.png,LAWD,5,0,4.6106625
LAWD/2_LAWD_326cb07cdc03399bf139f9e3ba4d4ed74364a231af388e6e80c71c24b5d34f15-2.png,LAWD,5,0,7.134488
ATMS/4_ATMS_abccf92547b16aee3ff179f34d73360443cea2ee98fd106d579fbb6f69f30416-3.jpg,ATMS,0,0,0.0007910676
SHPC/5_SHPC_5551847e9ddb311281309dd480529bb915cb69c541154e721f399234e08287e4-1.png,SHPC,10,1,2.3607543e-06
SHPC/5_SHPC_c4bc72f8b728dbeccc24d2c8df73694ab3e886f78b34ccf82f62ebcf86d006db-0.jpg,SHPC,10,0,1.5542945e-07
RADI/2_RADI_2e6aa59de580cdade94a1a93328156a6dff08ef3e0f003e6ec53f9f6be99c368-5.png,RADI,9,0,0.007335393
LAWD/2_LAWD_ee865527aa146373bcc7aa50068c3b11c014a7c143e8bd47b70f47e8b86c138c-6.jpg,LAWD,5,0,0.0073427935
SHPC/5_SHPC_d81cfde56f7000cff1667f6e77dce170a2c8fe197f2843a554c3f337045d8588-0.jpg,SHPC,10,0,0.00080957566
UTIL/2_UTIL_d36151075a177c34d0dcc105e47948c9a0a93e63d60d419193bf6ecab63c8709-4.jpg,UTIL,11,0,7.4292383
SHPC/5_SHPC_857ee6105baada2fdc173bda316e52b8bf07a5ddc9070ce0711e6b114501cc20-0.jpg,SHPC,10,0,0.7441034
CFWA/5_CFWA_f87766e4e0556a3e89431d3066575546a049a7ddf4909ed49d64428a81229c64-0.jpg,CFWA,3,0,8.913995
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-5.png,CARG,2,0,0.0590001
SHPC/5_SHPC_d8ba8094c5a1fbc8b62229401c6e4420e3277808518876760b2f534eb221651a-0.jpg,SHPC,10,1,2.4396573e-05
SHPC/5_SHPC_c4122d4224521108f8acabed975c0e817273816e956671e72a1b30bb71ceb264-1.jpg,SHPC,10,0,1.0324848
AUAV/3_AUAV_e04ac50b945c9fc874dd3d02de549d7773aa612179b49037a643982e18ba13b4-31.jpg,AUAV,1,0,0.2123171
SHPC/5_SHPC_1b4cd64f610a6af708decf165f4bf3714302039a05c103d5fee2fa2999e97b99-0.jpg,SHPC,10,0,1.1921249e-07
RADI/2_RADI_05acb0211bb7bbf9372dc08bbd562a6361c413427076c6d195c43abb89f69d42-0.png,RADI,9,0,0.003462582
LAWD/2_LAWD_bc135fa139db03a9149e4b98549777666ce4f5ffe5bc0d753ca8dd84a14b9493-1.png,LAWD,5,0,15.910804
MNAT/2_MNAT_2f6f7608a5d129c9026d8334b76a9bc8119fe83df8b741c9fd5c15a31585d8d9-1.png,MNAT,8,0,2.0108943
CARG/2_CARG_e8d08b92e98779294edc50afc4b896cd9a17edcafb8dc96fb815fd25f5e440f1-0.png,CARG,2,0,0.0063205725
RADI/2_RADI_3e1108bf2a20a002fd0c30fcdefb4ddaf9631ff75386aae4e7a44748e1347a25-1.png,RADI,9,0,15.8804
SHPC/5_SHPC_c360f92f35399adcf67664fa96c43b5f3c952dff2c71c859b8292b967b8b1c00-1.png,SHPC,10,1,4.4251436e-05
SHPC/5_SHPC_82f8e434d11eba1dd5eb4b309fb0e1834a55ac0dc1425d7742e9a6a69abea995-1.png,SHPC,10,1,0.00025621688
RADI/2_RADI_d16c8875b061aa305a2286343f294a20699642916254818ad69f6777cd37f865-5.png,RADI,9,0,0.822201
RADI/2_RADI_6d35179ce2b74b639b3bdbdbf34a48a3216d39ef1119122bd92033e60cff21a5-1.png,RADI,9,0,0.041152406
AUAV/3_AUAV_1f3738f5de08ae70ae630272879d9eb6d1b9d54952233144f9db9bf86287d831-3.jpg,AUAV,1,0,0.12088811
UTIL/2_UTIL_2153cdbf48e743718e9016e7cf9df4b8326e3c1918c1e0093192a0785299461f-0.png,UTIL,11,0,0.14140968
ATMS/4_ATMS_8dd5d6a43ff6ee2f7111d214110f9cbf04eec11ed7511886b4ab4af1414ea703-1.jpg,ATMS,0,0,4.0745096
SHPC/5_SHPC_57b1540786f23ce2096b305dbe9fdc028de21d4db0a25b41b1ad6ff3fb4ee09a-1.png,SHPC,10,1,0.98662716
MNAP/2_MNAP_682bfbc951be753865bea22e31192034262a863f0eba06cbe3fcd98149ba4679-0.png,MNAP,7,0,4.2207623
MNAT/2_MNAT_3674d82ae7c66d019ebdc6acd32155974ba6e70fd00205de1b166c52f0262b11-2.png,MNAT,8,0,0.038291823
MBTK/2_MBTK_8533fdef8cef1db580790a1e788f284c3d7cf1bbc8ef0e3a3f52f9c52d5ee9a8-1.jpg,MBTK,6,0,0.32170615
CARG/2_CARG_8063b8b5c3dae958ceb5f681b62afaf33496f85f54564dd8c49862db80739c9e-0.png,CARG,2,0,10.976995
ECEW/2_ECEW_5a6a99e44d13a38b56cdf9a17bb419a743bca46f581ceaeb7dae239abc25a68f-1.png,ECEW,4,0,16.019056
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-13.jpg,LAWD,5,0,8.309918
LAWD/2_LAWD_c79cdc70365c4a0da0c1dcbb76a803e3590b05c9bbc7a06254953180d4aabef8-10.jpg,LAWD,5,0,5.5261893
MNAP/2_MNAP_3e1fa9cbfedc214ea0e1f7410cf58a4fcf361521c6cd46d41eb55c1784aa5d42-2.png,MNAP,7,1,11.954574
RADI/2_RADI_f3df4eb89b056c5138c9b136639c02455a35263669544e6f40c9efb7a32ff498-1.png,RADI,9,0,0.00011291198
CARG/2_CARG_14e78d6cc47f3254afcee9dfe57a6425ea523e15db90e82ffa7fe38141dec9dc-3.png,CARG,2,0,15.417128
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-8.png,MBTK,6,0,15.750618
RADI/2_RADI_3ac5554d1adeeddd5c8b9a5e8d2df4935e4b28435fcfca58f91a532300f979d2-0.png,RADI,9,0,1.256423
SHPC/5_SHPC_6e3615329dd1d2c912a1d97c13028407fa55cb5eecf99e7e735d34422a2d0a94-0.png,SHPC,10,1,9.979586e-07
RADI/2_RADI_be247444a0f8f7a32c4f292c40531186114eb2c75fea98d8ccaa172a39261686-1.png,RADI,9,0,0.034419972
RADI/2_RADI_a537e23a12f0a7251941895a313f6714fb069a2fa86b8bd911f7369bbc0dd519-0.png,RADI,9,0,6.9590807
CARG/2_CARG_e423ed414662248a9c9b29017ed47d666ae4397d767fdc45882d53a7c9e51e0f-1.png,CARG,2,0,15.497094
SHPC/5_SHPC_b2ee18208d93f5fb4cc31ab2c719af0412a186110f38dd443ae0fdc856e31eb9-0.jpg,SHPC,10,0,1.1920936e-07
MNAT/2_MNAT_b16c042f7e3040657da868a127d594f85e6dbe3326e65265ff9a9790fad8bb6a-0.jpg,MNAT,8,1,16.097809
CARG/2_CARG_6fe3b4bdaa97441791f7658fc01ad03f5c8f3494d4925219aa6c04f234d24da7-4.png,CARG,2,1,0.17268631
RADI/2_RADI_b52930b50aba59997f5d0b8dfcd483bb56d16ed84ab1ebb8e09cb1c7271c32f6-0.png,RADI,9,0,2.0534916
SHPC/5_SHPC_b9f090053a8bf8816bb62c0450175096f4cd82a7cc1d00d75e4a164c37625429-0.jpg,SHPC,10,0,1.214611e-07
ECEW/2_ECEW_e148a52012ad7add9acd2dffd7a6ef80dacd3c1191d3e2dad4136168f076bf2d-0.jpg,ECEW,4,0,4.370584
RADI/2_RADI_21cdc83b0c216a0755c871caaa45d4222bc3c2877aedcad249eda8491f677775-0.png,RADI,9,1,0.119799525
CARG/2_CARG_8e77b1b5325e5dd07990abaec33fc83ea3c79fa5ac0b764082b3a84ec5dda075-0.png,CARG,2,0,1.9893078
MNAT/2_MNAT_178c94ef2fda7ff79fde36118f6321e96fcb8405c55379a8d55643b531031e7c-1.png,MNAT,8,1,14.667168
LAWD/2_LAWD_f094beb3e863c95e18885a1bed5b7b194b7a4981d8edf4a144426faeb5a9a372-4.png,LAWD,5,1,6.305746
RADI/2_RADI_87809f5452d7cc9e620e4b9a9d5da8274453a4b59d67d51a084587a45dc4ad58-1.png,RADI,9,0,0.20488517
RADI/2_RADI_ce0d4a1581872346672a3f476e7e6c72281523b78de0db4e4e33e539ee31dc48-14.png,RADI,9,0,6.8925347
LAWD/2_LAWD_7a12540bee971f2bb13c1da22ea01ecf8be2692dcafe3e2eb90513c9fb8cf65a-6.jpg,LAWD,5,0,8.208912
MBTK/2_MBTK_dbbc9145e44e0a746a210aedd02012065369b7bdb1538c85c25e1fc9586de1c6-6.png,MBTK,6,0,0.00077706255
RADI/2_RADI_71eb8fa1aa45197789579572871ab1cf25776d24ced4bf6b1852d3abd649f904-0.png,RADI,9,0,2.824503
SHPC/5_SHPC_7ebc18e4d3e706b5d01a66e138469f15259c43ca4c8d7e29241e7f38498af233-0.png,SHPC,10,0,1.1934095e-07
SHPC/5_SHPC_6909a28fd3b88ae8925494795b8da5be6e3a89b0d47c2b2579bcb3480b6da0a3-0.jpg,SHPC,10,0,1.3178682e-07
ATMS/4_ATMS_e239b27e83f067e0b119ec65f68d8675224b8aae3c3df8fb74d1ac5f663ed78f-2.jpg,ATMS,0,0,16.108906
RADI/2_RADI_6ce146716ff332e33d84872d7bae478f31cb740f337083f4e6186913f5ed15ef-1.png,RADI,9,0,0.010096774
ECEW/2_ECEW_cdec2dc745343efdc19e6dd5d96c4682941bae1ef4bacd2e2d97eafaa646de05-0.jpg,ECEW,4,0,11.750313
SHPC/5_SHPC_053adbd5579ad13faa24563018230f22d58ca03b3a7e72a9f72f66d21c2de354-0.jpg,SHPC,10,0,1.1955534e-07
CFWA/5_CFWA_0a93b6d3eaedd3f8a24d16f3bb5be0ab36b1a7f0fef16f969411bbf3453a6c4a-0.jpg,CFWA,3,0,13.536533
ECEW/2_ECEW_fb242a28d90aa8bd0f20a0045878f9bff7a2ba83e1ed8854fe3ad18a1e07d3c4-0.png,ECEW,4,0,9.81435
