file,label,encoded_label,greyscale,loss
ATMS/4_ATMS_a655c1285b2dee6ef8d30323128431984c9c3ef81d840329a9510b239a70f36e-1.png,ATMS,0,1,3.2766464
SHPC/5_SHPC_2418751aca2ca9ab3ed4f02e04b1d3240c0108fd884e4e39890053d975b9e66b-0.jpg,SHPC,10,0,1.474562e-07
ATMS/4_ATMS_025fef08d40f708a6ec483b9072a804b303d5c1b7e416b6a0613dbf71de0960d-0.jpg,ATMS,0,0,15.949147
LAWD/2_LAWD_7ecaf20258d2de354a15719b6bc921ee90987efc193d8490532070a4abb5ff03-0.jpg,LAWD,5,0,15.277162
MBTK/2_MBTK_bc06d7065e569be6e046bf494da34bd5e3610a59a44705f7e22e50da78edbfa4-1.png,MBTK,6,0,0.038983546
CFWA/5_CFWA_5df4e7d7d3c2d93cd7ef30add37016c0e1cbe3f127914e483db877036a30d707-0.jpg,CFWA,3,1,15.94771
SHPC/5_SHPC_1048d11f641588563075d0965b5e0f8d0f364108d85d809f3154b349015781e0-0.jpg,SHPC,10,0,2.1345744e-07
AUAV/3_AUAV_30dd2356cf1a0f4d19423ca8c4c71cbdf851254c068ca63942884d22e2c25eb3-0.jpg,AUAV,1,0,14.934614
CARG/2_CARG_9674a80942a596bacfa6f16b17415ad6318dcec14a20f09d34b782d178d36599-1.jpg,CARG,2,0,15.964912
MNAT/2_MNAT_befa390898c6c67c892f6fe281dbb545cbbe45267ed2ece9d9a3f640dbb25702-0.png,MNAT,8,0,1.4787095
SHPC/5_SHPC_208b9ae8b8468497f33661a076da893c587d97b628afd9c8411a8560239237f4-0.png,SHPC,10,1,2.2553973e-05
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-13.jpg,LAWD,5,0,2.7788105
LAWD/2_LAWD_918cfa15cf37ed6847e50eabb8d2bfd6c17842af62d0368a59d74cbe9630f528-3.png,LAWD,5,0,6.9517975
SHPC/5_SHPC_b2969ea69aa1687702c082d33ea21d5717db0a77a8c8227539ecc23c1036af8b-1.jpg,SHPC,10,1,1.9006939e-07
SHPC/5_SHPC_c74c6b91dbd5aa156f12d8074c5b361d01926c0adf01f7075c5f79d031f3443e-0.jpg,SHPC,10,1,0.04830098
ATMS/4_ATMS_2dd48c4d706830db21ac6d8249f2db0cb5df95ef2d4de3c010d7b1446a8f6cf5-3.jpg,ATMS,0,0,16.07359
SHPC/5_SHPC_7096d86fc2a94bdac0f2713654792ff0391fa76d6f42bb913ed4a214672f06e1-0.jpg,SHPC,10,0,7.995691e-06
RADI/2_RADI_0c61232752ba5cc944f49f92586db90eff67d97c25dab263d316b474a444bc9c-10.png,RADI,9,0,0.15586936
SHPC/5_SHPC_7337fba7d63eea1c7650cea597491722ee19535f6d9ad737f2c9b5e872128590-0.png,SHPC,10,0,0.00038311235
SHPC/5_SHPC_89b756a758079fda4dafe985577e78e39154ebd0ccd41b487ede15216ec8b0d9-0.jpg,SHPC,10,1,1.1925084e-07
MNAP/2_MNAP_f25f94eb4cf30d28df25b445ddfa936cae83b097581d71772a94eff6e7f7d9cd-3.jpg,MNAP,7,1,6.508877
MNAT/2_MNAT_c404c8ddf8d25390f12fad30c2f8ac7e945645f9e0246b16f242aea5fe9c9674-1.jpg,MNAT,8,0,4.4614873
RADI/2_RADI_1ea79d7b3bf3717cb9c13fc120cf112865db16654d8bd2974fac1eff28f24cb2-0.png,RADI,9,1,0.095353566
MNAT/2_MNAT_84af592f7e57f8932b20182cd0c567ec3ac832d3e1f40af3577027d3be486b25-2.png,MNAT,8,0,15.046604
LAWD/2_LAWD_a8d81eba73803c5eccd6edc9cddff3aef7f388cf68df234f125bf8a1a26a7768-1.png,LAWD,5,0,2.8085876
SHPC/5_SHPC_5ffad5639f4ce04099d737cddd15f0f05d67fca4a73bc8dc0e8fc36e38cec056-1.jpg,SHPC,10,0,1.2083746e-07
RADI/2_RADI_613e9b70b379150524668e7c945aef2edb0a2f72c53d328d072964e8ddd13d2f-1.png,RADI,9,0,2.1690767
CARG/2_CARG_cf0176e490de8dd5fce6876fad02e794afb9bec3c779e433176a0756cab0dbdd-0.jpg,CARG,2,0,0.8408949
RADI/2_RADI_91c87cdf1c5d86289d92271d133e86a6930c156001411978fbcb7d9df1739ff1-0.png,RADI,9,1,0.03923355
ATMS/4_ATMS_7528521615b05889a90219ed711927f42aaf7cd13604a334dfb5653893cd641c-1.jpg,ATMS,0,0,4.309559e-05
CFWA/3_CFWA_d8281d3876b75272f6900344629f6bca28c6f869e4db3e21d9e4cff91110306a-0.jpg,CFWA,3,0,0.0024783276
SHPC/5_SHPC_a31c75a1e9147fd515488929ea115620492cfd6aea7f8a459d7a42a7696b598a-0.jpg,SHPC,10,0,1.1931043e-07
CFWA/3_CFWA_d1b8998f1ecc1ceb7ea2241d43754d6bbc55c29ad3ef20d39f91408c567e8ff2-0.jpg,CFWA,3,0,0.13319652
SHPC/5_SHPC_a3e91318e745f1acb57b9dcc4ce44a7c6b141888553b4ca67e7adb5d5f5bd7b8-0.png,SHPC,10,1,1.0897751e-05
CARG/2_CARG_34c33a16fc2ee325b1c169b9c363f5ebc0c59dbbdf287d3a51d33c8c18539097-0.png,CARG,2,0,0.02064882
RADI/2_RADI_da2e91a3d150c0a4014a71f74dffbb5d32d9af9c76ab6e6a24831c9bfb78f598-0.png,RADI,9,1,8.265283
RADI/2_RADI_2a1e59c52dd15ef908c860d32583ff656172125020ffc78bca4cdd5815db1d88-2.png,RADI,9,0,4.3170223
RADI/2_RADI_ed87ec98c281e40629fc567ba1580c760c715c418f2cca461f22d4951c68c687-0.png,RADI,9,0,0.042999513
ATMS/4_ATMS_b36cd58b4b2034891ae03fd5f487e4c0f2ba913ef69a024ed05af225e829cf2e-1.png,ATMS,0,1,15.197357
LAWD/2_LAWD_69631d658e76f2a6f38bb73076a8fdff8ee30ad156796630a896180c38e837ad-1.png,LAWD,5,1,2.5732207
MNAT/2_MNAT_3928d604951b15f2296c718cf349c2f2675bb1484a4cb3f9a56f3b046ef454c5-0.png,MNAT,8,0,6.613794
CARG/2_CARG_77c4aa841e967488cd7859c75de5505b0d6a1e023faa7fe7a625abeccfd4a7c0-0.png,CARG,2,1,0.36762258
MNAP/2_MNAP_8f1223f98b7704c891e62d64a6526ab0c311784e2fa3f126a57dc87256ea3617-0.png,MNAP,7,0,1.7184995
CFWA/5_CFWA_466d8d2686fe67825b7ae172cd752e41a524ad8b3df0d6acecbe545bb4d529a2-1.png,CFWA,3,0,0.28439295
SHPC/5_SHPC_078a8a41b8d138443a45e41d1aeb1dce0329f3ea1e50211baff8586909a16fce-0.jpg,SHPC,10,1,0.0005852011
LAWD/2_LAWD_2cdf879011d5d3befda4ac9620bc152d5aace6f230d97ecb06d816c2f3e0eccb-1.png,LAWD,5,0,4.4250207
UTIL/2_UTIL_d238ae30e982d43fbd85bdb5382dc20b2d27b17065c14aec935860f172b61a44-1.png,UTIL,11,0,15.737081
RADI/2_RADI_2b97d18e7c88f55cebc6eb41d851d5b71647f7451f9bdc921c09b804fc3a649a-0.png,RADI,9,0,0.032795824
LAWD/2_LAWD_448de82d2cac416b12c2c8d19bbd8e50809856bed571efbae52935d2abebcc6b-9.png,LAWD,5,0,9.163895
UTIL/2_UTIL_2ad7cdf80b72d467de57055eac2038e4a6176d02ed405d40bf8af2a5f3b38818-0.png,UTIL,11,1,1.4969875
LAWD/2_LAWD_cc80e03903449f24b56546c2a1c57b587eb938fa4ab796ecf5c5b64edecaad77-0.png,LAWD,5,1,2.387641
UTIL/2_UTIL_5e83cb3946ee72d86b2c2ae437513b03ef3406b056fb488305062260747589bb-5.png,UTIL,11,0,6.4464655
UTIL/2_UTIL_14523f5eaf7d9f358681a658f59b92686579c2901b5d19fe2e95b9681ec7c68a-3.png,UTIL,11,0,0.24611871
ECEW/2_ECEW_b3db6fd112102dbb7e23ad4458792e19b9b0342a8ea08c95800b73b746d9cbce-1.png,ECEW,4,0,15.627639
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-25.png,LAWD,5,0,1.503276
LAWD/2_LAWD_f094beb3e863c95e18885a1bed5b7b194b7a4981d8edf4a144426faeb5a9a372-0.png,LAWD,5,0,2.2161763
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-30.jpg,AUAV,1,0,0.2226216
RADI/2_RADI_324dd4f119fa0732cda7aec1aadf8442d223e17ba23dc2eee07de76a7a77526f-2.png,RADI,9,1,0.0021788573
RADI/2_RADI_0ffeda844a1f91406ec3d2097fa5b7569fbcc6499aae9c34faad77611a5f3b47-1.png,RADI,9,0,2.325026
CFWA/5_CFWA_53c8f5296f94a4eabbb3f6df458136fe5f9b6b1de0ca046799aa245834bc742a-1.jpg,CFWA,3,1,0.0077550192
SHPC/5_SHPC_215767d20af4fcb0e468a4f90c4271a628b4bbb7cec9feb20ac1d139debd6d17-0.png,SHPC,10,1,2.593472e-07
CARG/2_CARG_ae654cff44262871c41931fa59008d613f31ac58cf1fe196a649203a1e0a4c3b-2.png,CARG,2,0,10.982197
ATMS/4_ATMS_261bb29113b6251678eb41f65c572627bfaaab28b1f7d160c4bd9e7d0c7e35a0-0.jpg,ATMS,0,0,7.7856016
LAWD/2_LAWD_448de82d2cac416b12c2c8d19bbd8e50809856bed571efbae52935d2abebcc6b-5.png,LAWD,5,0,3.079168
SHPC/5_SHPC_322db7422ff4142330be5a0449ee1d0d99eadf8ee7f6a263b18dfd7ea9d0723f-0.jpg,SHPC,10,0,2.5693384e-06
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-13.jpg,LAWD,5,0,16.112617
SHPC/5_SHPC_756be06d9b4cf8efba8d3cdb1c8a31650e96df7bec02a79b4994841b52d94669-1.jpg,SHPC,10,0,1.192093e-07
SHPC/5_SHPC_2a987ace7cc0462cc5f7563893711a89937aa17358f6b933ccea3b6409c30017-0.png,SHPC,10,1,0.00033444952
MBTK/2_MBTK_ee1cd60c49499a23dd5cbe2111eef837b9fdb246ed79a332a27a2d544cd56906-0.png,MBTK,6,0,0.0029011704
MNAT/2_MNAT_5a4adfeb81cad7b2c60f6493d8ace6fd274f9eee8b923e6139714bb089b7a498-1.png,MNAT,8,0,12.959186
CARG/2_CARG_d08e97b966b2a0a2d5aba85f0f6a6de81aca18a3610b904960a98465ff8c7a53-1.jpg,CARG,2,1,3.8782578
SHPC/5_SHPC_fb3052d2a144ae9dff2b292503d4138c53e3a61b23b87dfa27841c9400428735-0.jpg,SHPC,10,0,1.2162423e-07
RADI/2_RADI_0f0503d98c87ac58223dca1a29ab57d27b2170f99c2bd90cd31af5a261b9fe75-0.png,RADI,9,1,0.103338666
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-0.png,LAWD,5,0,9.028323
LAWD/2_LAWD_571421a50c63c53073b3511527758e67a269e70f1ea644b248c138dd34d533fb-5.png,LAWD,5,0,10.957704
SHPC/5_SHPC_d481ba2079a627788045ec7f5de241e5b4eb6d6296199867b1d8aa1909e5f246-0.png,SHPC,10,1,0.0073150718
SHPC/5_SHPC_60a45af7157b09036318db4ef59bd074f25d60c99aaab2274e3bd61bd4ff00e6-0.jpg,SHPC,10,0,2.6307971
LAWD/2_LAWD_d42df1d7a2f39ed4be8c594beee8b3d36616701046f537810d6eff46654befa7-4.jpg,LAWD,5,0,3.2548578
RADI/2_RADI_a90e639baaae6f15125777e4b39712180fc7f9348ba43d65cd1375d8468de0da-5.png,RADI,9,0,0.0023394427
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-61.jpg,AUAV,1,0,0.23281473
RADI/2_RADI_0a20b0460adf326c3829aa38a281f7d66b66ea5a9638e3c2f38709e35ab9436e-0.png,RADI,9,0,0.00022360025
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-18.png,LAWD,5,0,16.118069
LAWD/2_LAWD_53825c9d94d0aea33567ed0e0c1413eb8445eed5d5520ac07a90e3790a859e4b-4.jpg,LAWD,5,0,6.834697
LAWD/2_LAWD_1bf45491cdec00d4963297ff695433c0161914d88246fc874825202babbfe4c7-1.png,LAWD,5,0,7.3061514
RADI/2_RADI_a7ba9905f897a390ceb05574794b64bb3f9ca5d2b2f8a49a5f7ede5ec6503fb6-0.png,RADI,9,0,1.3470578
CFWA/5_CFWA_577198f4f03d9601bd9bef8d24e2e809078d65065f40c1bba48ef483a524d544-0.jpg,CFWA,3,0,12.603778
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-9.png,RADI,9,0,7.896495
MNAT/2_MNAT_788f62c0094a429435b5cec7ecff08b067d1ec380b5ad8d5497be444299faf6a-1.png,MNAT,8,0,0.17877306
ECEW/2_ECEW_d95f90a5a8668e7bcb61ebb593e9afa8adc3902b44ef5e5e1843d65aa57bc2f4-0.png,ECEW,4,0,14.901075
RADI/2_RADI_2b97d18e7c88f55cebc6eb41d851d5b71647f7451f9bdc921c09b804fc3a649a-1.png,RADI,9,0,0.88459486
SHPC/5_SHPC_e5fe01acf0467253de47dfbea95e8a5f5bf77b9602b5d7da0ac29cb92a34dde3-0.jpg,SHPC,10,0,1.1921581e-07
AUAV/3_AUAV_d550bc26052a750943a92d9b506d1afbe7df3418b6a6d5711d4f8864ddedbedb-21.jpg,AUAV,1,0,1.3787104
ATMS/4_ATMS_6725e53ffc401f7eb1eab6f89dd1d31dbcda0249597e870c859c828db30bf53e-3.jpg,ATMS,0,0,16.057098
ATMS/4_ATMS_e2684d718dc18a677f8d5404233358fd9886676f20cf716f4dfde58d54eb9c32-2.jpg,ATMS,0,0,2.3634033
CARG/2_CARG_a63c16d7d432ca9ae4a3daa9e13a9997e333d52255954fe6f14484409c64feaf-2.png,CARG,2,0,8.299597
SHPC/5_SHPC_8f8d901d3a8227ae31b259766cfc7044f8177b1c3dbe91c2efec42b4eb8d86b7-0.jpg,SHPC,10,0,4.089033e-05
MBTK/2_MBTK_982ab017b9fb23e86fcf83df3d30a3770d96db5b2c68734ee2e6d507b5bbfb65-0.jpg,MBTK,6,0,0.71346915
MBTK/2_MBTK_ee99f8477124ac7416e743b6bf3e76f2c124a8fcd895dd5174c9236c70132803-0.png,MBTK,6,0,0.5521724
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-0.jpg,CARG,2,0,0.110735275
RADI/2_RADI_90cf5748fdfd8dbaa6a95a47c4dde6f30db1adbae15f29bf7153268e48d8ab06-4.png,RADI,9,0,7.9704537
RADI/2_RADI_df907b71f6487e10310579797b4d786afa3d8a2eba309a2a2ebcae6c7154b113-2.png,RADI,9,0,0.042816408
SHPC/5_SHPC_4f62ac4cb1ec75c75583215cce493148b54ff4e5e59585093b582cd7d807e137-0.jpg,SHPC,10,0,0.00013316883
LAWD/2_LAWD_4e395f6a0b87f00513936bf13c784a825cde57ac0dee762f205d0d3481a0662a-0.png,LAWD,5,0,14.13437
SHPC/5_SHPC_90da667b94def0e10ffc72be151cc24b561534caf2eee224608e95cc114a0433-0.jpg,SHPC,10,0,1.22544e-07
RADI/2_RADI_d2bf3f7df289573feac2c3954e7ee85b949b3612a826b84b67a147fb8a34d18d-0.png,RADI,9,0,0.4687193
SHPC/5_SHPC_4cd7213677ae2d4260bd2628a6f545b67fa483cecb84ba153fd38750480504f6-1.jpg,SHPC,10,0,4.658189e-05
CARG/2_CARG_cbc8bce42000797ec8df5d14b6343093bef2f1f7cfeede123e26b1fe1b2976a6-0.png,CARG,2,0,0.86427724
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-1.png,LAWD,5,0,1.0336083
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-0.jpg,LAWD,5,0,0.62245667
MNAT/2_MNAT_be8bab7a02d3c0a978fc5c36ce62f4e964d089489274610f2ffdd612867918e1-3.png,MNAT,8,0,6.3231435
MNAP/2_MNAP_47fd1f50c6b51b0e880ae68a56532f3dd47b8d042ba5a852c9bb817060590f4e-0.png,MNAP,7,0,0.4757559
SHPC/5_SHPC_f91ad5d26ee25d07adac5a40f2f5ee1a7f764d1cd71179caf344d49d7b6b497f-0.jpg,SHPC,10,0,1.9077817e-07
UTIL/2_UTIL_c5edb35d402b51d1a1b0e325deca730bbe737009436819aa99e8feded72ab20a-5.png,UTIL,11,0,7.0706606
MNAT/2_MNAT_2a8fd6c9f9c7cf1d83afaff5cc4ca1fd52f68d032154b4df5d1334940417be35-2.png,MNAT,8,0,0.11720791
LAWD/2_LAWD_2f2a1653f900c7ee72414db756f0b5152dda51e15fadda43c3027d36c909d0a2-1.png,LAWD,5,0,14.339585
ECEW/2_ECEW_94745197a3c5808949246a36db7a672905f76c7a6626c074a8f67f6b1abb56b2-0.png,ECEW,4,0,15.424049
RADI/2_RADI_1415791cf1bf0b91090d2ecff119e73d6104458ccc6d702d0d241bb2cbb3edbd-2.png,RADI,9,0,3.3002596
SHPC/5_SHPC_b7fdca8147343bda35fb418e550902d22bce89cd7a8ddbdf0db51ca7f8e1654e-0.jpg,SHPC,10,0,1.2325327e-07
SHPC/5_SHPC_7ab8cef8a4fab097ad1eee6b45d162dde9b5bd7fa4af5b1dd8f7f5b00044f420-0.jpg,SHPC,10,0,1.1942677e-07
SHPC/5_SHPC_aad7690a450fe669320011a5119e2b86186daa55f0b602ad8572f86c10569912-0.jpg,SHPC,10,0,0.045288213
CFWA/5_CFWA_4863ac6574195c8b35855870492c9c75c1e1a4473474e431a4e625975ec28709-0.png,CFWA,3,0,0.0042898064
AUAV/3_AUAV_d0f5c95fb49ead0731d40f2fdc4e127cb042add82c87af51785d39ca88782460-3.jpg,AUAV,1,0,15.714998
RADI/2_RADI_963872414d0c0f43170aca0d29179848d9de6ffec61780c316141f4ac6ab1e12-0.png,RADI,9,0,0.036571708
ATMS/4_ATMS_973177d1ff39fddd47403c3d153e8b04d9e0e5c20605cde164ef1d34d017b472-2.jpg,ATMS,0,0,0.055152792
SHPC/5_SHPC_8e86fc13e10989e1558ccf71cafad6f5ae8ed5c00b8ef0a646deecb715f370e6-0.png,SHPC,10,1,0.007684686
AUAV/3_AUAV_e04ac50b945c9fc874dd3d02de549d7773aa612179b49037a643982e18ba13b4-34.jpg,AUAV,1,0,1.0847325
SHPC/5_SHPC_e5abc57d8317eb2440e80bdb69be70bcf522b98c7e270f77f56aab52108048ff-0.png,SHPC,10,1,3.116005e-05
SHPC/5_SHPC_e9b3a6b7eb82725fb09f174dd6577d71a183d4e1212b5ca855357ff626268258-0.jpg,SHPC,10,0,4.120099e-06
CARG/2_CARG_37bb604ad679def723a5d4905326f61883bc8da565af63a377fa0ad2103856db-0.png,CARG,2,1,12.60714
CFWA/3_CFWA_9b1c5eb09dd3dd83d93b62518dfa051394d3076796932f45948e936cc1a9d366-0.jpg,CFWA,3,0,0.007559311
ATMS/4_ATMS_4483b42d53a9544404243f78d980bcc6c8ae2f81c815d2555298785c83e488ea-3.jpg,ATMS,0,0,9.569129
ECEW/2_ECEW_c5c89502752700b73d332a946888e352725c241931f7ac5b2e3151276721cb92-0.png,ECEW,4,0,14.718244
SHPC/5_SHPC_17a3c0d0ef5db8e5977a1f17f81a9527c922c9541ec98af04995ecbd3a361ae3-0.jpg,SHPC,10,0,0.0004408161
AUAV/3_AUAV_11a8c8f1ac7968f88b0d7f126fb0ad66172531949001128564cba0fd3e6aa7b7-0.jpg,AUAV,1,0,5.6431603
LAWD/2_LAWD_8eb7f11bbfcf257bc0b83e95e2989a0189545be6d47ccef23f4513d21e970ac0-2.png,LAWD,5,0,0.43375608
RADI/2_RADI_92496c135588bbe2dfc4c68e74d3bdd210dc9f64e2b34b90659e2660e67dcdb6-1.png,RADI,9,0,3.8282316
SHPC/5_SHPC_9c179dd35ecdde46b0e316efd2f4694efb5b61ccb0ffc871eaf295daab8e1b6c-1.png,SHPC,10,1,0.016017826
SHPC/5_SHPC_aa516a2b4a333990ceb6dcd4cef40958980ede072d0f7f23a15f73722c905ebb-0.png,SHPC,10,1,3.6721457e-07
RADI/2_RADI_1070051a33d643e5d10cbaa7efb168688b560d3556e6a53d96fbe52794149fb3-3.png,RADI,9,0,0.0042403266
MNAP/2_MNAP_8f1223f98b7704c891e62d64a6526ab0c311784e2fa3f126a57dc87256ea3617-1.png,MNAP,7,1,0.37522176
CFWA/3_CFWA_81a69850f45a57440083d13c128a8db2e4e998faaa9f54189760700552858b36-0.jpg,CFWA,3,0,0.33132607
SHPC/5_SHPC_e9948ab3c031a97ca8a936af2f0754ade60eddc4a4800dabe1080cbe6aa56235-1.jpg,SHPC,10,1,0.00011142286
SHPC/5_SHPC_06a8aecd6c44ccaf616a1955e3eb1c6daa67cdb52ba94a768c20b5af0cce35e2-0.jpg,SHPC,10,0,1.1938906e-07
LAWD/2_LAWD_518675d95330c89308e73d37ac1b4e4f5844e9f8c53a93bc2dc3b325a79bb22b-0.jpg,LAWD,5,0,0.20605357
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-15.png,LAWD,5,0,9.935009
SHPC/5_SHPC_1833f4f1454babb318f173d02f815ac39c62a7da3f6d01afaed60953113455fc-0.jpg,SHPC,10,0,1.202143e-07
SHPC/5_SHPC_c4bc72f8b728dbeccc24d2c8df73694ab3e886f78b34ccf82f62ebcf86d006db-0.jpg,SHPC,10,0,8.029682e-07
MNAP/2_MNAP_58af6fc7d44f0007ee08d2f038f897045a948087090bd62edc2fc387b10155b7-0.png,MNAP,7,0,14.25322
MBTK/2_MBTK_52c0366554afb592a06abf0a92cde1515e9c43223a943e3883cf9de2b1592882-0.png,MBTK,6,1,7.2640715
MNAT/2_MNAT_48ded6dc4d028d9379bf34b9152625ad10472111c23fca310007b7d05f4a4154-1.png,MNAT,8,0,0.28937557
SHPC/5_SHPC_dc93ad1e41542dbbab0c97d4ca9dd4f7d15fac30c433185b5efaeacd2740740d-0.jpg,SHPC,10,0,2.4587193e-06
MNAT/2_MNAT_42b841f865d4fabb05dea786ad844408fcc64efd7c5402b0a46d641ea3e412e0-2.png,MNAT,8,0,8.120924
RADI/2_RADI_3b10d82a1dcff3109e3f33c447434c2e945fe40b769d40b28795d3dac30743e1-1.png,RADI,9,0,0.05231628
SHPC/5_SHPC_7f70f0010993eb4788d0362c66ba384ea964e767952faf6857eea4269f6a8777-0.png,SHPC,10,1,0.21505821
CARG/2_CARG_92d112b78000a299de63cae34be9e0d7a6873fce19acec850a8b86974c80980a-2.png,CARG,2,1,0.267144
ATMS/4_ATMS_cfdb4e249b480a9aa5257a8ef89a8a3a6de0d4c335228261c952d2b32af1ccab-1.jpg,ATMS,0,0,13.996728
RADI/2_RADI_eadcf51730ae0d90675791bb01aa02b26d79f23602dbf67a61c17403eaddaad7-1.png,RADI,9,0,0.300323
LAWD/2_LAWD_3f9e7229a92e02953662adff55f56fba72312062127ae180f507c977d2470c45-1.png,LAWD,5,0,14.38385
AUAV/3_AUAV_6a8501440fabcd3be940b229f489ae2e92687332243dd83f974b24cba997fd91-6.jpg,AUAV,1,0,16.109085
SHPC/5_SHPC_14b1e32a6e399c95eedde9037f319efd42da29c9381a338dca67e8e41ba68333-0.jpg,SHPC,10,0,1.4038382e-07
MNAT/2_MNAT_42b841f865d4fabb05dea786ad844408fcc64efd7c5402b0a46d641ea3e412e0-0.png,MNAT,8,0,0.11922494
MBTK/2_MBTK_0ae7c6852660c31674e40ab340992d26a64118163d67abce106f2e196b1b614c-3.png,MBTK,6,0,0.07896393
RADI/2_RADI_4d46e9c87a7527a3d0f126efe07426ba59877a7f7e9d63ebdc1d1db64ef6d868-4.png,RADI,9,0,0.00066771073
RADI/2_RADI_4c02cabe3b9a33ee5eebfe3a84b16f715a5ab1f1be62ecbc9b486fd36776b86a-0.png,RADI,9,1,1.3486891
UTIL/2_UTIL_9359af7d6fac4e50fbed8029b673f364eadfd798975e00c7f0f48b43e2711f4e-4.png,UTIL,11,1,15.728525
SHPC/5_SHPC_3ae38ea37da6e81f5eea32313c14d89bba42a703eaa2bf19698ec6a4b7603e8c-0.png,SHPC,10,0,3.2719796e-05
MNAT/2_MNAT_0bd09e606b06f06ab8c066bf6f3bb2caf2789be36349dc54b9a2fd563ea1634b-0.png,MNAT,8,0,3.0317338
UTIL/2_UTIL_3ab626589e0f95f31e0b8258cb8b1feb4ae561f19de0d0b38f308e7db4916a8a-1.jpg,UTIL,11,0,2.8343718
MNAP/2_MNAP_1a109640834d36b1ee7cbcded20f5b14f8d19d12ccb42e5588af9cac3e13784b-1.jpg,MNAP,7,1,13.528878
SHPC/5_SHPC_09631649ef569f812b8120f115371ac304c6ee871fc27605217d1e0dd4449b09-0.png,SHPC,10,1,6.2745225e-06
CFWA/3_CFWA_9995a0fccf82c928f8be37513b280e4c4a6bbad9a38e10aa0e7acd7156ddd5fc-0.jpg,CFWA,3,0,0.006644345
MNAT/2_MNAT_edb70a8389b93958b44b4bb376df3d88d2f0140843271a24c3246b288df373e9-0.png,MNAT,8,0,0.19660692
SHPC/5_SHPC_4ca63328901135801f555f56bcb35e2b2e98cf175a8acf46efd24cdb42423642-1.jpg,SHPC,10,1,5.6939774e-05
SHPC/5_SHPC_db3c4c7a60c4ea6a5ec0824a8e4576d94c17b4e165f1b9cd272263d09615b577-0.png,SHPC,10,1,0.018979657
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-5.png,LAWD,5,0,0.24456666
SHPC/5_SHPC_164c36ddff7321690b99b4e4dbb51b18b16c4f107736680b8dfa05c3e7379a1b-0.jpg,SHPC,10,0,9.239648e-06
SHPC/5_SHPC_2dae1f76b5af9a9650fc03843e1b8ae94a9f9a28f948f14a6c2442a8276bf03e-0.png,SHPC,10,1,0.0009677906
RADI/2_RADI_0300918496ab48c1d8fd788019aeb53c4fb2684b82c33bd61615df85889fecfc-3.png,RADI,9,0,1.1982934
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-13.jpg,AUAV,1,0,0.7295293
SHPC/5_SHPC_4f92119303698ee3a9b094e5749ccbd3b61d3496a4824f5270b4a8519a91d0f8-0.jpg,SHPC,10,0,1.2267415e-07
RADI/2_RADI_5f2f34298fa05d6b242e7cf426e3fdd8d1f15ecef200eb3de93ee7ff490d2357-1.png,RADI,9,0,12.057976
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-12.jpg,AUAV,1,0,0.401577
MNAT/2_MNAT_d5e984ff7fda386e70242878d272ce24df3707c9e361f6ce41cbc07e9d3e6af3-0.png,MNAT,8,0,1.0430083
MBTK/2_MBTK_30d375eda964f4776ef63defd410e81e685725f60a983f387a8a1d5ca86359a8-4.png,MBTK,6,0,1.2681067
UTIL/2_UTIL_17c03c0c5b990f7e018365f5b05d7af3be0171bf910149bafdea52bd93cb7b9d-0.png,UTIL,11,0,2.7887242
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-22.jpg,RADI,9,0,7.4968586
SHPC/5_SHPC_e8236b05980ce1fc20e29ba144d61d079401bfe4372595cb14b6076ef0d655da-0.jpg,SHPC,10,0,0.041040562
UTIL/2_UTIL_f85d994892577e862df6343e6f701fa971d5bd439e0d7dbf80bdc6dfa727d74d-0.png,UTIL,11,0,1.8871552
