file,label,encoded_label,greyscale,loss
TOWD/2_TOWD_1e2621fb30da04ebea1997ea5fc0c750e60457e107f756950a72fe3b3cfff353-0.png,TOWD,52,1,0.562737
SHPC/5_SHPC_c3f9cfbfb59c62bfc049659600311867f9a0fecb517fc4df084acf9564058a5b-0.jpg,SHPC,46,1,4.9149345e-05
UGVW/2_UGVW_2b5c2b49efb39a01cd40be20016a6e12f5b74859b540f96aaee3bb4cf779c670-4.png,UGVW,57,0,15.916035
SHPC/5_SHPC_1684fde1dca714ee1032b2a8c1a1219ec926542adc115e7d0fd9bfe7eee0fe0e-0.png,SHPC,46,1,1.0800222e-06
UGVT/2_UGVT_3d23a53dd97981d935559f5a1c6e069d86da16ca414b34b5bda0c08427a8f31d-0.png,UGVT,56,0,11.732443
AFUZ/2_AFUZ_5023559453b6a689e6ef68d053ae3a7edafb9e223de6fe918594416fbecc791c-0.png,AFUZ,1,0,1.6348425
ADAR/2_ADAR_d494d7de317c608ea31edbcd4bd70e167dcf06d4de1e607c8f2ec703ce60fde6-2.png,ADAR,0,0,16.113415
RIFL/2_RIFL_3ff6d4e2e299b0a99a638cc9243495dfbe5dc81f26bdd74187840f5b5ed8760c-6.png,RIFL,42,0,7.1364956
CMAT/4_CMAT_9c0ba4e35fa13b2bcc4e89920e638df30d4dae6e24b9ba801af746ce466edff8-0.jpg,CMAT,13,0,6.726006
LATD/2_LATD_7e85a2863db2bcd55b5c0d01b64421861ed0de0518a76778511e3acc5b5afbe1-5.png,LATD,22,0,15.874567
SHPC/5_SHPC_357a181834822d084763ee530d68774595c709042e6e010d46a9314ac9a87488-1.jpg,SHPC,46,0,1.588047e-07
LAWD/2_LAWD_b6379a3fd18c9e75380631da65a9276c9d9a1ee1b438542c37cec94c70da4f16-5.png,LAWD,23,0,7.7346706
SHPC/5_SHPC_f07771aae0ec89a8a95e93c911bc856aed36241eb252ed87015cd247d8f46ad6-1.jpg,SHPC,46,0,0.020202769
AUAV/3_AUAV_7b4704a921f5d00b6891309b322b2dc07dbf4160755e4f200497c3400d4087e0-4.jpg,AUAV,8,0,7.680539
LAWD/2_LAWD_1aa2dfbda2318e0e16c9f71b371775ddf69befc1b931e84891095b1286dee393-0.png,LAWD,23,0,6.995505
AUAV/3_AUAV_7d4b1ed99504dbf16d3864fe873de927dd0754da38e32827cd6acdc98bc8a17c-0.jpg,AUAV,8,0,0.40273264
RKLN/2_RKLN_91ff81eb7fbdfbbf86431826614d854ff3660cee70ac1cc6067e268808f5c7a9-2.png,RKLN,43,0,3.1129313
SHPC/5_SHPC_43433141e2ddffd0504a2039bedc87f4efc4d6a6cfad6f3fd55abd7854f2de3d-0.jpg,SHPC,46,0,0.0025015827
NGAD/2_NGAD_28f6b3ce7bc49df8793bc1e4ece7bab3ca983807aaef2ac5bb9ce2f35cea7c6a-14.jpg,NGAD,34,0,0.8463682
TWMR/2_TWMR_33fecec63b16f037ed64820a2561d8b8873baf143a6245d6c9ba7fea308d8326-0.png,TWMR,55,1,6.955241
UGVT/2_UGVT_ddb5933c2d59e2054bbe667a1fab1f249adaf58fe96d65c215da382dcdc8f554-7.png,UGVT,56,0,16.115837
GMAD/2_GMAD_61276775af7b1149a1aa442431cfb24e062f734d8cf35c4b6f48754a943e2e64-1.png,GMAD,19,0,15.092486
GMAD/2_GMAD_7f34de5a026ab8a1c7445ab814f8f6ccbfb0e5edaff473b428d4e51c61040c11-3.png,GMAD,19,0,13.5726795
MBTK/2_MBTK_3a0628d7059b1a50f80a7e45180aa25d2a314cd9a886dd0fdf3430f3983f0742-0.png,MBTK,25,1,4.1529655
CFWA/5_CFWA_9736ebe9f18877a3c5405593afe9a28766b120b76fc8cf826ffa99eae0e92e81-0.jpg,CFWA,12,0,12.385494
PIST/2_PIST_50b765069caccbf0d49cf780cfa58206cd9c95fcb3b5104ab6e2f69705e44eff-0.png,PIST,38,0,0.0020340374
CMAT/4_CMAT_4b2a02ebac6a2df1a5c79365d78c7d9d8d6e87a258795c658a460e25db4eb549-1.png,CMAT,13,1,11.9272995
SHPC/5_SHPC_0850031c52893d2c2bc4b1ab3e72b6009f0626420a2dbb128695e6a527c9f28d-0.jpg,SHPC,46,0,0.0002652039
UTIL/2_UTIL_7a951c31c1d84393e3c2387ab62eb13b08f5a2492f20d453ad2a9e4dbdd1d621-0.jpg,UTIL,58,0,0.33680108
SHPC/5_SHPC_e1d0c9f8096cbb086063f0107c18d248a1f4e06b2dba87e982a1ceae31e44ef1-0.jpg,SHPC,46,0,0.001162358
SHPC/5_SHPC_820524932d2637973ed8c627a10d2073c05d743fc5c787c49e86cfb9180f8fb5-0.jpg,SHPC,46,0,0.00033622223
MBTK/2_MBTK_a416ef546687dc5d82dd81dc67062a804edc7901f780c96abef5e31323d57801-4.png,MBTK,25,0,7.7910137
NELE/5_NELE_ea3f65a58b977839bf837506e8214b7349312a7dec70ec603a3b97487c53cc7d-0.jpg,NELE,32,0,4.3461514
SHPC/5_SHPC_79124cae6c17abef1e5096a2e9ec4e4e95354d5772ffe05b1490cfb29caa9d19-0.jpg,SHPC,46,0,0.00011482127
RADI/2_RADI_e67f071200ffcd2cda868ba4dda35cf7573f22715c93e6e9c4e628cdfea27323-0.png,RADI,41,0,0.04545741
LAWD/2_LAWD_a6bcd31a9c2cce8f74a2dfd0164290e009800b8defeb90b0cdd0dda5291a21d7-3.png,LAWD,23,0,1.3049817
MBTK/2_MBTK_8ef42485626d52acd28599d95ad41406c5ed9ab6b5cf8228a624f21bbd7a47c8-0.png,MBTK,25,0,3.2199254
RTRD/3_RTRD_0af04ddc7dd49edd6d439adb3fa7f1b5cd5ecc1461863404320d3661b0bda865-0.jpg,RTRD,45,0,0.003484469
RADI/2_RADI_d16c8875b061aa305a2286343f294a20699642916254818ad69f6777cd37f865-2.png,RADI,41,0,0.844687
RADI/2_RADI_43ff9ae261b094fbdac9fbe001fb935f0106f58df9c6b292ef270051d3a3e58b-1.png,RADI,41,0,1.6297326
EAEV/2_EAEV_647b63fc66cf2c4b9afbdd9595d0a2a7e70ce826d3f3f7e41aad6c22cc5f9baf-1.png,EAEV,17,0,15.701346
AROC/2_AROC_6d71f9c3727593d4d3a98a162c333568c7557a149985fae7c456409b04631921-3.png,AROC,5,0,16.11118
SHPC/5_SHPC_9219c195afb0f959ab58ebf057fa4df9133337761ba1450258d2e9d049766e19-0.jpg,SHPC,46,0,4.855581e-05
SHPC/5_SHPC_6853b2e85ab8be33089b19c1bf3e9954666286460b59e54ee2a4a4f3d8579dcf-0.jpg,SHPC,46,1,16.055767
AUAV/3_AUAV_9e1e780dc0cdb438306eb8693bd93bdaf8617b99c269744af8914fa2f508fb17-0.jpg,AUAV,8,0,3.123838
PSTP/3_PSTP_ff53b2260457192408cf5d6ff5316f2b5f571ee83ebf89e69388d32f264785f7-1.png,PSTP,40,0,2.1910405
ARMC/2_ARMC_545ce602640e85336539f0d3d9d9d439dca64d2b037dc438d72c38cf6a0985c7-0.png,ARMC,4,0,0.052592058
MBTK/2_MBTK_350ef536546c7f0932cfebbb7a252943444f32550325bb76887975e819952345-1.png,MBTK,25,0,13.562565
UTIL/2_UTIL_8199b3daaa8a498169e9694d6a7cdcc1fd60bdad2fba2aec43f0472e4c69721b-0.png,UTIL,58,0,4.310169
SSFR/4_SSFR_950015de7564a847cc74740d4b39dbf55d6e48d55c72e97ff455d9b9b6f6595b-0.jpg,SSFR,49,0,6.157276
UGVW/2_UGVW_70331388e964c63b7816d9ba0027885ffd0c6f8857e91b6e6f6e9f20be30c678-0.jpg,UGVW,57,0,15.356356
SHPC/5_SHPC_6458db83ccc3e8445598c6416e9a98224f67485b94f7eeed425a7f0a7270ffbf-0.jpg,SHPC,46,0,1.5707763e-05
CARG/2_CARG_4d72e6ce1a986427906c09fcea075ebc5c6f6a391f0b8047bbd743b82da2155f-0.png,CARG,11,1,2.3858232
RADI/2_RADI_23523801396623ddb62e2c45e0399766004b6b2c3ec3b9d064ce44d1669f7a03-1.png,RADI,41,0,5.0183682
MNAT/2_MNAT_07b7a85eb26b9492c5b147fe2ea60fdad25b15762412b7c30652940fe4323ab7-1.png,MNAT,29,1,8.245539
CARG/2_CARG_9965c0eec094efd7b00aba1428faf0a097c7c1d4b7fd5b48028ab0783ffb0ac3-0.png,CARG,11,0,4.2977347
CARG/2_CARG_03cc2aecf2f780f26d9a4310ee740a7cbe85137894c2418cafa72a2044da6e85-0.png,CARG,11,1,0.8971769
MFVZ/2_MFVZ_38d20d7c76832b2ea4e8aa4484d21a02fc17e4ecc32aebe0ddf107a98cae3ffe-0.png,MFVZ,26,0,14.568674
LATD/2_LATD_28353b2818c7e0cc39f84369565d2875e2b909f9f24f21503a5e9ed756d9e834-7.png,LATD,22,0,15.809793
MLFT/2_MLFT_581e4191ef154d120959726d93fb4870c92711d07c0c902503d9d526776afa24-0.png,MLFT,27,0,15.9480715
RPGL/2_RPGL_913c74d497869ad906e15bb415ecf28f56ddee2110ca85eb3bcf1440ccc7776f-1.png,RPGL,44,0,13.922094
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-8.png,LAWD,23,0,9.051799
SHPC/5_SHPC_7e4904b53c678d00322e2b8665724a74261e0901bfc709ae6cff35274ee005f4-1.jpg,SHPC,46,0,5.5176846e-05
TWMR/2_TWMR_ccdff040648c7ff84c76c7e1e13b2671e0672d5dbb90485b47ea52a7c847a818-0.png,TWMR,55,0,11.021986
SSFR/4_SSFR_5e2501588a33ea30deca45f718c482799c44f7c98de2c01ea1fa2508f1047f13-0.jpg,SSFR,49,0,14.717864
SHPC/5_SHPC_e53afdc11a35a2d8ddfa0fabf3fa4adf1724fa5cae89bb20e5dcc7baa47c7f4a-0.jpg,SHPC,46,0,0.03073658
CARG/2_CARG_b14021c0a8d2f8f6853defb77c86ceece97644d8635841139cca7582c92f4b0a-0.png,CARG,11,0,2.9382946
SHPC/5_SHPC_d5439d4e9616d34c4d5d7a57f47b0efbc8922559b14600c500a9699af6706935-1.jpg,SHPC,46,0,0.0005115481
RADI/2_RADI_b92295e7489831fdaf0ba1228185249f9b91c536a684d648731b39fcd0408057-2.png,RADI,41,0,2.0852313
RKLN/2_RKLN_2e7e453d637e5fa0bd5af820f19985a2987321e321172909e6588dc531afe921-0.png,RKLN,43,0,13.164671
LAWD/2_LAWD_d74aa3e591c279d5343500fc27be25cdee762b9c0759365748fc70473e8a9a7d-3.jpg,LAWD,23,0,0.1467118
SHPC/5_SHPC_9d62fc3f6431267bc1f6bd67099b3c4ebe95d0b42f2f5b40db004f1a16a16758-0.jpg,SHPC,46,0,0.00013511124
RADI/2_RADI_6c5e82734b116414012df16a4d508dc7c8b18db52974df187c7e138dad91a8d9-7.png,RADI,41,0,1.7992363
SHPC/5_SHPC_86a651368abd92ee66f88c3d7fdb75884999c59a00286ae8a00e8e5eaee2e51f-1.png,SHPC,46,0,4.080769e-05
SHPC/5_SHPC_9c09fc1b219c0535c8638fbfb22f54e2a1aeb6f6815093e4c621c00375aac120-1.jpg,SHPC,46,1,0.00044228334
SHPC/5_SHPC_dc347226dea5cb189264543990d5ea3c89f1fc191d83a81d2a99a7018a7f4020-0.jpg,SHPC,46,0,0.03037388
CARG/2_CARG_732a571a3c0709c4788cbc830e5cdc948fd568c06936dafdacba5c0d4b5e1233-0.png,CARG,11,0,9.694998
ARCC/2_ARCC_8c6680e2a5a9f4c75c282eb3a63cfedee96315ab323c73646afa90c863b338a9-1.png,ARCC,3,1,4.7993937
TWMR/2_TWMR_e5cf7c4701b619b800871a397bd952b68168060a5821852de67262eb50f9b03f-1.png,TWMR,55,0,9.367553
ECEW/2_ECEW_5814a31724c50b61c631b5abc3968250450a47b54c47d46e5b21767df1721258-1.png,ECEW,18,0,12.410981
MNAT/2_MNAT_b8bdf9d6e3b05df4b7b89b95e53a392b2095c0c12e010bbf36011ab405ef9432-0.png,MNAT,29,1,10.925854
SHPC/5_SHPC_30abea895cd061cb142757b0ea691efba559f8c332cc6fc930c2926d4cc2fd68-0.jpg,SHPC,46,0,1.2619189e-06
CARG/2_CARG_c45d5794a58072413ffec2be7fcac92f8918b528b5484e552546f7d35541e190-1.png,CARG,11,1,7.2373033
AUAV/3_AUAV_7c57af01fd58569700facb3f07bc3173929f218f3dce7ad2ea85652127fce3eb-1.jpg,AUAV,8,0,0.077491805
SPCA/2_SPCA_11b6000ae7118861286c0dc6da39b3dbe23c088beaffada410ba3fc273fee49c-0.png,SPCA,48,0,15.71565
ADAR/2_ADAR_d494d7de317c608ea31edbcd4bd70e167dcf06d4de1e607c8f2ec703ce60fde6-5.png,ADAR,0,0,12.914297
SHPC/5_SHPC_d6b20a21d5e5c3cd0b24b11ffe05506c4269fa36adcd2d58c36f45d47177700a-0.jpg,SHPC,46,0,3.465043e-07
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-36.jpg,NGAD,34,0,9.287037
RKLN/2_RKLN_ad3698b8a0835b9c32e7a8675d9c0da44ad7d076c25755187a00186ea1f7eeb4-0.png,RKLN,43,1,14.617481
NMIN/5_NMIN_afcd4373d57a483408dec8ee46f9c29df6d1bd5bb33e48ce10832f1641ea10cb-0.jpg,NMIN,36,0,2.8005004
RTRD/3_RTRD_6367656dfa3712434e69fe086141f4465af167990029ce8c91d5406b28cf7b11-0.png,RTRD,45,0,1.8888535e-06
EAEV/2_EAEV_2f8231d075cb200585e1d7da27cdb2a5e968a2d2307249fc433574eb7f23231e-3.png,EAEV,17,0,16.025389
MFVZ/2_MFVZ_d4691afa5adf7610c47e7180610c069ae7b448baee34fc0f353c112e18a0ebef-1.png,MFVZ,26,1,10.559145
TOWD/2_TOWD_20a631284d803717eb105d36048ab6d2159ab6b8e2a626c1765c818249159683-0.png,TOWD,52,1,10.185913
RADI/2_RADI_193bb3ed83821294f3d1e4ee7849397d7859487ad02aa14bd15b0594e2263b85-4.png,RADI,41,0,8.211523
CFWA/3_CFWA_9fb6df0de144d8aa7c09d7e843e332266ea21b0fbf51faeaf20a4b8ca8428660-0.png,CFWA,12,0,0.028884176
RPGL/2_RPGL_9e05382405c53767a1e31a11630d46e02399765105ad17c6385933bc4e48f439-0.jpg,RPGL,44,0,1.8378628
LATD/2_LATD_617ebd4295142f65978490c06e7ea1e46f3d871d45d28cf0611fa371041c4df0-3.png,LATD,22,0,10.275004
UTIL/2_UTIL_fce372bc4f66f5550eda5c0faefaf92e6a76a6355f1a7e45cd6e264084969ee5-1.jpg,UTIL,58,0,0.18415307
CARG/2_CARG_382756eb30e27621efdaa5d112ca3ae66612d6c7875f72d5e956208c23f52525-1.png,CARG,11,1,4.6250143
AUAV/3_AUAV_6ee545b91db1541eb3502a6d8646b97722b302c043d28d50804e4746bd3daf1d-0.jpg,AUAV,8,0,0.08465666
ALWA/3_ALWA_9bfca7dc52b4682a39394c1b296d88947a06098d412aba68c0ac75a6850b4738-1.png,ALWA,2,1,1.1538625
SHPC/5_SHPC_589a0ff1a2ca88148ec6ff2405f74143dedce4f08c24cdbf5932a71686282055-0.jpg,SHPC,46,0,1.1654016e-05
HAFR/2_HAFR_472ca81a2a6818239620f2653e3dead9e74e015d720fa3c178eb333749ac8447-0.jpg,HAFR,21,0,2.6299684
CMMD/2_CMMD_d23c99b0aaaffe8f3830de5d84331d904d2aa097382e0491229cff641aacdc8d-0.png,CMMD,14,1,16.108746
RKLN/2_RKLN_79e1f7a2a5b09bf8954c65993216e8301b1707d9d86abf8214004a69dbb35dc7-2.png,RKLN,43,1,15.032519
SHPC/5_SHPC_44b8651d0ed867b763a9c200e76a3e68c521680c44c453ec86ecc3914929f60c-0.png,SHPC,46,1,2.8511138e-05
CARG/2_CARG_0de63df3b7d6fc301f02fa9539dd9fd710bbbf8366a1171ea5f5cb3835541c93-0.png,CARG,11,1,0.5281737
SHPC/5_SHPC_4432b522ea8a0a4aa4cd4c45e7094ec5c27689b7e59154a9e62621e80f9eca87-0.jpg,SHPC,46,0,7.74869e-05
RADI/2_RADI_386bcf67cce408ecf7d245e35f542591852139780a338e407f42e3f7c7c547ea-0.png,RADI,41,0,14.813282
NELE/5_NELE_44e402f0bf8ea472dd84a3b08d25597223250cbc5f562b7dcf2696f91617fabd-0.jpg,NELE,32,0,12.620304
AUAV/3_AUAV_0871b7fd010090c5ae1fc44f19098646e84e8c0454ce3ccb5edc0ff4e28c1c6c-0.jpg,AUAV,8,0,1.342881
ECEW/2_ECEW_bc80fc4fb701f565efbb7693028fea58dae69b4c993ff151f26f5b4db0c84e94-2.png,ECEW,18,0,15.949416
RADI/2_RADI_adb956533dc5d8a6a84bb18b019d05a179f9e4709e43d663e002fc30f122dcdc-1.png,RADI,41,1,0.021941183
AUAV/3_AUAV_d550bc26052a750943a92d9b506d1afbe7df3418b6a6d5711d4f8864ddedbedb-9.jpg,AUAV,8,0,10.859396
RTRD/3_RTRD_1a3f95fa2b62c61cc6cd3e294caa3027543ad9c943b8cb17f9d3ed6c1b096971-0.jpg,RTRD,45,0,5.166166e-07
NELE/5_NELE_7263cd6bb1bacb6cf8a93fe40e0dd1d4c7e336626f23f27ca19b371b040d82a3-0.jpg,NELE,32,0,6.0000954
CFWA/5_CFWA_db1b111700aa59f908d461129806a40c53c14bac729b4c90dc2caeb56b1aa8f7-0.jpg,CFWA,12,0,0.14614016
CARG/2_CARG_1cd88d9011093030fa484f4770e3df7cf7eb84263bae2d725007804308af8cc2-0.png,CARG,11,0,3.0224576
UGVT/2_UGVT_db13e6652cfc5b707797dc11ef74f807a3f543c311a0c027d5c2d74c3c3940a5-0.png,UGVT,56,0,14.468269
RKLN/2_RKLN_36a38ca22cb0cb8edb190aa5c727ab97c41e3a155764bbed3f1ec0cc9517856a-0.png,RKLN,43,0,15.409079
MLFT/2_MLFT_ddcad65cc232fca175984486f43b389da9841e4d7d146cf6522e127e9799cdd5-1.png,MLFT,27,0,4.146922
SHPC/5_SHPC_89f96163dbd4c73dfa1b5d7e5f77cdf1ddbe676e4249c5d8a4ae838246d0fd7a-0.jpg,SHPC,46,0,0.0008884345
TRLR/2_TRLR_f2f657bb66aa623855b2f6b12dffe177dde7693916f4419c8017172479fa4ff4-0.png,TRLR,54,1,13.393992
PSTP/3_PSTP_2bee6f43f9a2d2ae73182941897f0791b6a3cb8cf527f4eda3c2cd6fcdc41ff4-1.png,PSTP,40,0,4.8819814
RADI/2_RADI_cad5384d73fd51d04f2c682e4c01d510051e901ce7ea8c4c2376e5b09e752a6b-0.png,RADI,41,0,10.947443
TRLR/2_TRLR_82f2e9470f005ed5f76bf15d9deea63233ec178552c638c06ee2df36f56f0d57-0.jpg,TRLR,54,1,15.05757
AVCN/3_AVCN_2bb8e05ca324c96fd07649364ac64571b594cad13f2d44144e8fef3f55948fe7-1.jpg,AVCN,9,0,8.032668
MBTK/2_MBTK_095906c094612950d145672c64788704ef4544e62c2bd31741357d2d4c3e648d-1.png,MBTK,25,0,0.46976328
SHPC/5_SHPC_ef3045ef51a49cda29262125cdcd55ac92141bc6f0e5ca87ce7937f04269e3cf-1.png,SHPC,46,1,2.175675e-07
PIST/2_PIST_9dee56b78ccf35f736e18326309db4d5262a85136865c5ec0069a8a975df0460-0.png,PIST,38,0,4.1533418e-05
RADI/2_RADI_575b4a9a9f5c722cd26879d48b06e24079e2130a51d322cefe970ee10b6c4454-4.png,RADI,41,1,1.7777976
PSTJ/3_PSTJ_bd57eb3950aa40c2575a522aeea9de9126d2191953e9866075c131a97c607425-0.jpg,PSTJ,39,0,0.3337015
DMFD/2_DMFD_e4458ee4930c3284547a130bcb79d51c3ceaec049037277a3e617936c227e606-0.png,DMFD,16,0,7.9343987
ECEW/2_ECEW_bef6a04618700a06c160fd2a44f6661d3a8e9ca2f8b0a0d6bb0131711eac0f99-2.png,ECEW,18,0,11.5986805
CARG/2_CARG_ab97935530fd6271d276f27535ede7db1096bd5c01ca9f0004870ad9d02fba5f-5.png,CARG,11,1,1.9174268
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-0.png,MBTK,25,0,8.8628435
SHPC/5_SHPC_6fec71e93c9ca3fc996262963861704e2ab3de46f9a51871e33d122258ad9caa-0.jpg,SHPC,46,0,0.0007464222
CARG/2_CARG_5fac81414f48b167cdc54a77f3d443461c50edabf0a3bc1530580fe6671428ae-2.png,CARG,11,0,15.833678
NGAD/2_NGAD_28f6b3ce7bc49df8793bc1e4ece7bab3ca983807aaef2ac5bb9ce2f35cea7c6a-12.jpg,NGAD,34,0,0.285956
MBTK/2_MBTK_12e825a91acacd2e9ab6f5bb43294ddedd11fee502781f810ec1a088d11318c0-10.png,MBTK,25,0,0.67691123
ARCC/2_ARCC_a0cbe84ab9de87793bcab0083f6b9c7f0a7497ef7191a77ccf173e9ee6874d95-0.png,ARCC,3,1,5.1353736
RPGL/2_RPGL_118c2ecb77566436ded0a34f1479ef61dcfc0dad45faae9a33d5a0fa3ec21c0f-2.png,RPGL,44,1,16.116724
SHPC/5_SHPC_5ac5baf6b0df6fd46f26c5e2cc68460fc397ca905cdc4a8c8c9d722a86897650-0.jpg,SHPC,46,0,0.05806399
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-11.jpg,AUAV,8,0,11.317927
TRCT/2_TRCT_088b0d2e985018631450b09bce3f3cfa42e23f4139ad7755e252f985f70d6f67-0.png,TRCT,53,0,13.457268
CFWA/5_CFWA_9d61bf2d31d4ef895f3f6436544aac99d01a1f442c2705e7693a7864deed51f6-1.jpg,CFWA,12,1,11.075285
MNAP/2_MNAP_0f2baf64284b17b95e815492867bc7cb8d7c630971572e6b35bc764871dc496b-0.png,MNAP,28,1,14.902236
NHEL/5_NHEL_84814e77143006e4d5333d7103c5d46bf53a9e6bf1b8309e8a6df3f82f073359-0.jpg,NHEL,35,0,13.188835
MNAP/2_MNAP_eac6414543c56be7b59992dcbf89ed8c7b53d9ca89b5c4028d33ac949fb23272-1.png,MNAP,28,0,15.531563
MBTK/2_MBTK_5dad67e24a24b67d42645b8ff450787cffd084c052006ec14ced234e79c70e78-0.png,MBTK,25,0,0.7881039
ALWA/3_ALWA_bf5ac82c0321037e2b120665280f0a3d0284d0ede57711852c5e0f62a422b93e-1.png,ALWA,2,0,3.474194
STEL/4_STEL_f128a3e174da3867412c60cd99bea0f17252eb498b346244010efa750f44890b-4.jpg,STEL,50,0,16.117718
LAWD/2_LAWD_38fd573cef117976e9d74cb464e1974757a46d61f47427dda65584c0c90327fd-8.png,LAWD,23,0,2.4858072
EAEV/2_EAEV_647b63fc66cf2c4b9afbdd9595d0a2a7e70ce826d3f3f7e41aad6c22cc5f9baf-3.png,EAEV,17,0,14.306694
SHPC/5_SHPC_f014de8f25cd8077ff7bcf1434426d68dee689459dd05c37d2ddedfb0937bd88-0.jpg,SHPC,46,0,0.0077332263
RIFL/2_RIFL_552e0ce615ac24d5827e47b7ed7c93f9afd725a549bbc9b32903aecdd3ae9a0b-0.png,RIFL,42,0,0.04795767
CARG/2_CARG_ff838a6df9da16f1df4f5627686131deba38230dfee12fa47387b34ced93043b-0.png,CARG,11,1,0.77628636
CARG/2_CARG_cfb58e558d63aad169f567b1698e936d7d9a01294fa2c290ccc04b6d18837322-1.jpg,CARG,11,0,4.7277083
RADI/2_RADI_64f6b9a98800f2cbf54a94f3935d4a52a1fc49f65d3b201768f99a6c6fffc3c9-2.png,RADI,41,0,0.9115134
ECEW/2_ECEW_2080423b0ebbdee42190bb98bb8919ee81bc42250418ed6ffc82718c4ad2197f-1.png,ECEW,18,0,13.816627
RADI/2_RADI_9a5f480ff66e9d7b78b27c220ef34a20b6729d1fb2cb67c6fc40464a92e9f2b0-0.png,RADI,41,0,0.097983204
RADI/2_RADI_633726ea3fd3daf591322a64192fbc3f6a80a7d43669123d69addc62cb2239ce-0.png,RADI,41,0,0.0058674472
SHPC/5_SHPC_ed592add071613298ea0acf991b115f7cffb4d4676ebc54482a769baa7b443f8-1.jpg,SHPC,46,1,1.4289592e-06
MLFT/2_MLFT_f6ee639a8b77c99a7bc18e9129bb3c0849af6dd0d1282afb4165d35bc116ee09-0.png,MLFT,27,0,14.890082
NELO/5_NELO_e6f5382cd635c0c5f0299461b3813233d1b730b977cc7c715d2bd9227628e3e2-0.jpg,NELO,33,0,11.577196
RADI/2_RADI_267bb0e95603028bc41ccb80db2c84f6f47fa9d8fe6fc1aa95d542b33a7b260a-2.png,RADI,41,0,0.5222511
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-14.jpg,AUAV,8,0,0.057212614
SHPC/5_SHPC_90e5b91d4e9fe5e0f9d8ce9a959a6c1706c6a1dd26135e56e3707384cf11b3b9-0.jpg,SHPC,46,0,0.0017020362
LAWD/2_LAWD_918cfa15cf37ed6847e50eabb8d2bfd6c17842af62d0368a59d74cbe9630f528-3.png,LAWD,23,0,9.0056095
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-22.jpg,AUAV,8,0,0.5125066
MNAP/2_MNAP_b4960ab017531a1a6f7e64370ef78c3d58792455698815a3a18a422cf3b9dd0e-0.jpg,MNAP,28,0,14.545142
MBTK/2_MBTK_9ff6036f22f8696f28a86cae7f7a0f3588e7c55e1f8ff0184cabe76ed3c74e72-2.png,MBTK,25,0,15.052977
MBTK/2_MBTK_b161882448fb929b3f4fcbb0fdddcec2d773549ebc896de8b10e986c4be10047-1.png,MBTK,25,1,9.849034
ALWA/3_ALWA_e3c8520d6e635e84822e343c977dc7254d9a3e692407551158096102257ebe9c-2.jpg,ALWA,2,0,9.325781
RPGL/2_RPGL_9e05382405c53767a1e31a11630d46e02399765105ad17c6385933bc4e48f439-7.jpg,RPGL,44,0,2.3114033
LAWD/2_LAWD_734ba1b214d89e3e0947a55b5dbd85599f88d9a431d032bd489423b8d3978b53-2.png,LAWD,23,1,11.703075
MNAT/2_MNAT_07de9566a1d59fda5070cac28c49f1b716b60af4109af14903bc30e0df9f06a4-0.png,MNAT,29,0,2.635881
SSFR/4_SSFR_b0d3147e397a6df3d745a3bc9f60562d0701da90dd5681607fb7e40f8f1b7ac8-0.jpg,SSFR,49,0,15.255304
RADI/2_RADI_cbf0ef9971cde11e72495494b5d995055b652bc72feeea1337361b8107b342ec-0.png,RADI,41,0,0.4054487
MNAP/2_MNAP_1622f1cba90ebe8a1b034e83dd22bb6bb2e06742800cf4086a9bb2807192c0cd-1.png,MNAP,28,1,13.225181
RKLN/2_RKLN_21321d20643238efec7255ec6da2491139cd4ba6adb7b84d3bf0d00550f004c8-4.png,RKLN,43,0,13.713871
AROC/2_AROC_cf1b4b08b2bb2901bc8f8588bb19276403976c0417e0b68df6fd96da032bb2fa-1.png,AROC,5,1,15.627907
RADI/2_RADI_e314aec76bbcf705c021e97085641e2dda889f9f50c24e4992818355eebb6ed7-1.png,RADI,41,1,1.0200193
MLFT/2_MLFT_3f25887a274e5b78a80a53267a4feb10eee657338e062294c7a669c041e6b454-12.png,MLFT,27,0,15.363167
MNAT/2_MNAT_2a34e161f25cb87edcf732eba04bf9364cf5cce7b65b6c3edb65dc9cb39e6862-0.png,MNAT,29,1,14.576263
SHPC/5_SHPC_91ebc4247734c9a8987b2664a9673229207827d7b4e8c26ff2d2a873adb4fd77-0.jpg,SHPC,46,0,2.8013194e-05
SHPC/5_SHPC_30f0c2185f1a1e0c779876f995325ece15a011c1ecc2e539f16d610efcbe26e2-0.jpg,SHPC,46,0,0.0008794664
TOWD/2_TOWD_39278a92aa8a497ef9b86532a17dba6cb025b7349776f4e1e3ee90ce7247e154-0.png,TOWD,52,1,6.268258
