label,cluster
RADI,13
RADI,22
RADI,7
RADI,25
RADI,54
RADI,7
RADI,63
RADI,34
RADI,23
RADI,7
RADI,23
RADI,22
RADI,33
RADI,38
RADI,63
RADI,63
RADI,38
RADI,7
RADI,23
RADI,7
RADI,63
RADI,3
RADI,23
RADI,30
RADI,32
RADI,15
RADI,23
RADI,23
RADI,3
RADI,28
RADI,23
RADI,22
RADI,23
RADI,7
RADI,63
RADI,23
RADI,63
RADI,63
RADI,63
RADI,63
RADI,63
RADI,44
RADI,25
RADI,63
RADI,22
RADI,7
RADI,23
RADI,6
RADI,29
RADI,28
RADI,10
RADI,25
RADI,63
RADI,7
RADI,25
RADI,7
RADI,22
RADI,29
RADI,23
RADI,25
RADI,7
RADI,60
RADI,63
RADI,29
RADI,63
RADI,6
RADI,63
RADI,7
RADI,3
RADI,26
RADI,6
RADI,23
RADI,63
RADI,25
RADI,63
RADI,63
RADI,25
RADI,23
RADI,32
RADI,22
RADI,6
RADI,54
RADI,32
RADI,40
RADI,59
RADI,63
RADI,22
RADI,25
RADI,63
RADI,7
RADI,7
RADI,63
RADI,54
RADI,25
RADI,19
RADI,63
RADI,23
RADI,7
RADI,38
RADI,28
RADI,44
PIST,17
PIST,17
PIST,17
PIST,41
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,45
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,51
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
PIST,17
UGVT,47
UGVT,12
UGVT,53
UGVT,47
UGVT,12
UGVT,43
UGVT,47
UGVT,12
UGVT,35
UGVT,19
UGVT,60
UGVT,46
UGVT,39
UGVT,12
UGVT,35
UGVT,12
UGVT,26
UGVT,30
UGVT,46
UGVT,31
UGVT,16
UGVT,12
UGVT,2
UGVT,34
UGVT,47
UGVT,38
UGVT,15
UGVT,60
UGVT,38
UGVT,15
UGVT,12
UGVT,28
UGVT,26
UGVT,12
UGVT,23
UGVT,43
UGVT,15
UGVT,60
UGVT,12
UGVT,23
UGVT,60
UGVT,46
UGVT,26
UGVT,15
UGVT,8
UGVT,16
UGVT,47
UGVT,60
UGVT,26
UGVT,60
UGVT,43
UGVT,43
UGVT,3
UGVT,60
UGVT,45
UGVT,23
UGVT,34
UGVT,29
UGVT,22
UGVT,60
UGVT,3
UGVT,12
UGVT,38
UGVT,32
UGVT,12
UGVT,60
UGVT,60
UGVT,15
UGVT,22
UGVT,35
UGVT,12
UGVT,32
UGVT,43
UGVT,3
UGVT,3
UGVT,38
UGVT,2
UGVT,32
UGVT,38
UGVT,34
UGVT,12
UGVT,63
UGVT,15
UGVT,3
UGVT,47
UGVT,46
UGVT,2
UGVT,34
UGVT,12
UGVT,43
UGVT,5
UGVT,12
UGVT,26
UGVT,34
UGVT,46
UGVT,15
UGVT,12
UGVT,15
UGVT,26
UGVT,46
UGVT,3
UGVT,38
UGVT,15
UGVT,43
UGVT,12
UGVT,12
UGVT,34
UGVT,55
UGVT,26
UGVT,3
UGVT,3
UGVT,43
UGVT,3
UGVT,43
UGVT,60
UGVT,60
UGVT,12
UGVT,12
UGVT,26
UGVT,60
UGVT,12
UGVT,39
UGVT,3
UGVT,2
UGVT,34
UGVT,3
UGVT,46
UGVT,12
UGVT,16
UGVT,22
UGVT,12
UGVT,34
UGVT,32
UGVT,12
UGVT,43
UGVT,34
UGVT,12
UGVT,47
UGVT,55
UGVT,43
UGVT,44
UGVT,46
UGVT,10
UGVT,12
UGVT,39
UGVT,46
UGVT,2
UGVT,3
UGVT,34
UGVT,34
UGVT,29
UGVT,12
UGVT,12
UGVT,7
UGVT,12
UGVT,2
UGVT,53
UGVT,5
UGVT,3
UGVT,22
UGVT,15
UGVT,12
UGVT,30
UGVT,2
UGVT,4
UGVT,43
UGVT,22
UGVT,32
UGVT,34
UGVT,15
UGVT,43
UGVT,32
UGVT,12
UGVT,16
UGVT,47
UGVT,46
UGVT,43
UGVT,60
UGVT,47
UGVT,55
UGVT,35
UGVT,32
UGVT,12
UGVT,54
UGVT,60
UGVT,3
UGVT,38
UGVT,3
UGVT,15
UGVT,26
UGVT,32
UGVT,47
UGVT,43
UGVT,22
UGVT,38
UGVT,46
UGVT,47
UGVT,3
UGVT,12
UGVT,32
UGVT,43
UGVT,32
UGVT,43
UGVT,32
UGVT,30
UGVT,49
UGVT,29
UGVT,22
UGVT,12
UGVT,60
UGVT,60
UGVT,16
UGVT,63
UGVT,4
UGVT,12
UGVT,47
UGVT,43
UGVT,43
UGVT,22
UGVT,32
UGVT,47
UGVT,34
UGVT,34
UGVT,3
UGVT,54
UGVT,5
UGVT,60
UGVT,15
UGVT,12
UGVT,15
UGVT,3
UGVT,32
UGVT,2
UGVT,16
UGVT,60
UGVT,19
UGVT,43
UGVT,12
UGVT,38
UGVT,35
UGVT,34
UGVT,43
UGVT,60
UGVT,26
UGVT,43
UGVT,12
UGVT,35
UGVT,55
UGVT,3
UGVT,12
UGVT,12
UGVT,34
UGVT,12
UGVT,26
UGVT,43
UGVT,34
UGVT,12
UGVT,15
UGVT,34
UGVT,15
UGVT,60
UGVT,38
UGVT,54
UGVT,32
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,44
LLFT,49
LLFT,5
LLFT,49
LLFT,37
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,32
LLFT,49
LLFT,32
LLFT,44
LLFT,57
LLFT,49
LLFT,57
LLFT,35
LLFT,5
LLFT,49
LLFT,49
LLFT,49
LLFT,38
LLFT,49
LLFT,15
LLFT,5
LLFT,35
LLFT,49
LLFT,43
LLFT,49
LLFT,49
LLFT,49
LLFT,54
LLFT,5
LLFT,49
LLFT,49
LLFT,49
LLFT,54
LLFT,49
LLFT,33
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,33
LLFT,49
LLFT,15
LLFT,49
LLFT,57
LLFT,9
LLFT,49
LLFT,49
LLFT,35
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,57
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,33
LLFT,49
LLFT,49
LLFT,57
LLFT,49
LLFT,29
LLFT,57
LLFT,49
LLFT,49
LLFT,41
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,35
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,5
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,13
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,57
LLFT,49
LLFT,5
LLFT,5
LLFT,57
LLFT,57
LLFT,49
LLFT,35
LLFT,49
LLFT,49
LLFT,9
LLFT,49
LLFT,49
LLFT,49
LLFT,33
LLFT,49
LLFT,49
LLFT,9
LLFT,49
LLFT,35
LLFT,49
LLFT,49
LLFT,15
LLFT,57
LLFT,49
LLFT,49
LLFT,49
LLFT,49
LLFT,15
LLFT,12
LLFT,37
LLFT,49
LLFT,49
LLFT,49
DMBC,55
DMBC,38
DMBC,44
DMBC,56
DMBC,19
DMBC,55
DMBC,55
DMBC,45
DMBC,55
DMBC,55
DMBC,45
DMBC,55
DMBC,55
DMBC,45
DMBC,55
DMBC,55
DMBC,55
DMBC,45
DMBC,42
DMBC,10
DMBC,55
DMBC,10
DMBC,38
DMBC,55
DMBC,45
DMBC,55
DMBC,56
DMBC,55
DMBC,35
DMBC,56
DMBC,42
DMBC,55
DMBC,55
DMBC,55
DMBC,19
DMBC,15
DMBC,38
DMBC,55
DMBC,56
DMBC,55
DMBC,42
DMBC,45
DMBC,56
DMBC,55
DMBC,56
DMBC,55
DMBC,42
DMBC,55
DMBC,10
DMBC,45
DMBC,55
DMBC,19
DMBC,63
DMBC,55
DMBC,55
DMBC,56
DMBC,56
DMBC,55
DMBC,42
DMBC,19
DMBC,42
DMBC,23
DMBC,19
DMBC,55
DMBC,56
DMBC,19
DMBC,55
DMBC,43
DMBC,55
DMBC,55
DMBC,56
DMBC,19
DMBC,55
DMBC,42
DMBC,45
DMBC,55
DMBC,55
DMBC,56
DMBC,45
DMBC,42
DMBC,56
DMBC,5
DMBC,55
DMBC,55
DMBC,55
DMBC,56
DMBC,19
DMBC,55
DMBC,55
DMBC,56
DMBC,56
DMBC,55
DMBC,56
DMBC,45
DMBC,56
DMBC,56
DMBC,45
DMBC,19
DMBC,45
DMBC,19
DMBC,56
DMBC,55
DMBC,45
TOWD,2
TOWD,26
TOWD,2
TOWD,2
TOWD,50
TOWD,26
TOWD,50
TOWD,50
TOWD,2
TOWD,2
TOWD,43
TOWD,2
TOWD,26
TOWD,26
TOWD,39
TOWD,59
TOWD,26
TOWD,2
TOWD,32
TOWD,2
TOWD,12
TOWD,43
TOWD,26
TOWD,26
TOWD,39
TOWD,2
TOWD,2
TOWD,15
TOWD,4
TOWD,39
TOWD,12
TOWD,54
TOWD,2
TOWD,2
TOWD,26
TOWD,4
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,26
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,54
TOWD,3
TOWD,4
TOWD,2
TOWD,2
TOWD,26
TOWD,26
TOWD,2
TOWD,59
TOWD,2
TOWD,2
TOWD,2
TOWD,4
TOWD,39
TOWD,43
TOWD,59
TOWD,2
TOWD,29
TOWD,2
TOWD,44
TOWD,2
TOWD,2
TOWD,2
TOWD,15
TOWD,2
TOWD,15
TOWD,26
TOWD,12
TOWD,59
TOWD,2
TOWD,15
TOWD,55
TOWD,4
TOWD,26
TOWD,26
TOWD,26
TOWD,41
TOWD,26
TOWD,12
TOWD,12
TOWD,32
TOWD,2
TOWD,12
TOWD,26
TOWD,41
TOWD,2
TOWD,26
TOWD,41
TOWD,2
TOWD,26
TOWD,54
TOWD,2
TOWD,2
TOWD,2
TOWD,33
TOWD,56
TOWD,16
TOWD,26
TOWD,26
TOWD,13
TOWD,2
TOWD,26
TOWD,15
TOWD,4
TOWD,26
TOWD,12
TOWD,4
TOWD,50
TOWD,2
TOWD,26
TOWD,26
TOWD,2
TOWD,44
TOWD,2
TOWD,26
TOWD,32
TOWD,2
TOWD,59
TOWD,26
TOWD,15
TOWD,39
TOWD,16
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,26
TOWD,26
TOWD,2
TOWD,4
TOWD,43
TOWD,26
TOWD,26
TOWD,26
TOWD,2
TOWD,2
TOWD,26
TOWD,44
TOWD,26
TOWD,39
TOWD,26
TOWD,45
TOWD,2
TOWD,2
TOWD,2
TOWD,50
TOWD,12
TOWD,2
TOWD,2
TOWD,2
TOWD,12
TOWD,26
TOWD,26
TOWD,4
TOWD,3
TOWD,2
TOWD,12
TOWD,2
TOWD,2
TOWD,54
TOWD,15
TOWD,41
TOWD,2
TOWD,59
TOWD,26
TOWD,4
TOWD,26
TOWD,26
TOWD,2
TOWD,26
TOWD,12
TOWD,26
TOWD,39
TOWD,31
TOWD,3
TOWD,2
TOWD,26
TOWD,26
TOWD,12
TOWD,26
TOWD,45
TOWD,2
TOWD,4
TOWD,26
TOWD,26
TOWD,50
TOWD,2
TOWD,2
TOWD,26
TOWD,2
TOWD,26
TOWD,26
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,29
TOWD,60
TOWD,2
TOWD,2
TOWD,44
TOWD,26
TOWD,29
TOWD,29
TOWD,12
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,54
TOWD,26
TOWD,2
TOWD,59
TOWD,52
TOWD,26
TOWD,2
TOWD,35
TOWD,2
TOWD,12
TOWD,2
TOWD,26
TOWD,4
TOWD,26
TOWD,26
TOWD,2
TOWD,26
TOWD,29
TOWD,26
TOWD,2
TOWD,12
TOWD,2
TOWD,26
TOWD,59
TOWD,26
TOWD,26
TOWD,4
TOWD,2
TOWD,2
TOWD,43
TOWD,2
TOWD,2
TOWD,2
TOWD,43
TOWD,26
TOWD,26
TOWD,15
TOWD,4
TOWD,2
TOWD,2
TOWD,26
TOWD,2
TOWD,59
TOWD,26
TOWD,2
TOWD,26
TOWD,34
TOWD,2
TOWD,26
TOWD,2
TOWD,26
TOWD,26
TOWD,26
TOWD,2
TOWD,2
TOWD,12
TOWD,26
TOWD,2
TOWD,2
TOWD,15
TOWD,2
TOWD,2
TOWD,4
TOWD,26
TOWD,2
TOWD,2
TOWD,26
TOWD,2
TOWD,26
TOWD,2
TOWD,11
TOWD,34
TOWD,59
TOWD,26
TOWD,2
TOWD,2
TOWD,54
TOWD,2
TOWD,26
TOWD,26
TOWD,59
TOWD,45
TOWD,2
TOWD,34
TOWD,2
CFWA,57
CFWA,57
CFWA,61
CFWA,5
CFWA,57
CFWA,33
CFWA,61
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,61
CFWA,5
CFWA,61
CFWA,57
CFWA,14
CFWA,37
CFWA,37
CFWA,57
CFWA,9
CFWA,57
CFWA,14
CFWA,49
CFWA,37
CFWA,14
CFWA,57
CFWA,14
CFWA,61
CFWA,57
CFWA,61
CFWA,37
CFWA,61
CFWA,14
CFWA,57
CFWA,41
CFWA,5
CFWA,61
CFWA,37
CFWA,5
CFWA,37
CFWA,61
CFWA,37
CFWA,55
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,33
CFWA,37
CFWA,57
CFWA,37
CFWA,14
CFWA,64
CFWA,57
CFWA,9
CFWA,14
CFWA,57
CFWA,14
CFWA,54
CFWA,14
CFWA,55
CFWA,57
CFWA,33
CFWA,57
CFWA,14
CFWA,9
CFWA,61
CFWA,9
CFWA,37
CFWA,37
CFWA,57
CFWA,33
CFWA,57
CFWA,14
CFWA,49
CFWA,61
CFWA,57
CFWA,45
CFWA,14
CFWA,57
CFWA,9
CFWA,57
CFWA,37
CFWA,14
CFWA,57
CFWA,14
CFWA,57
CFWA,9
CFWA,14
CFWA,9
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,64
CFWA,14
CFWA,9
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,9
CFWA,9
CFWA,37
CFWA,9
CFWA,14
CFWA,57
CFWA,64
CFWA,9
CFWA,37
CFWA,9
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,64
CFWA,14
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,14
CFWA,37
CFWA,61
CFWA,9
CFWA,14
CFWA,61
CFWA,61
CFWA,14
CFWA,37
CFWA,5
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,14
CFWA,57
CFWA,37
CFWA,9
CFWA,14
CFWA,57
CFWA,14
CFWA,37
CFWA,61
CFWA,57
CFWA,14
CFWA,37
CFWA,61
CFWA,61
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,33
CFWA,14
CFWA,5
CFWA,57
CFWA,14
CFWA,57
CFWA,33
CFWA,37
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,37
CFWA,61
CFWA,61
CFWA,54
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,55
CFWA,14
CFWA,12
CFWA,57
CFWA,61
CFWA,14
CFWA,14
CFWA,57
CFWA,13
CFWA,55
CFWA,14
CFWA,14
CFWA,37
CFWA,37
CFWA,14
CFWA,57
CFWA,14
CFWA,9
CFWA,14
CFWA,9
CFWA,14
CFWA,64
CFWA,57
CFWA,14
CFWA,14
CFWA,37
CFWA,57
CFWA,37
CFWA,14
CFWA,37
CFWA,14
CFWA,64
CFWA,61
CFWA,61
CFWA,57
CFWA,57
CFWA,37
CFWA,9
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,61
CFWA,37
CFWA,14
CFWA,14
CFWA,37
CFWA,57
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,57
CFWA,14
CFWA,9
CFWA,37
CFWA,57
CFWA,37
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,61
CFWA,14
CFWA,61
CFWA,61
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,61
CFWA,33
CFWA,57
CFWA,61
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,9
CFWA,14
CFWA,64
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,45
CFWA,37
CFWA,37
CFWA,64
CFWA,57
CFWA,57
CFWA,55
CFWA,57
CFWA,57
CFWA,61
CFWA,64
CFWA,37
CFWA,57
CFWA,14
CFWA,14
CFWA,61
CFWA,57
CFWA,5
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,33
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,14
CFWA,9
CFWA,37
CFWA,57
CFWA,57
CFWA,33
CFWA,57
CFWA,57
CFWA,9
CFWA,5
CFWA,14
CFWA,61
CFWA,61
CFWA,14
CFWA,57
CFWA,9
CFWA,14
CFWA,9
CFWA,57
CFWA,14
CFWA,14
CFWA,61
CFWA,14
CFWA,61
CFWA,9
CFWA,33
CFWA,9
CFWA,37
CFWA,9
CFWA,14
CFWA,54
CFWA,9
CFWA,61
CFWA,5
CFWA,61
CFWA,9
CFWA,57
CFWA,14
CFWA,9
CFWA,37
CFWA,61
CFWA,33
CFWA,37
CFWA,61
CFWA,10
CFWA,14
CFWA,14
CFWA,14
CFWA,33
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,14
CFWA,14
CFWA,55
CFWA,14
CFWA,57
CFWA,49
CFWA,49
CFWA,57
CFWA,9
CFWA,61
CFWA,37
CFWA,14
CFWA,57
CFWA,3
CFWA,57
CFWA,14
CFWA,5
CFWA,57
CFWA,61
CFWA,57
CFWA,64
CFWA,61
CFWA,61
CFWA,57
CFWA,37
CFWA,5
CFWA,57
CFWA,9
CFWA,9
CFWA,31
CFWA,9
CFWA,14
CFWA,14
CFWA,14
CFWA,61
CFWA,61
CFWA,61
CFWA,57
CFWA,61
CFWA,49
CFWA,57
CFWA,61
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,9
CFWA,37
CFWA,14
CFWA,57
CFWA,61
CFWA,64
CFWA,14
CFWA,57
CFWA,9
CFWA,33
CFWA,61
CFWA,9
CFWA,57
CFWA,64
CFWA,14
CFWA,9
CFWA,57
CFWA,9
CFWA,14
CFWA,37
CFWA,57
CFWA,57
CFWA,57
CFWA,9
CFWA,57
CFWA,9
CFWA,14
CFWA,57
CFWA,37
CFWA,61
CFWA,61
CFWA,57
CFWA,37
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,33
CFWA,61
CFWA,14
CFWA,57
CFWA,61
CFWA,57
CFWA,61
CFWA,9
CFWA,55
CFWA,45
CFWA,14
CFWA,37
CFWA,57
CFWA,9
CFWA,14
CFWA,5
CFWA,57
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,61
CFWA,57
CFWA,61
CFWA,49
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,13
CFWA,57
CFWA,61
CFWA,9
CFWA,55
CFWA,37
CFWA,57
CFWA,9
CFWA,14
CFWA,33
CFWA,37
CFWA,57
CFWA,14
CFWA,61
CFWA,9
CFWA,64
CFWA,57
CFWA,37
CFWA,5
CFWA,55
CFWA,14
CFWA,57
CFWA,57
CFWA,61
CFWA,61
CFWA,14
CFWA,57
CFWA,9
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,9
CFWA,9
CFWA,9
CFWA,57
CFWA,61
CFWA,64
CFWA,57
CFWA,57
CFWA,61
CFWA,37
CFWA,57
CFWA,61
CFWA,57
CFWA,61
CFWA,49
CFWA,14
CFWA,64
CFWA,57
CFWA,9
CFWA,57
CFWA,37
CFWA,61
CFWA,14
CFWA,14
CFWA,61
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,37
CFWA,57
CFWA,61
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,12
CFWA,61
CFWA,37
CFWA,57
CFWA,57
CFWA,9
CFWA,9
CFWA,57
CFWA,55
CFWA,61
CFWA,57
CFWA,57
CFWA,9
CFWA,37
CFWA,12
CFWA,14
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,9
CFWA,9
CFWA,9
CFWA,9
CFWA,57
CFWA,37
CFWA,9
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,49
CFWA,57
CFWA,9
CFWA,61
CFWA,49
CFWA,14
CFWA,14
CFWA,14
CFWA,37
CFWA,61
CFWA,37
CFWA,57
CFWA,14
CFWA,61
CFWA,57
CFWA,37
CFWA,5
CFWA,14
CFWA,9
CFWA,57
CFWA,61
CFWA,37
CFWA,14
CFWA,37
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,37
CFWA,61
CFWA,37
CFWA,57
CFWA,57
CFWA,14
CFWA,61
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,57
CFWA,14
CFWA,37
CFWA,9
CFWA,57
CFWA,14
CFWA,61
CFWA,57
CFWA,45
CFWA,61
CFWA,14
CFWA,14
CFWA,37
CFWA,13
CFWA,14
CFWA,9
CFWA,57
CFWA,37
CFWA,57
CFWA,57
CFWA,9
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,37
CFWA,57
CFWA,5
CFWA,57
CFWA,14
CFWA,9
CFWA,57
CFWA,57
CFWA,61
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,14
CFWA,37
CFWA,57
CFWA,14
CFWA,61
CFWA,9
CFWA,57
CFWA,57
CFWA,57
CFWA,9
CFWA,9
CFWA,9
CFWA,61
CFWA,37
CFWA,9
CFWA,9
CFWA,37
CFWA,49
CFWA,14
CFWA,33
CFWA,9
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,9
CFWA,61
CFWA,57
CFWA,55
CFWA,14
CFWA,61
CFWA,9
CFWA,14
CFWA,14
CFWA,9
CFWA,61
CFWA,33
CFWA,9
CFWA,57
CFWA,9
CFWA,61
CFWA,61
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,61
CFWA,9
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,57
CFWA,57
CFWA,9
CFWA,14
CFWA,57
CFWA,57
CFWA,33
CFWA,57
CFWA,61
CFWA,9
CFWA,37
CFWA,37
CFWA,14
CFWA,57
CFWA,33
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,14
CFWA,37
CFWA,57
CFWA,14
CFWA,61
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,64
CFWA,37
CFWA,14
CFWA,64
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,9
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,9
CFWA,14
CFWA,57
CFWA,9
CFWA,37
CFWA,57
CFWA,9
CFWA,57
CFWA,33
CFWA,14
CFWA,49
CFWA,57
CFWA,9
CFWA,57
CFWA,9
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,37
CFWA,57
CFWA,33
CFWA,37
CFWA,61
CFWA,57
CFWA,14
CFWA,57
CFWA,13
CFWA,14
CFWA,61
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,14
CFWA,57
CFWA,57
CFWA,9
CFWA,49
CFWA,57
CFWA,14
CFWA,64
CFWA,57
CFWA,14
CFWA,9
CFWA,57
CFWA,61
CFWA,57
CFWA,37
CFWA,14
CFWA,61
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,61
CFWA,9
CFWA,9
CFWA,61
CFWA,57
CFWA,57
CFWA,61
CFWA,61
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,61
CFWA,57
CFWA,57
CFWA,55
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,61
CFWA,9
CFWA,9
CFWA,9
CFWA,57
CFWA,14
CFWA,57
CFWA,9
CFWA,14
CFWA,14
CFWA,13
CFWA,14
CFWA,9
CFWA,14
CFWA,33
CFWA,57
CFWA,14
CFWA,61
CFWA,9
CFWA,57
CFWA,37
CFWA,9
CFWA,14
CFWA,57
CFWA,57
CFWA,49
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,61
CFWA,9
CFWA,9
CFWA,9
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,45
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,61
CFWA,57
CFWA,49
CFWA,14
CFWA,37
CFWA,49
CFWA,57
CFWA,57
CFWA,14
CFWA,61
CFWA,57
CFWA,57
CFWA,61
CFWA,61
CFWA,57
CFWA,14
CFWA,57
CFWA,57
CFWA,37
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,37
CFWA,64
CFWA,61
CFWA,14
CFWA,9
CFWA,57
CFWA,33
CFWA,14
CFWA,14
CFWA,14
CFWA,9
CFWA,37
CFWA,14
CFWA,33
CFWA,14
CFWA,57
CFWA,33
CFWA,14
CFWA,61
CFWA,9
CFWA,9
CFWA,14
CFWA,9
CFWA,14
CFWA,37
CFWA,14
CFWA,9
CFWA,14
CFWA,61
