label,cluster
RADI,37
RADI,10
RADI,6
RADI,40
RADI,44
RADI,14
RADI,40
RADI,29
RADI,37
RADI,0
RADI,14
RADI,29
RADI,29
RADI,37
RADI,33
RADI,0
RADI,36
RADI,12
RADI,29
RADI,44
RADI,46
RADI,24
RADI,12
RADI,29
RADI,12
RADI,40
RADI,56
RADI,40
RADI,10
RADI,12
RADI,12
RADI,40
RADI,29
RADI,14
RADI,2
RADI,0
RADI,36
RADI,0
RADI,36
RADI,36
RADI,29
RADI,12
RADI,10
RADI,46
RADI,0
RADI,29
RADI,46
RADI,0
RADI,40
RADI,12
RADI,22
RADI,10
RADI,57
RADI,36
RADI,36
RADI,38
RADI,50
RADI,46
RADI,6
RADI,36
RADI,0
RADI,24
RADI,29
RADI,36
RADI,12
RADI,14
RADI,37
RADI,14
RADI,24
RADI,29
RADI,14
RADI,24
RADI,29
RADI,0
RADI,29
RADI,46
RADI,29
RADI,36
RADI,10
RADI,49
RADI,36
RADI,46
RADI,44
RADI,40
RADI,37
RADI,40
RADI,36
RADI,37
RADI,40
RADI,40
RADI,14
RADI,14
RADI,12
RADI,46
RADI,36
RADI,24
RADI,36
RADI,0
RADI,46
RADI,46
RADI,10
RADI,12
RADI,10
RADI,12
RADI,40
RADI,12
RADI,12
RADI,2
RADI,29
RADI,29
RADI,44
RADI,44
RADI,0
RADI,0
RADI,12
RADI,0
RADI,0
RADI,54
RADI,10
RADI,0
RADI,64
RADI,40
RADI,10
RADI,46
RADI,50
RADI,2
RADI,50
RADI,46
RADI,0
RADI,36
RADI,12
RADI,57
RADI,40
RADI,29
RADI,36
RADI,12
RADI,12
RADI,11
RADI,50
RADI,29
RADI,36
RADI,29
RADI,29
RADI,36
RADI,46
RADI,29
RADI,44
RADI,29
RADI,40
RADI,45
RADI,12
RADI,36
RADI,46
RADI,0
RADI,0
RADI,12
RADI,46
RADI,46
RADI,54
RADI,45
RADI,37
RADI,40
RADI,0
RADI,40
RADI,12
RADI,12
RADI,0
RADI,46
RADI,36
RADI,57
RADI,40
RADI,2
RADI,29
RADI,36
RADI,36
RADI,56
RADI,60
RADI,11
RADI,44
RADI,36
RADI,12
RADI,29
RADI,11
RADI,0
RADI,37
RADI,29
RADI,10
RADI,40
RADI,36
RADI,46
RADI,46
RADI,12
RADI,54
RADI,36
RADI,6
RADI,16
RADI,36
RADI,0
RADI,36
RADI,14
RADI,12
RADI,40
RADI,0
RADI,0
RADI,12
RADI,12
RADI,12
RADI,18
RADI,0
RADI,12
RADI,50
RADI,37
RADI,12
RADI,26
RADI,29
RADI,6
RADI,16
RADI,33
RADI,8
RADI,29
RADI,29
RADI,0
RADI,37
RADI,22
RADI,26
RADI,46
RADI,56
RADI,29
RADI,36
RADI,29
RADI,37
RADI,50
RADI,12
RADI,40
RADI,37
RADI,29
RADI,54
RADI,0
RADI,37
RADI,44
RADI,44
RADI,48
RADI,36
RADI,46
RADI,14
RADI,46
RADI,44
RADI,0
RADI,0
RADI,46
RADI,44
RADI,40
RADI,0
RADI,12
RADI,29
RADI,12
RADI,40
RADI,36
RADI,0
RADI,10
RADI,46
RADI,37
RADI,11
RADI,0
RADI,29
RADI,22
RADI,33
RADI,18
RADI,36
RADI,29
RADI,14
RADI,14
RADI,29
RADI,29
RADI,0
RADI,40
RADI,14
RADI,50
RADI,0
RADI,29
RADI,12
RADI,56
RADI,46
RADI,24
RADI,46
RADI,22
RADI,0
RADI,46
RADI,29
RADI,14
RADI,16
RADI,0
RADI,12
RADI,29
RADI,0
RADI,0
RADI,24
RADI,18
RADI,39
RADI,40
RADI,7
RADI,12
RADI,18
RADI,46
RADI,12
RADI,10
RADI,26
RADI,29
RADI,29
RADI,44
RADI,40
RADI,26
RADI,24
RADI,29
RADI,12
RADI,54
RADI,0
RADI,40
RADI,36
RADI,14
RADI,12
RADI,29
RADI,24
RADI,36
RADI,40
RADI,0
RADI,37
RADI,29
RADI,40
RADI,29
RADI,29
RADI,36
RADI,12
RADI,0
RADI,0
RADI,14
RADI,0
RADI,37
RADI,12
RADI,0
RADI,40
RADI,44
RADI,37
RADI,29
RADI,36
RADI,12
RADI,14
RADI,29
RADI,46
RADI,62
RADI,24
RADI,37
RADI,50
RADI,40
RADI,41
RADI,2
RADI,39
RADI,0
RADI,50
RADI,29
RADI,44
RADI,46
RADI,36
RADI,60
RADI,44
RADI,37
RADI,29
RADI,29
RADI,12
RADI,0
RADI,33
RADI,0
RADI,36
RADI,29
RADI,40
RADI,29
RADI,33
RADI,36
RADI,56
RADI,44
RADI,40
RADI,29
RADI,56
RADI,12
RADI,0
RADI,10
RADI,46
RADI,40
RADI,40
RADI,54
RADI,24
RADI,0
RADI,23
RADI,12
RADI,36
RADI,40
RADI,29
RADI,10
RADI,36
RADI,24
RADI,46
RADI,24
RADI,14
RADI,18
RADI,10
RADI,10
RADI,12
RADI,37
RADI,14
RADI,36
RADI,24
RADI,12
RADI,24
RADI,36
RADI,8
RADI,46
RADI,0
RADI,14
RADI,14
RADI,46
RADI,46
RADI,0
RADI,0
RADI,36
RADI,40
RADI,29
RADI,50
RADI,0
RADI,0
RADI,12
RADI,29
RADI,40
RADI,46
RADI,0
RADI,46
RADI,11
RADI,12
RADI,14
RADI,0
RADI,46
RADI,12
RADI,12
RADI,40
RADI,0
RADI,38
RADI,22
RADI,0
RADI,0
RADI,0
RADI,29
RADI,12
RADI,29
RADI,36
RADI,14
RADI,54
RADI,36
RADI,10
RADI,10
RADI,12
RADI,12
RADI,64
RADI,12
RADI,14
RADI,12
RADI,37
RADI,12
RADI,46
RADI,41
RADI,0
RADI,0
RADI,36
RADI,10
RADI,10
RADI,26
RADI,0
RADI,18
RADI,46
RADI,29
RADI,29
RADI,44
RADI,18
RADI,0
RADI,26
RADI,12
RADI,29
RADI,0
RADI,36
RADI,12
RADI,0
RADI,46
RADI,12
RADI,40
RADI,2
RADI,12
RADI,10
RADI,46
RADI,10
RADI,12
RADI,36
RADI,12
RADI,40
RADI,40
RADI,12
RADI,29
RADI,40
RADI,37
RADI,0
RADI,0
RADI,42
RADI,36
RADI,29
RADI,12
RADI,40
RADI,0
RADI,29
RADI,12
RADI,18
RADI,12
RADI,10
RADI,0
RADI,14
RADI,29
RADI,40
RADI,0
RADI,29
RADI,29
RADI,46
RADI,40
RADI,36
RADI,12
RADI,0
RADI,29
RADI,26
RADI,14
RADI,62
RADI,0
RADI,0
RADI,14
RADI,0
RADI,12
RADI,0
RADI,8
RADI,0
RADI,0
RADI,46
RADI,36
RADI,62
RADI,40
RADI,40
RADI,29
RADI,40
RADI,13
RADI,44
RADI,40
RADI,29
RADI,4
RADI,46
RADI,40
RADI,36
RADI,36
RADI,6
RADI,36
RADI,0
RADI,29
RADI,0
RADI,60
RADI,12
RADI,29
RADI,44
RADI,40
RADI,29
RADI,29
RADI,29
RADI,36
RADI,42
RADI,29
RADI,46
RADI,12
RADI,10
RADI,29
RADI,12
RADI,46
RADI,40
RADI,29
RADI,0
RADI,62
RADI,36
RADI,12
RADI,46
RADI,46
RADI,14
RADI,40
RADI,18
RADI,29
RADI,8
RADI,29
RADI,36
RADI,40
RADI,26
RADI,56
RADI,46
RADI,60
RADI,46
RADI,29
RADI,29
RADI,0
RADI,36
RADI,26
RADI,46
RADI,56
RADI,10
RADI,50
RADI,46
RADI,37
RADI,62
RADI,0
RADI,33
RADI,2
RADI,44
RADI,29
RADI,14
RADI,37
RADI,46
RADI,12
RADI,10
RADI,46
RADI,57
RADI,36
RADI,26
RADI,12
RADI,24
RADI,12
RADI,29
RADI,12
RADI,46
RADI,10
RADI,40
RADI,0
RADI,29
RADI,0
RADI,50
RADI,37
RADI,12
RADI,10
RADI,14
RADI,29
RADI,37
RADI,10
RADI,29
RADI,29
RADI,0
RADI,20
RADI,12
RADI,29
RADI,12
RADI,46
RADI,29
RADI,46
RADI,37
RADI,29
RADI,12
RADI,54
RADI,40
RADI,0
RADI,36
RADI,40
RADI,44
RADI,12
RADI,12
RADI,12
RADI,14
RADI,0
RADI,40
RADI,14
RADI,0
RADI,50
RADI,29
RADI,22
RADI,14
RADI,37
RADI,12
RADI,0
RADI,10
RADI,14
RADI,36
RADI,36
RADI,29
RADI,0
RADI,29
RADI,29
RADI,0
RADI,0
RADI,14
RADI,29
RADI,0
RADI,50
RADI,46
RADI,0
RADI,0
RADI,12
RADI,12
RADI,10
RADI,50
RADI,40
RADI,14
RADI,46
RADI,40
RADI,0
RADI,40
RADI,0
RADI,36
RADI,2
RADI,0
RADI,46
RADI,14
RADI,2
RADI,12
RADI,50
RADI,0
RADI,10
RADI,40
RADI,29
RADI,10
RADI,54
RADI,10
RADI,40
RADI,29
RADI,40
RADI,29
RADI,12
RADI,46
RADI,0
RADI,24
RADI,14
RADI,6
RADI,37
RADI,54
RADI,33
RADI,10
RADI,12
RADI,46
RADI,40
RADI,40
RADI,0
RADI,29
RADI,29
RADI,37
RADI,46
RADI,36
RADI,14
RADI,36
RADI,29
RADI,36
RADI,36
RADI,38
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,33
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,63
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
PIST,35
UGVT,54
UGVT,2
UGVT,6
UGVT,2
UGVT,56
UGVT,38
UGVT,22
UGVT,4
UGVT,42
UGVT,36
UGVT,42
UGVT,42
UGVT,54
UGVT,4
UGVT,42
UGVT,41
UGVT,8
UGVT,41
UGVT,44
UGVT,42
UGVT,42
UGVT,26
UGVT,54
UGVT,42
UGVT,20
UGVT,24
UGVT,42
UGVT,2
UGVT,18
UGVT,42
UGVT,57
UGVT,56
UGVT,8
UGVT,2
UGVT,54
UGVT,33
UGVT,37
UGVT,2
UGVT,56
UGVT,29
UGVT,38
UGVT,42
UGVT,41
UGVT,24
UGVT,56
UGVT,18
UGVT,2
UGVT,22
UGVT,44
UGVT,2
UGVT,33
UGVT,54
UGVT,42
UGVT,57
UGVT,18
UGVT,26
UGVT,41
UGVT,42
UGVT,14
UGVT,42
UGVT,42
UGVT,42
UGVT,18
UGVT,42
UGVT,41
UGVT,41
UGVT,22
UGVT,56
UGVT,56
UGVT,42
UGVT,2
UGVT,44
UGVT,54
UGVT,57
UGVT,54
UGVT,14
UGVT,42
UGVT,24
UGVT,46
UGVT,56
UGVT,20
UGVT,12
UGVT,42
UGVT,42
UGVT,54
UGVT,44
UGVT,56
UGVT,54
UGVT,42
UGVT,8
UGVT,42
UGVT,20
UGVT,42
UGVT,54
UGVT,2
UGVT,42
UGVT,4
UGVT,41
UGVT,2
UGVT,42
UGVT,57
UGVT,40
UGVT,57
UGVT,33
UGVT,2
UGVT,2
UGVT,42
UGVT,62
UGVT,57
UGVT,42
UGVT,18
UGVT,20
UGVT,10
UGVT,33
UGVT,22
UGVT,2
UGVT,2
UGVT,42
UGVT,42
UGVT,41
UGVT,54
UGVT,2
UGVT,2
UGVT,54
UGVT,22
UGVT,42
UGVT,2
UGVT,2
UGVT,42
UGVT,33
UGVT,2
UGVT,54
UGVT,56
UGVT,42
UGVT,56
UGVT,14
UGVT,2
UGVT,2
UGVT,18
UGVT,33
UGVT,37
UGVT,22
UGVT,42
UGVT,2
UGVT,41
UGVT,42
UGVT,54
UGVT,2
UGVT,42
UGVT,56
UGVT,2
UGVT,56
UGVT,56
UGVT,29
UGVT,42
UGVT,54
UGVT,54
UGVT,4
UGVT,2
UGVT,29
UGVT,44
UGVT,56
UGVT,2
UGVT,42
UGVT,22
UGVT,56
UGVT,2
UGVT,2
UGVT,54
UGVT,20
UGVT,38
UGVT,42
UGVT,42
UGVT,8
UGVT,41
UGVT,42
UGVT,4
UGVT,41
UGVT,41
UGVT,56
UGVT,42
UGVT,22
UGVT,56
UGVT,2
UGVT,41
UGVT,2
UGVT,50
UGVT,42
UGVT,56
UGVT,20
UGVT,56
UGVT,54
UGVT,26
UGVT,56
UGVT,18
UGVT,2
UGVT,2
UGVT,42
UGVT,14
UGVT,0
UGVT,54
UGVT,42
UGVT,56
UGVT,2
UGVT,42
UGVT,42
UGVT,2
UGVT,23
UGVT,2
UGVT,2
UGVT,2
UGVT,33
UGVT,0
UGVT,44
UGVT,42
UGVT,42
UGVT,56
UGVT,8
UGVT,56
UGVT,56
UGVT,2
UGVT,56
UGVT,42
UGVT,57
UGVT,37
UGVT,22
UGVT,2
UGVT,31
UGVT,57
UGVT,24
UGVT,57
UGVT,0
UGVT,42
UGVT,42
UGVT,41
UGVT,33
UGVT,56
UGVT,42
UGVT,8
UGVT,2
UGVT,54
UGVT,33
UGVT,42
UGVT,42
UGVT,56
UGVT,57
UGVT,12
UGVT,24
UGVT,2
UGVT,56
UGVT,2
UGVT,54
UGVT,42
UGVT,42
UGVT,57
UGVT,56
UGVT,56
UGVT,42
UGVT,44
UGVT,38
UGVT,41
UGVT,14
UGVT,37
UGVT,42
LLFT,32
LLFT,31
LLFT,38
LLFT,32
LLFT,5
LLFT,1
LLFT,42
LLFT,32
LLFT,1
LLFT,1
LLFT,32
LLFT,32
LLFT,32
LLFT,1
LLFT,32
LLFT,24
LLFT,32
LLFT,24
LLFT,48
LLFT,53
LLFT,32
LLFT,32
LLFT,53
LLFT,32
LLFT,32
LLFT,1
LLFT,62
LLFT,24
LLFT,53
LLFT,32
LLFT,48
LLFT,62
LLFT,32
LLFT,53
LLFT,53
LLFT,31
LLFT,32
LLFT,48
LLFT,48
LLFT,32
LLFT,1
LLFT,32
LLFT,48
LLFT,38
LLFT,16
LLFT,32
LLFT,53
LLFT,32
LLFT,32
LLFT,32
LLFT,16
LLFT,48
LLFT,4
LLFT,1
LLFT,1
LLFT,53
LLFT,32
LLFT,32
LLFT,62
LLFT,1
LLFT,5
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,1
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,56
LLFT,5
LLFT,16
LLFT,1
LLFT,32
LLFT,1
LLFT,1
LLFT,62
LLFT,53
LLFT,32
LLFT,32
LLFT,16
LLFT,1
LLFT,32
LLFT,32
LLFT,38
LLFT,44
LLFT,62
LLFT,1
LLFT,32
LLFT,32
LLFT,38
LLFT,48
LLFT,32
LLFT,1
LLFT,1
LLFT,53
LLFT,32
LLFT,38
LLFT,33
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,1
LLFT,32
LLFT,32
LLFT,32
LLFT,32
LLFT,1
LLFT,56
LLFT,32
LLFT,1
LLFT,53
LLFT,31
LLFT,32
LLFT,32
LLFT,32
LLFT,62
LLFT,32
LLFT,32
LLFT,5
LLFT,16
LLFT,1
LLFT,32
LLFT,53
LLFT,32
LLFT,62
LLFT,32
LLFT,32
LLFT,50
LLFT,1
LLFT,1
LLFT,53
LLFT,32
LLFT,32
LLFT,32
LLFT,53
LLFT,1
LLFT,32
LLFT,48
LLFT,32
DMBC,18
DMBC,52
DMBC,18
DMBC,23
DMBC,23
DMBC,18
DMBC,18
DMBC,18
DMBC,18
DMBC,18
DMBC,18
DMBC,18
DMBC,18
DMBC,9
DMBC,18
DMBC,33
DMBC,18
DMBC,18
DMBC,44
DMBC,23
DMBC,18
DMBC,44
DMBC,0
DMBC,18
DMBC,18
DMBC,18
DMBC,23
DMBC,18
DMBC,33
DMBC,51
DMBC,36
DMBC,23
DMBC,18
DMBC,18
DMBC,23
DMBC,60
DMBC,18
DMBC,18
DMBC,33
DMBC,18
DMBC,51
DMBC,9
DMBC,44
DMBC,18
DMBC,23
DMBC,18
DMBC,44
DMBC,18
DMBC,44
DMBC,18
DMBC,18
DMBC,23
DMBC,44
DMBC,18
DMBC,18
DMBC,23
DMBC,23
DMBC,18
DMBC,33
DMBC,23
DMBC,23
DMBC,40
DMBC,44
DMBC,18
DMBC,51
DMBC,36
DMBC,18
DMBC,33
DMBC,18
DMBC,18
DMBC,33
DMBC,23
DMBC,18
DMBC,33
DMBC,18
DMBC,18
DMBC,18
DMBC,51
DMBC,64
DMBC,51
DMBC,23
DMBC,60
DMBC,33
DMBC,18
DMBC,18
DMBC,51
DMBC,23
DMBC,18
DMBC,18
DMBC,44
DMBC,33
DMBC,18
DMBC,51
DMBC,63
DMBC,51
DMBC,23
DMBC,18
DMBC,23
DMBC,18
DMBC,44
DMBC,23
DMBC,18
DMBC,18
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,26
TOWD,20
TOWD,26
TOWD,26
TOWD,20
TOWD,20
TOWD,33
TOWD,42
TOWD,20
TOWD,54
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,37
TOWD,42
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,4
TOWD,20
TOWD,20
TOWD,42
TOWD,4
TOWD,20
TOWD,4
TOWD,20
TOWD,44
TOWD,20
TOWD,20
TOWD,20
TOWD,44
TOWD,20
TOWD,56
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,54
TOWD,2
TOWD,20
TOWD,20
TOWD,20
TOWD,16
TOWD,20
TOWD,26
TOWD,42
TOWD,42
TOWD,20
TOWD,26
TOWD,42
TOWD,60
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,64
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,64
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,26
TOWD,42
TOWD,26
TOWD,20
TOWD,54
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,4
TOWD,20
TOWD,4
TOWD,56
TOWD,54
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,33
TOWD,20
TOWD,20
TOWD,13
TOWD,8
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,49
TOWD,20
TOWD,20
TOWD,20
TOWD,26
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,56
TOWD,57
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,37
TOWD,20
TOWD,60
TOWD,20
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,49
TOWD,20
TOWD,54
TOWD,20
TOWD,20
TOWD,26
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,44
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,2
TOWD,38
TOWD,20
TOWD,20
TOWD,44
TOWD,20
TOWD,20
TOWD,20
TOWD,26
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,54
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,26
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,44
TOWD,20
TOWD,20
TOWD,20
TOWD,56
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,4
TOWD,20
TOWD,20
TOWD,20
TOWD,54
TOWD,20
TOWD,37
TOWD,20
TOWD,20
TOWD,44
TOWD,26
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,4
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,42
TOWD,54
TOWD,20
TOWD,20
TOWD,20
TOWD,54
TOWD,26
TOWD,20
TOWD,42
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,20
TOWD,49
TOWD,20
TOWD,10
TOWD,20
CFWA,1
CFWA,1
CFWA,48
CFWA,1
CFWA,1
CFWA,16
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,48
CFWA,31
CFWA,1
CFWA,1
CFWA,48
CFWA,48
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,32
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,60
CFWA,31
CFWA,31
CFWA,1
CFWA,48
CFWA,1
CFWA,31
CFWA,1
CFWA,18
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,18
CFWA,53
CFWA,60
CFWA,53
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,47
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,63
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,32
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,60
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,16
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,5
CFWA,48
CFWA,53
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,18
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,1
CFWA,63
CFWA,18
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,61
CFWA,31
CFWA,32
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,48
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,31
CFWA,17
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,16
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,47
CFWA,31
CFWA,31
CFWA,1
CFWA,48
CFWA,1
CFWA,18
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,48
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,16
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,16
CFWA,1
CFWA,31
CFWA,53
CFWA,17
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,17
CFWA,16
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,16
CFWA,1
CFWA,31
CFWA,32
CFWA,31
CFWA,31
CFWA,53
CFWA,16
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,18
CFWA,31
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,57
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,32
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,31
