label,cluster
RADI,47
RADI,51
RADI,56
RADI,47
RADI,43
RADI,9
RADI,64
RADI,8
RADI,52
RADI,37
RADI,58
RADI,24
RADI,29
RADI,62
RADI,48
RADI,62
RADI,9
RADI,13
RADI,51
RADI,62
RADI,47
RADI,60
RADI,49
RADI,62
RADI,46
RADI,27
RADI,62
RADI,55
RADI,51
RADI,47
RADI,27
RADI,50
RADI,9
RADI,34
RADI,33
RADI,17
RADI,62
RADI,43
RADI,6
RADI,50
RADI,49
RADI,50
RADI,62
RADI,46
RADI,62
RADI,43
RADI,47
RADI,6
RADI,47
RADI,43
RADI,62
RADI,46
RADI,62
RADI,56
RADI,43
RADI,43
RADI,15
RADI,55
RADI,63
RADI,27
RADI,50
RADI,9
RADI,27
RADI,19
RADI,9
RADI,51
RADI,55
RADI,6
RADI,55
RADI,55
RADI,51
RADI,47
RADI,55
RADI,10
RADI,8
RADI,43
RADI,5
RADI,56
RADI,33
RADI,6
RADI,24
RADI,29
RADI,24
RADI,43
RADI,56
RADI,62
RADI,51
RADI,15
RADI,50
RADI,51
RADI,43
RADI,27
RADI,27
RADI,2
RADI,58
RADI,56
RADI,47
RADI,56
RADI,47
RADI,62
RADI,50
RADI,51
RADI,60
RADI,62
RADI,50
RADI,24
RADI,9
RADI,62
RADI,43
RADI,47
RADI,9
RADI,55
RADI,43
RADI,43
RADI,63
RADI,32
RADI,62
RADI,56
RADI,60
RADI,50
RADI,9
RADI,9
RADI,55
RADI,43
RADI,62
RADI,37
RADI,50
RADI,44
RADI,50
RADI,43
RADI,62
RADI,6
RADI,13
RADI,33
RADI,47
RADI,62
RADI,9
RADI,55
RADI,56
RADI,47
RADI,49
RADI,62
RADI,33
RADI,50
RADI,62
RADI,43
RADI,43
RADI,27
RADI,47
RADI,9
RADI,48
RADI,24
RADI,62
RADI,9
RADI,62
RADI,43
RADI,27
RADI,37
RADI,55
RADI,60
RADI,51
RADI,47
RADI,60
RADI,56
RADI,55
RADI,37
RADI,24
RADI,49
RADI,27
RADI,47
RADI,9
RADI,48
RADI,24
RADI,58
RADI,60
RADI,27
RADI,51
RADI,6
RADI,49
RADI,15
RADI,46
RADI,43
RADI,57
RADI,51
RADI,58
RADI,56
RADI,49
RADI,24
RADI,51
RADI,43
RADI,49
RADI,55
RADI,47
RADI,47
RADI,49
RADI,58
RADI,43
RADI,58
RADI,62
RADI,50
RADI,51
RADI,43
RADI,62
RADI,51
RADI,55
RADI,43
RADI,28
RADI,50
RADI,9
RADI,46
RADI,9
RADI,9
RADI,50
RADI,62
RADI,47
RADI,33
RADI,62
RADI,49
RADI,63
RADI,17
RADI,47
RADI,64
RADI,6
RADI,13
RADI,9
RADI,51
RADI,47
RADI,60
RADI,51
RADI,62
RADI,47
RADI,50
RADI,55
RADI,63
RADI,9
RADI,27
RADI,9
RADI,57
RADI,43
RADI,46
RADI,43
RADI,64
RADI,43
RADI,43
RADI,9
RADI,56
RADI,58
RADI,56
RADI,9
RADI,27
RADI,27
RADI,9
RADI,60
RADI,40
RADI,58
RADI,56
RADI,17
RADI,27
RADI,40
RADI,43
RADI,27
RADI,33
RADI,57
RADI,51
RADI,47
RADI,55
RADI,50
RADI,29
RADI,46
RADI,51
RADI,27
RADI,19
RADI,56
RADI,56
RADI,62
RADI,6
RADI,27
RADI,9
RADI,60
RADI,43
RADI,50
RADI,55
RADI,46
RADI,51
RADI,50
RADI,56
RADI,9
RADI,62
RADI,27
RADI,9
RADI,6
RADI,13
RADI,60
RADI,49
RADI,27
RADI,24
RADI,50
RADI,47
RADI,49
RADI,27
RADI,57
RADI,9
RADI,13
RADI,9
RADI,43
RADI,37
RADI,55
RADI,49
RADI,24
RADI,56
RADI,53
RADI,3
RADI,40
RADI,6
RADI,63
RADI,27
RADI,13
RADI,9
RADI,56
RADI,55
RADI,23
RADI,49
RADI,47
RADI,47
RADI,55
RADI,47
RADI,62
RADI,47
RADI,49
RADI,62
RADI,50
RADI,51
RADI,58
RADI,47
RADI,47
RADI,62
RADI,56
RADI,50
RADI,62
RADI,27
RADI,6
RADI,8
RADI,43
RADI,50
RADI,50
RADI,57
RADI,46
RADI,6
RADI,37
RADI,27
RADI,9
RADI,50
RADI,51
RADI,63
RADI,56
RADI,27
RADI,43
RADI,46
RADI,47
RADI,13
RADI,63
RADI,48
RADI,55
RADI,49
RADI,9
RADI,62
RADI,55
RADI,55
RADI,55
RADI,56
RADI,26
RADI,50
RADI,62
RADI,6
RADI,51
RADI,43
RADI,43
RADI,43
RADI,9
RADI,22
RADI,60
RADI,51
RADI,58
RADI,55
RADI,6
RADI,9
RADI,9
RADI,37
RADI,43
RADI,55
RADI,62
RADI,2
RADI,27
RADI,55
RADI,60
RADI,43
RADI,27
RADI,55
RADI,50
RADI,60
RADI,7
RADI,3
RADI,47
RADI,55
RADI,47
RADI,51
RADI,9
RADI,62
RADI,6
RADI,58
RADI,58
RADI,62
RADI,8
RADI,8
RADI,9
RADI,60
RADI,5
RADI,9
RADI,37
RADI,27
RADI,49
RADI,60
RADI,56
RADI,53
RADI,50
RADI,47
RADI,50
RADI,48
RADI,33
RADI,9
RADI,55
RADI,13
RADI,50
RADI,27
RADI,9
RADI,55
RADI,40
RADI,9
RADI,46
RADI,47
RADI,9
RADI,9
RADI,62
RADI,60
RADI,47
RADI,60
RADI,60
RADI,50
RADI,63
RADI,9
RADI,63
RADI,62
RADI,8
RADI,27
RADI,43
RADI,27
RADI,50
RADI,50
RADI,60
RADI,56
RADI,50
RADI,62
RADI,47
RADI,47
RADI,13
RADI,62
RADI,51
RADI,27
RADI,56
RADI,47
RADI,55
RADI,27
RADI,13
RADI,9
RADI,15
RADI,47
RADI,6
RADI,9
RADI,56
RADI,47
RADI,57
RADI,9
RADI,62
RADI,50
RADI,62
RADI,9
RADI,55
RADI,9
RADI,46
RADI,47
RADI,37
RADI,27
RADI,62
RADI,6
RADI,55
RADI,50
RADI,47
RADI,26
RADI,55
RADI,55
RADI,43
RADI,43
RADI,60
RADI,43
RADI,43
RADI,51
RADI,50
RADI,10
RADI,58
RADI,50
RADI,51
RADI,3
RADI,50
RADI,50
RADI,62
RADI,50
RADI,48
RADI,57
RADI,47
RADI,51
RADI,47
RADI,13
RADI,51
RADI,9
RADI,55
RADI,50
RADI,9
RADI,27
RADI,62
RADI,6
RADI,63
RADI,27
RADI,43
RADI,9
RADI,3
RADI,51
RADI,27
RADI,43
RADI,50
RADI,27
RADI,9
RADI,13
RADI,43
RADI,9
RADI,43
RADI,43
RADI,6
RADI,50
RADI,40
RADI,62
RADI,29
RADI,51
RADI,62
RADI,50
RADI,58
RADI,6
RADI,56
RADI,62
RADI,43
RADI,9
RADI,27
RADI,60
RADI,47
RADI,55
RADI,50
RADI,60
RADI,8
RADI,24
RADI,43
RADI,37
RADI,46
RADI,60
RADI,22
RADI,63
RADI,49
RADI,27
RADI,47
RADI,49
RADI,43
RADI,62
RADI,48
RADI,43
RADI,63
RADI,62
RADI,27
RADI,27
RADI,60
RADI,60
RADI,62
RADI,27
RADI,50
RADI,8
RADI,50
RADI,60
RADI,51
RADI,55
RADI,63
RADI,49
RADI,27
RADI,15
RADI,37
RADI,51
RADI,37
RADI,57
RADI,27
RADI,43
RADI,55
RADI,3
RADI,27
RADI,62
RADI,55
RADI,43
RADI,9
RADI,43
RADI,49
RADI,9
RADI,27
RADI,47
RADI,56
RADI,47
RADI,62
RADI,50
RADI,24
RADI,47
RADI,27
RADI,27
RADI,60
RADI,47
RADI,56
RADI,51
RADI,55
RADI,12
RADI,62
RADI,64
RADI,57
RADI,58
RADI,27
RADI,27
RADI,63
RADI,47
RADI,62
RADI,34
RADI,51
RADI,47
RADI,51
RADI,62
RADI,55
RADI,60
RADI,6
RADI,51
RADI,9
RADI,24
RADI,62
RADI,27
RADI,47
RADI,9
RADI,27
RADI,33
RADI,24
RADI,56
RADI,6
RADI,43
RADI,55
RADI,47
RADI,56
RADI,47
RADI,50
RADI,3
RADI,9
RADI,43
RADI,50
RADI,64
RADI,27
RADI,58
RADI,55
RADI,63
RADI,51
RADI,9
RADI,15
RADI,19
RADI,15
RADI,56
RADI,27
RADI,50
RADI,51
RADI,9
RADI,43
RADI,47
RADI,46
RADI,60
RADI,39
RADI,49
RADI,10
RADI,37
RADI,63
RADI,27
RADI,43
RADI,50
RADI,50
RADI,6
RADI,9
RADI,56
RADI,49
RADI,43
RADI,6
RADI,6
RADI,56
RADI,9
RADI,6
RADI,62
RADI,58
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,34
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,17
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,4
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
PIST,30
UGVT,3
UGVT,3
UGVT,58
UGVT,57
UGVT,19
UGVT,57
UGVT,63
UGVT,52
UGVT,24
UGVT,62
UGVT,3
UGVT,3
UGVT,29
UGVT,52
UGVT,57
UGVT,3
UGVT,29
UGVT,64
UGVT,29
UGVT,25
UGVT,52
UGVT,57
UGVT,29
UGVT,29
UGVT,44
UGVT,60
UGVT,29
UGVT,3
UGVT,13
UGVT,49
UGVT,29
UGVT,57
UGVT,26
UGVT,29
UGVT,62
UGVT,25
UGVT,10
UGVT,49
UGVT,57
UGVT,56
UGVT,63
UGVT,29
UGVT,29
UGVT,37
UGVT,6
UGVT,13
UGVT,29
UGVT,53
UGVT,57
UGVT,29
UGVT,25
UGVT,62
UGVT,29
UGVT,29
UGVT,40
UGVT,26
UGVT,3
UGVT,63
UGVT,62
UGVT,58
UGVT,19
UGVT,63
UGVT,13
UGVT,29
UGVT,44
UGVT,3
UGVT,3
UGVT,58
UGVT,57
UGVT,57
UGVT,3
UGVT,13
UGVT,57
UGVT,29
UGVT,29
UGVT,60
UGVT,29
UGVT,46
UGVT,60
UGVT,57
UGVT,52
UGVT,27
UGVT,46
UGVT,29
UGVT,44
UGVT,39
UGVT,37
UGVT,57
UGVT,63
UGVT,57
UGVT,11
UGVT,57
UGVT,57
UGVT,57
UGVT,29
UGVT,37
UGVT,52
UGVT,63
UGVT,29
UGVT,3
UGVT,29
UGVT,50
UGVT,57
UGVT,57
UGVT,29
UGVT,29
UGVT,52
UGVT,58
UGVT,19
UGVT,29
UGVT,29
UGVT,57
UGVT,29
UGVT,25
UGVT,3
UGVT,58
UGVT,29
UGVT,63
UGVT,19
UGVT,53
UGVT,57
UGVT,57
UGVT,3
UGVT,29
UGVT,3
UGVT,29
UGVT,29
UGVT,3
UGVT,57
UGVT,37
UGVT,3
UGVT,57
UGVT,57
UGVT,29
UGVT,57
UGVT,6
UGVT,3
UGVT,29
UGVT,13
UGVT,58
UGVT,49
UGVT,64
UGVT,37
UGVT,3
UGVT,53
UGVT,29
UGVT,29
UGVT,3
UGVT,29
UGVT,57
UGVT,29
UGVT,57
UGVT,57
UGVT,55
UGVT,63
UGVT,57
UGVT,39
UGVT,7
UGVT,29
UGVT,47
UGVT,63
UGVT,57
UGVT,29
UGVT,29
UGVT,63
UGVT,25
UGVT,43
UGVT,3
UGVT,57
UGVT,7
UGVT,62
UGVT,57
UGVT,37
UGVT,26
UGVT,3
UGVT,58
UGVT,57
UGVT,64
UGVT,3
UGVT,58
UGVT,37
UGVT,57
UGVT,3
UGVT,58
UGVT,53
UGVT,3
UGVT,24
UGVT,3
UGVT,57
UGVT,29
UGVT,57
UGVT,15
UGVT,62
UGVT,57
UGVT,40
UGVT,29
UGVT,3
UGVT,29
UGVT,3
UGVT,55
UGVT,52
UGVT,46
UGVT,57
UGVT,29
UGVT,63
UGVT,37
UGVT,8
UGVT,6
UGVT,57
UGVT,37
UGVT,3
UGVT,26
UGVT,50
UGVT,29
UGVT,29
UGVT,29
UGVT,57
UGVT,26
UGVT,57
UGVT,57
UGVT,29
UGVT,57
UGVT,57
UGVT,12
UGVT,29
UGVT,46
UGVT,3
UGVT,46
UGVT,63
UGVT,46
UGVT,12
UGVT,60
UGVT,57
UGVT,62
UGVT,3
UGVT,25
UGVT,26
UGVT,29
UGVT,60
UGVT,3
UGVT,57
UGVT,57
UGVT,29
UGVT,57
UGVT,26
UGVT,57
UGVT,60
UGVT,40
UGVT,3
UGVT,57
UGVT,3
UGVT,44
UGVT,57
UGVT,29
UGVT,29
UGVT,57
UGVT,29
UGVT,46
UGVT,32
UGVT,58
UGVT,53
UGVT,60
UGVT,49
UGVT,63
LLFT,11
LLFT,38
LLFT,11
LLFT,37
LLFT,54
LLFT,42
LLFT,11
LLFT,24
LLFT,42
LLFT,42
LLFT,10
LLFT,11
LLFT,11
LLFT,11
LLFT,11
LLFT,11
LLFT,11
LLFT,46
LLFT,21
LLFT,24
LLFT,42
LLFT,11
LLFT,42
LLFT,11
LLFT,11
LLFT,11
LLFT,34
LLFT,27
LLFT,11
LLFT,35
LLFT,37
LLFT,37
LLFT,16
LLFT,37
LLFT,42
LLFT,11
LLFT,11
LLFT,37
LLFT,11
LLFT,11
LLFT,42
LLFT,11
LLFT,37
LLFT,11
LLFT,31
LLFT,42
LLFT,11
LLFT,11
LLFT,11
LLFT,11
LLFT,25
LLFT,59
LLFT,7
LLFT,11
LLFT,42
LLFT,35
LLFT,11
LLFT,16
LLFT,37
LLFT,11
LLFT,54
LLFT,11
LLFT,11
LLFT,11
LLFT,24
LLFT,11
LLFT,7
LLFT,11
LLFT,42
LLFT,11
LLFT,3
LLFT,42
LLFT,63
LLFT,11
LLFT,13
LLFT,42
LLFT,11
LLFT,42
LLFT,11
LLFT,42
LLFT,24
LLFT,11
LLFT,16
LLFT,31
LLFT,42
LLFT,11
LLFT,3
LLFT,37
LLFT,11
LLFT,37
LLFT,11
LLFT,42
LLFT,63
LLFT,24
LLFT,11
LLFT,11
LLFT,42
LLFT,11
LLFT,42
LLFT,42
LLFT,11
LLFT,23
LLFT,11
LLFT,11
LLFT,24
LLFT,16
LLFT,42
LLFT,11
LLFT,24
LLFT,11
LLFT,42
LLFT,11
LLFT,11
LLFT,11
LLFT,42
LLFT,24
LLFT,16
LLFT,37
LLFT,11
LLFT,42
LLFT,58
LLFT,11
LLFT,11
LLFT,11
LLFT,13
LLFT,42
LLFT,11
LLFT,35
LLFT,11
LLFT,37
LLFT,11
LLFT,11
LLFT,24
LLFT,14
LLFT,11
LLFT,11
LLFT,11
LLFT,11
LLFT,46
LLFT,42
LLFT,42
LLFT,11
LLFT,42
LLFT,11
DMBC,40
DMBC,6
DMBC,40
DMBC,58
DMBC,58
DMBC,40
DMBC,40
DMBC,40
DMBC,40
DMBC,40
DMBC,40
DMBC,40
DMBC,40
DMBC,5
DMBC,40
DMBC,22
DMBC,40
DMBC,40
DMBC,22
DMBC,22
DMBC,40
DMBC,37
DMBC,60
DMBC,40
DMBC,40
DMBC,40
DMBC,22
DMBC,40
DMBC,22
DMBC,22
DMBC,25
DMBC,13
DMBC,40
DMBC,40
DMBC,58
DMBC,13
DMBC,40
DMBC,40
DMBC,58
DMBC,40
DMBC,22
DMBC,5
DMBC,58
DMBC,40
DMBC,34
DMBC,40
DMBC,22
DMBC,40
DMBC,22
DMBC,40
DMBC,40
DMBC,22
DMBC,58
DMBC,40
DMBC,40
DMBC,37
DMBC,22
DMBC,40
DMBC,22
DMBC,58
DMBC,22
DMBC,50
DMBC,22
DMBC,40
DMBC,58
DMBC,22
DMBC,40
DMBC,22
DMBC,40
DMBC,40
DMBC,22
DMBC,22
DMBC,40
DMBC,25
DMBC,40
DMBC,40
DMBC,40
DMBC,22
DMBC,5
DMBC,22
DMBC,34
DMBC,37
DMBC,22
DMBC,40
DMBC,40
DMBC,41
DMBC,22
DMBC,40
DMBC,40
DMBC,22
DMBC,58
DMBC,40
DMBC,34
DMBC,5
DMBC,22
DMBC,41
DMBC,40
DMBC,34
DMBC,40
DMBC,58
DMBC,34
DMBC,40
DMBC,40
TOWD,20
TOWD,19
TOWD,52
TOWD,52
TOWD,58
TOWD,19
TOWD,58
TOWD,58
TOWD,52
TOWD,52
TOWD,25
TOWD,52
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,19
TOWD,52
TOWD,46
TOWD,19
TOWD,7
TOWD,52
TOWD,52
TOWD,25
TOWD,52
TOWD,52
TOWD,52
TOWD,19
TOWD,10
TOWD,52
TOWD,52
TOWD,49
TOWD,19
TOWD,25
TOWD,19
TOWD,10
TOWD,52
TOWD,52
TOWD,11
TOWD,52
TOWD,52
TOWD,19
TOWD,19
TOWD,52
TOWD,10
TOWD,52
TOWD,52
TOWD,58
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,19
TOWD,29
TOWD,52
TOWD,52
TOWD,52
TOWD,19
TOWD,52
TOWD,10
TOWD,52
TOWD,52
TOWD,7
TOWD,19
TOWD,7
TOWD,52
TOWD,58
TOWD,52
TOWD,52
TOWD,52
TOWD,58
TOWD,52
TOWD,57
TOWD,19
TOWD,10
TOWD,52
TOWD,52
TOWD,10
TOWD,13
TOWD,3
TOWD,19
TOWD,10
TOWD,52
TOWD,23
TOWD,19
TOWD,57
TOWD,57
TOWD,46
TOWD,42
TOWD,57
TOWD,19
TOWD,31
TOWD,52
TOWD,19
TOWD,31
TOWD,10
TOWD,19
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,5
TOWD,52
TOWD,25
TOWD,19
TOWD,19
TOWD,40
TOWD,52
TOWD,29
TOWD,52
TOWD,63
TOWD,19
TOWD,57
TOWD,63
TOWD,58
TOWD,52
TOWD,19
TOWD,29
TOWD,10
TOWD,10
TOWD,19
TOWD,19
TOWD,57
TOWD,52
TOWD,7
TOWD,19
TOWD,10
TOWD,52
TOWD,52
TOWD,52
TOWD,10
TOWD,52
TOWD,52
TOWD,10
TOWD,52
TOWD,19
TOWD,52
TOWD,52
TOWD,10
TOWD,37
TOWD,19
TOWD,19
TOWD,29
TOWD,52
TOWD,52
TOWD,19
TOWD,58
TOWD,19
TOWD,52
TOWD,52
TOWD,17
TOWD,52
TOWD,52
TOWD,52
TOWD,58
TOWD,10
TOWD,52
TOWD,52
TOWD,19
TOWD,29
TOWD,19
TOWD,19
TOWD,58
TOWD,15
TOWD,19
TOWD,52
TOWD,52
TOWD,52
TOWD,10
TOWD,52
TOWD,31
TOWD,19
TOWD,52
TOWD,19
TOWD,58
TOWD,19
TOWD,52
TOWD,52
TOWD,57
TOWD,52
TOWD,19
TOWD,3
TOWD,29
TOWD,19
TOWD,19
TOWD,29
TOWD,19
TOWD,52
TOWD,15
TOWD,17
TOWD,52
TOWD,37
TOWD,19
TOWD,52
TOWD,58
TOWD,52
TOWD,52
TOWD,19
TOWD,52
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,63
TOWD,18
TOWD,10
TOWD,52
TOWD,58
TOWD,29
TOWD,19
TOWD,52
TOWD,57
TOWD,19
TOWD,52
TOWD,19
TOWD,52
TOWD,19
TOWD,29
TOWD,29
TOWD,52
TOWD,20
TOWD,33
TOWD,19
TOWD,52
TOWD,32
TOWD,52
TOWD,57
TOWD,52
TOWD,29
TOWD,10
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,19
TOWD,19
TOWD,19
TOWD,19
TOWD,58
TOWD,29
TOWD,52
TOWD,26
TOWD,52
TOWD,52
TOWD,19
TOWD,10
TOWD,19
TOWD,19
TOWD,37
TOWD,63
TOWD,52
TOWD,52
TOWD,19
TOWD,19
TOWD,49
TOWD,19
TOWD,19
TOWD,19
TOWD,57
TOWD,19
TOWD,19
TOWD,52
TOWD,19
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,7
TOWD,19
TOWD,52
TOWD,52
TOWD,63
TOWD,52
TOWD,52
TOWD,19
TOWD,19
TOWD,25
TOWD,52
TOWD,63
TOWD,52
TOWD,19
TOWD,19
TOWD,10
TOWD,57
TOWD,19
TOWD,19
TOWD,52
TOWD,52
TOWD,52
TOWD,52
TOWD,29
TOWD,19
TOWD,52
TOWD,17
TOWD,52
TOWD,29
TOWD,52
CFWA,14
CFWA,42
CFWA,16
CFWA,35
CFWA,14
CFWA,31
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,17
CFWA,13
CFWA,16
CFWA,16
CFWA,11
CFWA,14
CFWA,16
CFWA,14
CFWA,40
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,31
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,16
CFWA,16
CFWA,11
CFWA,16
CFWA,42
CFWA,16
CFWA,40
CFWA,42
CFWA,40
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,17
CFWA,19
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,17
CFWA,16
CFWA,42
CFWA,16
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,42
CFWA,16
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,11
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,22
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,35
CFWA,11
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,11
CFWA,14
CFWA,42
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,28
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,40
CFWA,16
CFWA,16
CFWA,28
CFWA,16
CFWA,14
CFWA,31
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,35
CFWA,35
CFWA,42
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,40
CFWA,16
CFWA,11
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,17
CFWA,40
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,54
CFWA,16
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,59
CFWA,16
CFWA,16
CFWA,11
CFWA,28
CFWA,16
CFWA,14
CFWA,11
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,0
CFWA,14
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,31
CFWA,42
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,35
CFWA,16
CFWA,14
CFWA,17
CFWA,14
CFWA,0
CFWA,11
CFWA,16
CFWA,14
CFWA,40
CFWA,16
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,35
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,31
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,42
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,31
CFWA,42
CFWA,16
CFWA,42
CFWA,0
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,22
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,31
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,31
CFWA,14
CFWA,16
CFWA,58
CFWA,16
CFWA,16
CFWA,14
CFWA,31
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,40
CFWA,14
CFWA,42
CFWA,42
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,12
CFWA,42
CFWA,16
CFWA,16
CFWA,19
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,42
CFWA,14
CFWA,31
CFWA,16
CFWA,16
CFWA,16
CFWA,11
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,11
CFWA,14
CFWA,28
CFWA,14
