label,cluster
RADI,59
RADI,23
RADI,5
RADI,39
RADI,45
RADI,8
RADI,59
RADI,39
RADI,35
RADI,45
RADI,35
RADI,52
RADI,8
RADI,49
RADI,52
RADI,8
RADI,39
RADI,8
RADI,47
RADI,39
RADI,47
RADI,43
RADI,32
RADI,35
RADI,59
RADI,5
RADI,47
RADI,37
RADI,47
RADI,5
RADI,54
RADI,50
RADI,59
RADI,35
RADI,49
RADI,35
RADI,59
RADI,5
RADI,5
RADI,54
RADI,49
RADI,47
RADI,59
RADI,25
RADI,52
RADI,25
RADI,8
RADI,47
RADI,35
RADI,52
RADI,45
RADI,39
RADI,8
RADI,32
RADI,54
RADI,52
RADI,8
RADI,8
RADI,39
RADI,52
RADI,45
RADI,43
RADI,59
RADI,46
RADI,47
RADI,43
RADI,47
RADI,41
RADI,36
RADI,41
RADI,59
RADI,49
RADI,54
RADI,8
RADI,13
RADI,47
RADI,8
RADI,5
RADI,8
RADI,35
RADI,21
RADI,20
RADI,49
RADI,49
RADI,49
RADI,35
RADI,5
RADI,59
RADI,8
RADI,52
RADI,59
RADI,47
RADI,48
RADI,35
RADI,5
RADI,59
RADI,49
RADI,39
RADI,52
RADI,59
RADI,59
RADI,1
RADI,31
RADI,5
RADI,47
RADI,35
RADI,47
RADI,35
RADI,8
RADI,52
RADI,59
RADI,19
RADI,41
RADI,47
RADI,30
RADI,59
RADI,59
RADI,54
RADI,50
RADI,32
RADI,43
RADI,49
RADI,59
RADI,35
RADI,37
RADI,17
RADI,8
RADI,37
RADI,5
RADI,21
RADI,47
RADI,54
RADI,49
RADI,59
RADI,35
RADI,39
RADI,35
RADI,23
RADI,41
RADI,39
RADI,8
RADI,5
RADI,59
RADI,8
RADI,54
RADI,49
RADI,49
RADI,35
RADI,39
RADI,35
RADI,49
RADI,8
RADI,5
RADI,41
RADI,37
RADI,8
RADI,50
RADI,35
RADI,32
RADI,41
RADI,16
RADI,38
RADI,35
RADI,8
RADI,35
RADI,37
RADI,25
RADI,16
RADI,59
RADI,9
RADI,8
RADI,5
RADI,49
RADI,37
RADI,41
RADI,8
RADI,47
RADI,37
RADI,52
RADI,39
RADI,39
RADI,37
RADI,32
RADI,59
RADI,16
RADI,47
RADI,47
RADI,47
RADI,59
RADI,47
RADI,5
RADI,54
RADI,32
RADI,63
RADI,59
RADI,8
RADI,52
RADI,35
RADI,8
RADI,47
RADI,59
RADI,39
RADI,43
RADI,59
RADI,37
RADI,22
RADI,52
RADI,39
RADI,14
RADI,42
RADI,46
RADI,35
RADI,49
RADI,49
RADI,49
RADI,8
RADI,49
RADI,5
RADI,47
RADI,5
RADI,13
RADI,35
RADI,8
RADI,35
RADI,9
RADI,54
RADI,52
RADI,59
RADI,13
RADI,59
RADI,59
RADI,35
RADI,5
RADI,29
RADI,49
RADI,35
RADI,35
RADI,8
RADI,35
RADI,5
RADI,4
RADI,42
RADI,49
RADI,46
RADI,35
RADI,4
RADI,59
RADI,8
RADI,56
RADI,31
RADI,8
RADI,52
RADI,48
RADI,47
RADI,50
RADI,52
RADI,8
RADI,35
RADI,21
RADI,39
RADI,49
RADI,48
RADI,54
RADI,8
RADI,39
RADI,52
RADI,59
RADI,47
RADI,52
RADI,45
RADI,8
RADI,47
RADI,8
RADI,35
RADI,47
RADI,35
RADI,49
RADI,54
RADI,50
RADI,49
RADI,37
RADI,35
RADI,5
RADI,47
RADI,50
RADI,50
RADI,8
RADI,50
RADI,47
RADI,52
RADI,8
RADI,59
RADI,54
RADI,52
RADI,37
RADI,41
RADI,49
RADI,30
RADI,9
RADI,42
RADI,47
RADI,20
RADI,35
RADI,54
RADI,39
RADI,47
RADI,52
RADI,32
RADI,32
RADI,35
RADI,49
RADI,39
RADI,5
RADI,59
RADI,39
RADI,5
RADI,35
RADI,47
RADI,49
RADI,16
RADI,39
RADI,50
RADI,35
RADI,47
RADI,8
RADI,5
RADI,52
RADI,49
RADI,43
RADI,59
RADI,47
RADI,59
RADI,5
RADI,52
RADI,39
RADI,54
RADI,35
RADI,5
RADI,47
RADI,49
RADI,13
RADI,47
RADI,52
RADI,59
RADI,52
RADI,50
RADI,39
RADI,20
RADI,23
RADI,52
RADI,37
RADI,50
RADI,39
RADI,52
RADI,5
RADI,52
RADI,47
RADI,38
RADI,59
RADI,5
RADI,49
RADI,50
RADI,59
RADI,59
RADI,49
RADI,39
RADI,54
RADI,8
RADI,8
RADI,32
RADI,52
RADI,35
RADI,35
RADI,8
RADI,5
RADI,59
RADI,5
RADI,5
RADI,17
RADI,35
RADI,52
RADI,39
RADI,59
RADI,35
RADI,52
RADI,47
RADI,52
RADI,16
RADI,13
RADI,50
RADI,39
RADI,39
RADI,39
RADI,5
RADI,5
RADI,5
RADI,35
RADI,20
RADI,59
RADI,43
RADI,43
RADI,8
RADI,5
RADI,46
RADI,5
RADI,5
RADI,8
RADI,48
RADI,8
RADI,5
RADI,30
RADI,35
RADI,39
RADI,47
RADI,23
RADI,43
RADI,35
RADI,52
RADI,4
RADI,47
RADI,8
RADI,49
RADI,35
RADI,4
RADI,39
RADI,23
RADI,35
RADI,39
RADI,5
RADI,59
RADI,5
RADI,35
RADI,5
RADI,52
RADI,47
RADI,41
RADI,35
RADI,43
RADI,8
RADI,36
RADI,35
RADI,54
RADI,35
RADI,47
RADI,47
RADI,35
RADI,49
RADI,47
RADI,5
RADI,49
RADI,39
RADI,20
RADI,47
RADI,8
RADI,8
RADI,49
RADI,39
RADI,8
RADI,8
RADI,16
RADI,35
RADI,43
RADI,49
RADI,5
RADI,39
RADI,47
RADI,39
RADI,45
RADI,8
RADI,5
RADI,47
RADI,48
RADI,8
RADI,52
RADI,8
RADI,50
RADI,13
RADI,16
RADI,35
RADI,5
RADI,5
RADI,52
RADI,35
RADI,47
RADI,38
RADI,52
RADI,8
RADI,59
RADI,54
RADI,35
RADI,59
RADI,59
RADI,8
RADI,47
RADI,57
RADI,16
RADI,49
RADI,8
RADI,56
RADI,47
RADI,49
RADI,5
RADI,5
RADI,23
RADI,50
RADI,39
RADI,49
RADI,35
RADI,52
RADI,39
RADI,39
RADI,52
RADI,47
RADI,8
RADI,8
RADI,5
RADI,32
RADI,20
RADI,8
RADI,59
RADI,35
RADI,14
RADI,8
RADI,52
RADI,59
RADI,47
RADI,8
RADI,5
RADI,48
RADI,5
RADI,8
RADI,59
RADI,59
RADI,54
RADI,47
RADI,4
RADI,5
RADI,2
RADI,49
RADI,5
RADI,47
RADI,48
RADI,5
RADI,49
RADI,45
RADI,59
RADI,39
RADI,35
RADI,49
RADI,47
RADI,25
RADI,59
RADI,50
RADI,25
RADI,45
RADI,59
RADI,45
RADI,48
RADI,49
RADI,42
RADI,36
RADI,37
RADI,8
RADI,49
RADI,37
RADI,59
RADI,5
RADI,43
RADI,59
RADI,25
RADI,59
RADI,50
RADI,8
RADI,52
RADI,5
RADI,49
RADI,35
RADI,59
RADI,22
RADI,47
RADI,49
RADI,49
RADI,39
RADI,20
RADI,37
RADI,8
RADI,20
RADI,35
RADI,8
RADI,45
RADI,13
RADI,8
RADI,39
RADI,39
RADI,9
RADI,50
RADI,5
RADI,52
RADI,49
RADI,35
RADI,59
RADI,37
RADI,8
RADI,35
RADI,39
RADI,47
RADI,5
RADI,59
RADI,50
RADI,41
RADI,5
RADI,35
RADI,8
RADI,47
RADI,35
RADI,47
RADI,5
RADI,8
RADI,20
RADI,35
RADI,14
RADI,16
RADI,16
RADI,35
RADI,8
RADI,20
RADI,50
RADI,5
RADI,59
RADI,35
RADI,39
RADI,49
RADI,47
RADI,8
RADI,32
RADI,32
RADI,8
RADI,35
RADI,41
RADI,54
RADI,35
RADI,5
RADI,8
RADI,8
RADI,21
RADI,20
RADI,49
RADI,54
RADI,59
RADI,52
RADI,8
RADI,49
RADI,39
RADI,5
RADI,9
RADI,35
RADI,59
RADI,47
RADI,30
RADI,8
RADI,16
RADI,52
RADI,20
RADI,8
RADI,8
RADI,25
RADI,43
RADI,23
RADI,47
RADI,8
RADI,47
RADI,8
RADI,35
RADI,59
RADI,39
RADI,20
RADI,5
RADI,23
RADI,37
RADI,20
RADI,48
RADI,13
RADI,35
RADI,59
RADI,47
RADI,49
RADI,39
RADI,8
RADI,35
RADI,37
RADI,59
RADI,5
RADI,35
RADI,5
RADI,8
RADI,5
RADI,5
RADI,48
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,57
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,11
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,57
PIST,53
PIST,11
PIST,53
PIST,53
PIST,57
PIST,46
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,57
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,57
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
PIST,53
UGVT,25
UGVT,13
UGVT,20
UGVT,13
UGVT,45
UGVT,50
UGVT,14
UGVT,25
UGVT,45
UGVT,57
UGVT,13
UGVT,14
UGVT,51
UGVT,25
UGVT,1
UGVT,25
UGVT,25
UGVT,36
UGVT,25
UGVT,50
UGVT,1
UGVT,13
UGVT,25
UGVT,25
UGVT,13
UGVT,52
UGVT,1
UGVT,25
UGVT,52
UGVT,48
UGVT,25
UGVT,50
UGVT,1
UGVT,13
UGVT,50
UGVT,57
UGVT,45
UGVT,13
UGVT,50
UGVT,5
UGVT,20
UGVT,43
UGVT,13
UGVT,45
UGVT,49
UGVT,48
UGVT,1
UGVT,20
UGVT,1
UGVT,56
UGVT,57
UGVT,57
UGVT,43
UGVT,1
UGVT,4
UGVT,49
UGVT,36
UGVT,58
UGVT,49
UGVT,25
UGVT,45
UGVT,25
UGVT,52
UGVT,1
UGVT,36
UGVT,13
UGVT,30
UGVT,5
UGVT,54
UGVT,1
UGVT,36
UGVT,57
UGVT,1
UGVT,13
UGVT,1
UGVT,49
UGVT,2
UGVT,52
UGVT,49
UGVT,9
UGVT,2
UGVT,8
UGVT,1
UGVT,1
UGVT,43
UGVT,21
UGVT,48
UGVT,50
UGVT,25
UGVT,25
UGVT,45
UGVT,25
UGVT,45
UGVT,50
UGVT,13
UGVT,16
UGVT,51
UGVT,13
UGVT,1
UGVT,13
UGVT,20
UGVT,52
UGVT,25
UGVT,57
UGVT,20
UGVT,43
UGVT,1
UGVT,0
UGVT,2
UGVT,1
UGVT,1
UGVT,45
UGVT,25
UGVT,45
UGVT,14
UGVT,1
UGVT,1
UGVT,20
UGVT,45
UGVT,33
UGVT,25
UGVT,9
UGVT,36
UGVT,25
UGVT,13
UGVT,1
UGVT,22
UGVT,50
UGVT,25
UGVT,54
UGVT,36
UGVT,16
UGVT,1
UGVT,13
UGVT,50
UGVT,5
UGVT,13
UGVT,36
UGVT,4
UGVT,32
UGVT,37
UGVT,13
UGVT,20
UGVT,13
UGVT,30
UGVT,43
UGVT,1
UGVT,43
UGVT,1
UGVT,50
UGVT,13
UGVT,50
UGVT,1
UGVT,5
UGVT,25
UGVT,2
UGVT,21
UGVT,28
UGVT,43
UGVT,52
UGVT,45
UGVT,50
UGVT,13
UGVT,56
UGVT,36
UGVT,57
UGVT,13
UGVT,25
UGVT,51
UGVT,45
UGVT,50
UGVT,50
UGVT,20
UGVT,48
UGVT,30
UGVT,1
UGVT,51
UGVT,33
UGVT,36
UGVT,32
UGVT,45
UGVT,13
UGVT,25
UGVT,25
UGVT,30
UGVT,25
UGVT,48
UGVT,56
UGVT,37
UGVT,51
UGVT,16
UGVT,56
UGVT,0
UGVT,1
UGVT,4
UGVT,36
UGVT,13
UGVT,13
UGVT,49
UGVT,52
UGVT,25
UGVT,1
UGVT,45
UGVT,13
UGVT,36
UGVT,32
UGVT,23
UGVT,5
UGVT,25
UGVT,14
UGVT,14
UGVT,1
UGVT,47
UGVT,25
UGVT,1
UGVT,25
UGVT,50
UGVT,48
UGVT,1
UGVT,50
UGVT,1
UGVT,25
UGVT,50
UGVT,20
UGVT,37
UGVT,13
UGVT,36
UGVT,45
UGVT,50
UGVT,20
UGVT,58
UGVT,23
UGVT,9
UGVT,59
UGVT,36
UGVT,54
UGVT,38
UGVT,50
UGVT,38
UGVT,13
UGVT,50
UGVT,16
UGVT,25
UGVT,1
UGVT,50
UGVT,9
UGVT,52
UGVT,52
UGVT,13
UGVT,50
UGVT,9
UGVT,43
UGVT,20
UGVT,2
UGVT,56
UGVT,45
UGVT,25
UGVT,16
UGVT,1
UGVT,16
UGVT,36
UGVT,49
UGVT,32
UGVT,20
LLFT,7
LLFT,16
LLFT,41
LLFT,7
LLFT,27
LLFT,7
LLFT,16
LLFT,16
LLFT,16
LLFT,62
LLFT,7
LLFT,7
LLFT,7
LLFT,7
LLFT,7
LLFT,50
LLFT,7
LLFT,20
LLFT,16
LLFT,7
LLFT,7
LLFT,16
LLFT,25
LLFT,16
LLFT,12
LLFT,7
LLFT,0
LLFT,35
LLFT,7
LLFT,7
LLFT,7
LLFT,16
LLFT,7
LLFT,48
LLFT,7
LLFT,45
LLFT,7
LLFT,7
LLFT,7
LLFT,7
LLFT,12
LLFT,7
LLFT,7
LLFT,41
LLFT,32
LLFT,7
LLFT,7
LLFT,16
LLFT,12
LLFT,16
LLFT,48
LLFT,26
LLFT,25
LLFT,7
LLFT,12
LLFT,16
LLFT,17
LLFT,7
LLFT,16
LLFT,7
LLFT,7
LLFT,7
LLFT,20
LLFT,23
LLFT,16
LLFT,7
LLFT,7
LLFT,7
LLFT,7
LLFT,16
LLFT,25
LLFT,7
LLFT,7
LLFT,7
LLFT,48
LLFT,7
LLFT,7
LLFT,7
LLFT,7
LLFT,32
LLFT,7
LLFT,23
LLFT,7
LLFT,41
LLFT,7
LLFT,58
LLFT,9
LLFT,16
LLFT,7
LLFT,16
LLFT,7
LLFT,45
LLFT,16
LLFT,45
LLFT,7
LLFT,7
LLFT,12
LLFT,7
LLFT,7
LLFT,7
LLFT,20
LLFT,48
LLFT,16
LLFT,16
LLFT,7
LLFT,7
LLFT,12
LLFT,7
LLFT,48
LLFT,7
LLFT,7
LLFT,41
LLFT,13
LLFT,7
LLFT,12
LLFT,7
LLFT,7
LLFT,16
LLFT,7
LLFT,7
LLFT,32
LLFT,7
LLFT,7
LLFT,7
LLFT,48
LLFT,7
LLFT,45
LLFT,16
LLFT,7
LLFT,16
LLFT,12
LLFT,7
LLFT,16
LLFT,62
LLFT,7
LLFT,7
LLFT,7
LLFT,9
LLFT,45
LLFT,25
LLFT,16
LLFT,7
LLFT,9
LLFT,45
DMBC,4
DMBC,5
DMBC,16
DMBC,54
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,4
DMBC,48
DMBC,4
DMBC,4
DMBC,42
DMBC,54
DMBC,4
DMBC,32
DMBC,49
DMBC,4
DMBC,4
DMBC,4
DMBC,54
DMBC,4
DMBC,54
DMBC,42
DMBC,57
DMBC,19
DMBC,4
DMBC,4
DMBC,32
DMBC,54
DMBC,32
DMBC,4
DMBC,42
DMBC,4
DMBC,42
DMBC,4
DMBC,42
DMBC,32
DMBC,54
DMBC,4
DMBC,42
DMBC,4
DMBC,54
DMBC,4
DMBC,4
DMBC,48
DMBC,32
DMBC,4
DMBC,4
DMBC,54
DMBC,57
DMBC,4
DMBC,42
DMBC,32
DMBC,54
DMBC,47
DMBC,57
DMBC,4
DMBC,42
DMBC,42
DMBC,4
DMBC,57
DMBC,4
DMBC,4
DMBC,54
DMBC,57
DMBC,4
DMBC,42
DMBC,4
DMBC,4
DMBC,4
DMBC,54
DMBC,46
DMBC,42
DMBC,54
DMBC,45
DMBC,42
DMBC,4
DMBC,4
DMBC,54
DMBC,32
DMBC,4
DMBC,4
DMBC,54
DMBC,42
DMBC,4
DMBC,57
DMBC,46
DMBC,42
DMBC,42
DMBC,4
DMBC,54
DMBC,4
DMBC,32
DMBC,0
DMBC,4
DMBC,4
TOWD,9
TOWD,2
TOWD,51
TOWD,2
TOWD,49
TOWD,2
TOWD,49
TOWD,49
TOWD,9
TOWD,51
TOWD,48
TOWD,9
TOWD,2
TOWD,1
TOWD,33
TOWD,9
TOWD,2
TOWD,9
TOWD,5
TOWD,1
TOWD,51
TOWD,2
TOWD,51
TOWD,2
TOWD,33
TOWD,51
TOWD,51
TOWD,50
TOWD,51
TOWD,33
TOWD,2
TOWD,2
TOWD,2
TOWD,9
TOWD,2
TOWD,45
TOWD,51
TOWD,51
TOWD,9
TOWD,51
TOWD,2
TOWD,2
TOWD,51
TOWD,51
TOWD,51
TOWD,9
TOWD,9
TOWD,32
TOWD,2
TOWD,2
TOWD,51
TOWD,2
TOWD,25
TOWD,2
TOWD,51
TOWD,51
TOWD,56
TOWD,2
TOWD,9
TOWD,51
TOWD,33
TOWD,50
TOWD,25
TOWD,25
TOWD,55
TOWD,9
TOWD,32
TOWD,2
TOWD,51
TOWD,2
TOWD,9
TOWD,2
TOWD,50
TOWD,51
TOWD,20
TOWD,9
TOWD,51
TOWD,9
TOWD,32
TOWD,14
TOWD,2
TOWD,2
TOWD,51
TOWD,29
TOWD,51
TOWD,25
TOWD,2
TOWD,50
TOWD,2
TOWD,25
TOWD,2
TOWD,48
TOWD,2
TOWD,2
TOWD,25
TOWD,2
TOWD,51
TOWD,2
TOWD,51
TOWD,51
TOWD,51
TOWD,46
TOWD,9
TOWD,9
TOWD,2
TOWD,51
TOWD,46
TOWD,51
TOWD,51
TOWD,51
TOWD,1
TOWD,51
TOWD,25
TOWD,1
TOWD,49
TOWD,9
TOWD,2
TOWD,1
TOWD,9
TOWD,0
TOWD,25
TOWD,2
TOWD,25
TOWD,2
TOWD,24
TOWD,23
TOWD,9
TOWD,9
TOWD,9
TOWD,51
TOWD,9
TOWD,9
TOWD,51
TOWD,9
TOWD,51
TOWD,2
TOWD,51
TOWD,9
TOWD,25
TOWD,38
TOWD,51
TOWD,2
TOWD,1
TOWD,51
TOWD,9
TOWD,2
TOWD,25
TOWD,2
TOWD,51
TOWD,11
TOWD,46
TOWD,51
TOWD,51
TOWD,51
TOWD,49
TOWD,20
TOWD,9
TOWD,51
TOWD,51
TOWD,25
TOWD,2
TOWD,2
TOWD,4
TOWD,2
TOWD,1
TOWD,50
TOWD,51
TOWD,2
TOWD,50
TOWD,9
TOWD,48
TOWD,2
TOWD,25
TOWD,2
TOWD,4
TOWD,2
TOWD,51
TOWD,25
TOWD,2
TOWD,51
TOWD,2
TOWD,14
TOWD,25
TOWD,1
TOWD,2
TOWD,56
TOWD,2
TOWD,51
TOWD,51
TOWD,46
TOWD,51
TOWD,20
TOWD,2
TOWD,51
TOWD,49
TOWD,9
TOWD,9
TOWD,2
TOWD,9
TOWD,2
TOWD,29
TOWD,51
TOWD,2
TOWD,51
TOWD,2
TOWD,51
TOWD,13
TOWD,63
TOWD,2
TOWD,51
TOWD,9
TOWD,2
TOWD,2
TOWD,25
TOWD,50
TOWD,2
TOWD,9
TOWD,1
TOWD,9
TOWD,2
TOWD,45
TOWD,2
TOWD,51
TOWD,2
TOWD,56
TOWD,51
TOWD,9
TOWD,50
TOWD,2
TOWD,51
TOWD,51
TOWD,51
TOWD,2
TOWD,2
TOWD,2
TOWD,51
TOWD,51
TOWD,51
TOWD,51
TOWD,51
TOWD,2
TOWD,9
TOWD,1
TOWD,51
TOWD,2
TOWD,2
TOWD,4
TOWD,1
TOWD,9
TOWD,2
TOWD,51
TOWD,2
TOWD,2
TOWD,57
TOWD,25
TOWD,2
TOWD,16
TOWD,51
TOWD,51
TOWD,51
TOWD,2
TOWD,2
TOWD,37
TOWD,2
TOWD,2
TOWD,29
TOWD,50
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,2
TOWD,43
TOWD,51
TOWD,51
TOWD,51
TOWD,2
TOWD,51
TOWD,9
TOWD,1
TOWD,9
TOWD,9
TOWD,2
TOWD,2
TOWD,9
TOWD,9
TOWD,1
TOWD,51
TOWD,2
TOWD,51
TOWD,32
TOWD,50
TOWD,45
TOWD,2
TOWD,9
TOWD,51
TOWD,51
TOWD,9
TOWD,2
TOWD,2
TOWD,16
TOWD,46
TOWD,51
TOWD,1
TOWD,9
CFWA,62
CFWA,12
CFWA,16
CFWA,16
CFWA,62
CFWA,15
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,12
CFWA,62
CFWA,16
CFWA,16
CFWA,62
CFWA,12
CFWA,12
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,16
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,28
CFWA,15
CFWA,34
CFWA,34
CFWA,62
CFWA,7
CFWA,62
CFWA,34
CFWA,62
CFWA,4
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,15
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,28
CFWA,62
CFWA,7
CFWA,34
CFWA,16
CFWA,34
CFWA,16
CFWA,34
CFWA,32
CFWA,62
CFWA,4
CFWA,62
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,15
CFWA,7
CFWA,34
CFWA,7
CFWA,34
CFWA,34
CFWA,15
CFWA,34
CFWA,2
CFWA,7
CFWA,2
CFWA,32
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,28
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,12
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,28
CFWA,12
CFWA,62
CFWA,16
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,28
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,34
CFWA,12
CFWA,12
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,4
CFWA,34
CFWA,16
CFWA,62
CFWA,34
CFWA,62
CFWA,15
CFWA,34
CFWA,12
CFWA,62
CFWA,12
CFWA,34
CFWA,34
CFWA,28
CFWA,16
CFWA,16
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,32
CFWA,34
CFWA,28
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,46
CFWA,32
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,7
CFWA,62
CFWA,7
CFWA,62
CFWA,28
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,16
CFWA,28
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,16
CFWA,62
CFWA,7
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,12
CFWA,34
CFWA,12
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,55
CFWA,62
CFWA,34
CFWA,34
CFWA,12
CFWA,12
CFWA,62
CFWA,15
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,12
CFWA,62
CFWA,7
CFWA,62
CFWA,28
CFWA,62
CFWA,34
CFWA,34
CFWA,12
CFWA,46
CFWA,34
CFWA,55
CFWA,28
CFWA,62
CFWA,62
CFWA,32
CFWA,34
CFWA,62
CFWA,62
CFWA,28
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,28
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,15
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,2
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,15
CFWA,12
CFWA,34
CFWA,12
CFWA,28
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,28
CFWA,15
CFWA,12
CFWA,34
CFWA,62
CFWA,34
CFWA,16
CFWA,62
CFWA,55
CFWA,62
CFWA,55
CFWA,12
CFWA,12
CFWA,34
CFWA,16
CFWA,34
CFWA,62
CFWA,15
CFWA,62
CFWA,34
CFWA,16
CFWA,34
CFWA,34
CFWA,62
CFWA,15
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,32
CFWA,34
CFWA,12
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,56
CFWA,62
CFWA,34
CFWA,16
CFWA,7
CFWA,62
CFWA,62
CFWA,28
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,16
CFWA,12
CFWA,12
CFWA,62
CFWA,12
CFWA,16
CFWA,12
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,28
CFWA,62
CFWA,62
CFWA,62
CFWA,15
CFWA,34
CFWA,7
CFWA,34
CFWA,28
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,7
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,2
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,12
CFWA,15
CFWA,34
