label,cluster
RADI,34
RADI,29
RADI,63
RADI,30
RADI,63
RADI,34
RADI,63
RADI,39
RADI,34
RADI,63
RADI,40
RADI,33
RADI,61
RADI,40
RADI,30
RADI,42
RADI,40
RADI,2
RADI,33
RADI,63
RADI,48
RADI,49
RADI,63
RADI,30
RADI,32
RADI,30
RADI,32
RADI,8
RADI,42
RADI,49
RADI,32
RADI,24
RADI,40
RADI,10
RADI,39
RADI,27
RADI,63
RADI,42
RADI,2
RADI,59
RADI,2
RADI,32
RADI,40
RADI,32
RADI,63
RADI,42
RADI,49
RADI,30
RADI,39
RADI,48
RADI,19
RADI,9
RADI,59
RADI,51
RADI,59
RADI,40
RADI,49
RADI,32
RADI,32
RADI,30
RADI,42
RADI,32
RADI,9
RADI,49
RADI,48
RADI,48
RADI,63
RADI,42
RADI,51
RADI,34
RADI,10
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,1
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,37
PIST,38
PIST,56
PIST,38
PIST,38
PIST,61
PIST,3
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,56
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,16
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
PIST,38
UGVT,8
UGVT,8
UGVT,10
UGVT,1
UGVT,44
UGVT,7
UGVT,59
UGVT,7
UGVT,58
UGVT,34
UGVT,8
UGVT,8
UGVT,8
UGVT,7
UGVT,1
UGVT,8
UGVT,44
UGVT,24
UGVT,7
UGVT,16
UGVT,7
UGVT,1
UGVT,20
UGVT,7
UGVT,12
UGVT,1
UGVT,7
UGVT,8
UGVT,61
UGVT,9
UGVT,20
UGVT,1
UGVT,9
UGVT,20
UGVT,1
UGVT,1
UGVT,59
UGVT,61
UGVT,1
UGVT,63
UGVT,7
UGVT,7
UGVT,44
UGVT,61
UGVT,1
UGVT,26
UGVT,7
UGVT,52
UGVT,1
UGVT,20
UGVT,1
UGVT,1
UGVT,20
UGVT,7
UGVT,26
UGVT,34
UGVT,8
UGVT,7
UGVT,34
UGVT,7
UGVT,44
UGVT,7
UGVT,10
UGVT,7
UGVT,12
UGVT,8
UGVT,8
UGVT,61
UGVT,1
UGVT,21
UGVT,8
UGVT,1
UGVT,1
UGVT,7
UGVT,20
UGVT,63
UGVT,44
UGVT,39
UGVT,51
UGVT,1
UGVT,46
UGVT,40
UGVT,7
UGVT,7
UGVT,12
UGVT,19
UGVT,51
UGVT,1
UGVT,7
UGVT,7
UGVT,6
UGVT,1
UGVT,7
UGVT,59
UGVT,8
UGVT,51
UGVT,46
UGVT,59
UGVT,44
UGVT,8
UGVT,50
UGVT,32
UGVT,7
UGVT,1
UGVT,44
UGVT,7
UGVT,46
UGVT,61
UGVT,50
UGVT,20
UGVT,44
UGVT,1
UGVT,8
UGVT,1
UGVT,8
UGVT,7
UGVT,20
UGVT,59
UGVT,44
UGVT,52
UGVT,1
UGVT,1
UGVT,8
UGVT,8
UGVT,8
UGVT,7
UGVT,20
UGVT,1
UGVT,1
UGVT,59
UGVT,8
UGVT,1
UGVT,1
UGVT,7
UGVT,1
UGVT,48
UGVT,59
UGVT,52
UGVT,61
UGVT,61
UGVT,9
UGVT,24
UGVT,51
UGVT,59
UGVT,52
UGVT,8
UGVT,8
UGVT,8
UGVT,7
UGVT,1
UGVT,7
UGVT,1
UGVT,1
UGVT,39
UGVT,7
UGVT,1
UGVT,19
UGVT,53
UGVT,8
UGVT,34
UGVT,59
UGVT,1
UGVT,20
UGVT,7
UGVT,59
UGVT,56
UGVT,29
UGVT,8
UGVT,1
UGVT,7
UGVT,29
UGVT,1
UGVT,51
UGVT,13
UGVT,8
UGVT,7
UGVT,7
UGVT,52
UGVT,8
UGVT,10
UGVT,59
UGVT,1
UGVT,8
UGVT,7
UGVT,52
UGVT,8
UGVT,33
UGVT,8
UGVT,1
UGVT,46
UGVT,1
UGVT,50
UGVT,34
UGVT,1
UGVT,26
UGVT,7
UGVT,52
UGVT,20
UGVT,8
UGVT,48
UGVT,46
UGVT,7
UGVT,1
UGVT,44
UGVT,7
UGVT,51
UGVT,20
UGVT,48
UGVT,7
UGVT,51
UGVT,8
UGVT,13
UGVT,32
UGVT,7
UGVT,59
UGVT,7
UGVT,1
UGVT,1
UGVT,1
UGVT,1
UGVT,59
UGVT,1
UGVT,1
UGVT,2
UGVT,9
UGVT,10
UGVT,8
UGVT,61
UGVT,7
UGVT,61
UGVT,27
UGVT,39
UGVT,7
UGVT,1
UGVT,8
UGVT,51
UGVT,13
UGVT,20
UGVT,39
UGVT,8
UGVT,59
UGVT,1
UGVT,7
UGVT,1
UGVT,13
UGVT,1
UGVT,39
UGVT,10
UGVT,24
UGVT,1
UGVT,8
UGVT,12
UGVT,7
UGVT,44
UGVT,7
UGVT,1
UGVT,44
UGVT,7
UGVT,62
UGVT,10
UGVT,52
UGVT,39
UGVT,9
UGVT,59
LLFT,57
LLFT,17
LLFT,57
LLFT,51
LLFT,45
LLFT,43
LLFT,57
LLFT,51
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,39
LLFT,17
LLFT,61
LLFT,57
LLFT,4
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,37
LLFT,40
LLFT,57
LLFT,4
LLFT,51
LLFT,51
LLFT,25
LLFT,51
LLFT,57
LLFT,57
LLFT,57
LLFT,51
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,51
LLFT,57
LLFT,58
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,16
LLFT,4
LLFT,7
LLFT,57
LLFT,43
LLFT,4
LLFT,4
LLFT,25
LLFT,51
LLFT,4
LLFT,45
LLFT,57
LLFT,57
LLFT,57
LLFT,33
LLFT,57
LLFT,53
LLFT,57
LLFT,57
LLFT,4
LLFT,59
LLFT,57
LLFT,59
LLFT,57
LLFT,5
LLFT,57
LLFT,57
LLFT,4
LLFT,57
LLFT,57
LLFT,61
LLFT,57
LLFT,25
LLFT,58
LLFT,57
LLFT,57
LLFT,8
LLFT,51
LLFT,57
LLFT,51
LLFT,57
LLFT,57
LLFT,7
LLFT,61
LLFT,57
LLFT,57
LLFT,43
LLFT,57
LLFT,43
LLFT,43
LLFT,57
LLFT,61
LLFT,57
LLFT,51
LLFT,33
LLFT,25
LLFT,43
LLFT,57
LLFT,33
LLFT,57
LLFT,4
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,61
LLFT,25
LLFT,51
LLFT,57
LLFT,57
LLFT,61
LLFT,57
LLFT,57
LLFT,57
LLFT,5
LLFT,57
LLFT,57
LLFT,4
LLFT,57
LLFT,51
LLFT,57
LLFT,57
LLFT,33
LLFT,43
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,7
LLFT,57
LLFT,57
LLFT,57
LLFT,57
LLFT,57
DMBC,26
DMBC,48
DMBC,26
DMBC,16
DMBC,10
DMBC,26
DMBC,26
DMBC,26
DMBC,26
DMBC,26
DMBC,26
DMBC,26
DMBC,26
DMBC,3
DMBC,26
DMBC,16
DMBC,26
DMBC,26
DMBC,11
DMBC,11
DMBC,26
DMBC,61
DMBC,39
DMBC,26
DMBC,26
DMBC,26
DMBC,16
DMBC,26
DMBC,11
DMBC,16
DMBC,16
DMBC,61
DMBC,26
DMBC,26
DMBC,10
DMBC,61
DMBC,26
DMBC,26
DMBC,16
DMBC,26
DMBC,16
DMBC,3
DMBC,10
DMBC,26
DMBC,37
DMBC,26
DMBC,11
DMBC,26
DMBC,11
DMBC,26
DMBC,26
DMBC,16
DMBC,48
DMBC,26
DMBC,26
DMBC,51
DMBC,16
DMBC,26
DMBC,11
DMBC,10
DMBC,11
DMBC,32
DMBC,16
DMBC,26
DMBC,16
DMBC,11
DMBC,26
DMBC,16
DMBC,26
DMBC,26
DMBC,11
DMBC,16
DMBC,26
DMBC,16
DMBC,26
DMBC,26
DMBC,26
DMBC,16
DMBC,3
DMBC,16
DMBC,37
DMBC,51
DMBC,16
DMBC,26
DMBC,26
DMBC,16
DMBC,61
DMBC,26
DMBC,26
DMBC,11
DMBC,16
DMBC,26
DMBC,37
DMBC,3
DMBC,16
DMBC,16
DMBC,26
DMBC,16
DMBC,26
DMBC,10
DMBC,37
DMBC,26
DMBC,26
TOWD,53
TOWD,44
TOWD,46
TOWD,46
TOWD,10
TOWD,44
TOWD,10
TOWD,10
TOWD,46
TOWD,46
TOWD,7
TOWD,46
TOWD,44
TOWD,44
TOWD,46
TOWD,9
TOWD,46
TOWD,59
TOWD,1
TOWD,44
TOWD,1
TOWD,46
TOWD,46
TOWD,1
TOWD,46
TOWD,46
TOWD,46
TOWD,44
TOWD,59
TOWD,46
TOWD,46
TOWD,9
TOWD,44
TOWD,13
TOWD,44
TOWD,7
TOWD,8
TOWD,46
TOWD,57
TOWD,46
TOWD,46
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,61
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,44
TOWD,20
TOWD,46
TOWD,46
TOWD,46
TOWD,44
TOWD,46
TOWD,59
TOWD,46
TOWD,46
TOWD,59
TOWD,44
TOWD,7
TOWD,46
TOWD,10
TOWD,46
TOWD,46
TOWD,46
TOWD,7
TOWD,46
TOWD,7
TOWD,44
TOWD,7
TOWD,46
TOWD,46
TOWD,61
TOWD,10
TOWD,12
TOWD,44
TOWD,44
TOWD,46
TOWD,58
TOWD,44
TOWD,7
TOWD,59
TOWD,61
TOWD,57
TOWD,7
TOWD,44
TOWD,58
TOWD,46
TOWD,44
TOWD,58
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,3
TOWD,7
TOWD,7
TOWD,44
TOWD,44
TOWD,3
TOWD,46
TOWD,44
TOWD,46
TOWD,59
TOWD,46
TOWD,7
TOWD,59
TOWD,10
TOWD,46
TOWD,44
TOWD,7
TOWD,7
TOWD,7
TOWD,44
TOWD,44
TOWD,7
TOWD,46
TOWD,10
TOWD,44
TOWD,7
TOWD,7
TOWD,46
TOWD,46
TOWD,59
TOWD,46
TOWD,46
TOWD,59
TOWD,46
TOWD,44
TOWD,46
TOWD,46
TOWD,10
TOWD,51
TOWD,44
TOWD,46
TOWD,50
TOWD,46
TOWD,7
TOWD,44
TOWD,7
TOWD,44
TOWD,46
TOWD,46
TOWD,5
TOWD,46
TOWD,46
TOWD,46
TOWD,10
TOWD,7
TOWD,46
TOWD,46
TOWD,46
TOWD,7
TOWD,44
TOWD,44
TOWD,10
TOWD,27
TOWD,44
TOWD,7
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,58
TOWD,44
TOWD,46
TOWD,44
TOWD,10
TOWD,44
TOWD,46
TOWD,46
TOWD,1
TOWD,46
TOWD,44
TOWD,8
TOWD,7
TOWD,44
TOWD,44
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,5
TOWD,46
TOWD,59
TOWD,44
TOWD,46
TOWD,10
TOWD,46
TOWD,46
TOWD,44
TOWD,46
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,59
TOWD,17
TOWD,46
TOWD,46
TOWD,10
TOWD,44
TOWD,44
TOWD,46
TOWD,1
TOWD,44
TOWD,46
TOWD,44
TOWD,46
TOWD,44
TOWD,44
TOWD,44
TOWD,46
TOWD,53
TOWD,47
TOWD,44
TOWD,46
TOWD,21
TOWD,46
TOWD,44
TOWD,46
TOWD,44
TOWD,59
TOWD,46
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,44
TOWD,44
TOWD,44
TOWD,44
TOWD,10
TOWD,44
TOWD,46
TOWD,13
TOWD,46
TOWD,46
TOWD,44
TOWD,44
TOWD,44
TOWD,44
TOWD,61
TOWD,7
TOWD,46
TOWD,46
TOWD,44
TOWD,4
TOWD,9
TOWD,44
TOWD,44
TOWD,44
TOWD,1
TOWD,44
TOWD,44
TOWD,46
TOWD,44
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,44
TOWD,46
TOWD,46
TOWD,7
TOWD,46
TOWD,46
TOWD,44
TOWD,46
TOWD,21
TOWD,44
TOWD,59
TOWD,44
TOWD,44
TOWD,44
TOWD,61
TOWD,1
TOWD,44
TOWD,44
TOWD,46
TOWD,46
TOWD,46
TOWD,46
TOWD,47
TOWD,44
TOWD,46
TOWD,5
TOWD,46
TOWD,44
TOWD,46
CFWA,43
CFWA,43
CFWA,60
CFWA,4
CFWA,43
CFWA,58
CFWA,25
CFWA,25
CFWA,25
CFWA,60
CFWA,25
CFWA,60
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,4
CFWA,5
CFWA,61
CFWA,25
CFWA,25
CFWA,57
CFWA,43
CFWA,25
CFWA,60
CFWA,26
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,58
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,57
CFWA,43
CFWA,25
CFWA,25
CFWA,4
CFWA,25
CFWA,57
CFWA,25
CFWA,26
CFWA,43
CFWA,26
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,3
CFWA,59
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,5
CFWA,25
CFWA,7
CFWA,25
CFWA,7
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,57
CFWA,60
CFWA,43
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,61
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,4
CFWA,57
CFWA,43
CFWA,60
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,35
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,26
CFWA,25
CFWA,60
CFWA,18
CFWA,25
CFWA,60
CFWA,58
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,60
CFWA,4
CFWA,57
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,26
CFWA,25
CFWA,57
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,5
CFWA,26
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,45
CFWA,60
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,35
CFWA,60
CFWA,25
CFWA,57
CFWA,17
CFWA,25
CFWA,43
CFWA,57
CFWA,60
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,58
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,3
CFWA,60
CFWA,60
CFWA,57
CFWA,60
CFWA,43
CFWA,26
CFWA,25
CFWA,43
CFWA,60
CFWA,57
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,4
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,58
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,7
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,58
CFWA,43
CFWA,25
CFWA,43
CFWA,31
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,61
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,58
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,57
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,58
CFWA,43
CFWA,25
CFWA,7
CFWA,25
CFWA,25
CFWA,43
CFWA,58
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,26
CFWA,43
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,50
CFWA,43
CFWA,60
CFWA,60
CFWA,59
CFWA,60
CFWA,43
CFWA,57
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,4
CFWA,43
CFWA,43
CFWA,57
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,60
CFWA,57
CFWA,43
CFWA,43
CFWA,43
CFWA,58
CFWA,25
CFWA,25
CFWA,60
CFWA,57
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,57
CFWA,43
CFWA,18
CFWA,43
CFWA,43
CFWA,60
CFWA,7
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,4
CFWA,43
CFWA,58
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,4
CFWA,25
CFWA,43
CFWA,26
CFWA,3
CFWA,25
CFWA,25
CFWA,18
CFWA,43
CFWA,25
CFWA,4
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,4
CFWA,43
CFWA,25
CFWA,58
CFWA,43
CFWA,25
CFWA,43
CFWA,26
CFWA,25
CFWA,4
CFWA,43
CFWA,60
CFWA,58
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,60
CFWA,57
CFWA,26
CFWA,25
CFWA,43
CFWA,4
CFWA,25
CFWA,60
CFWA,43
CFWA,4
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,57
CFWA,25
CFWA,57
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,26
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,60
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,57
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,4
CFWA,25
CFWA,25
CFWA,25
CFWA,60
CFWA,31
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,7
CFWA,3
CFWA,43
CFWA,25
CFWA,25
CFWA,60
CFWA,5
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,4
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,4
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,57
CFWA,25
CFWA,58
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,4
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,58
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,26
CFWA,4
CFWA,43
CFWA,4
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,58
CFWA,25
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,57
CFWA,25
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,57
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,58
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,4
CFWA,4
CFWA,60
CFWA,60
CFWA,7
CFWA,58
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,58
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,25
CFWA,57
CFWA,60
CFWA,60
CFWA,60
CFWA,25
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,4
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,26
CFWA,4
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,58
CFWA,25
CFWA,25
CFWA,25
CFWA,58
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,43
CFWA,57
CFWA,43
CFWA,60
CFWA,43
CFWA,18
CFWA,25
CFWA,43
CFWA,5
CFWA,4
CFWA,60
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,57
CFWA,7
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,4
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,59
CFWA,25
CFWA,4
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,57
CFWA,25
CFWA,60
CFWA,25
CFWA,25
CFWA,58
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,60
CFWA,26
CFWA,43
CFWA,43
CFWA,26
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,57
CFWA,58
CFWA,5
CFWA,60
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,26
CFWA,43
