label,cluster
RADI,9
RADI,17
RADI,51
RADI,9
RADI,28
RADI,10
RADI,9
RADI,27
RADI,22
RADI,35
RADI,56
RADI,63
RADI,47
RADI,22
RADI,22
RADI,51
RADI,10
RADI,24
RADI,38
RADI,43
RADI,27
RADI,22
RADI,57
RADI,17
RADI,10
RADI,28
RADI,9
RADI,48
RADI,10
RADI,22
RADI,60
RADI,4
RADI,10
RADI,12
RADI,23
RADI,38
RADI,48
RADI,48
RADI,4
RADI,48
RADI,4
RADI,4
RADI,38
RADI,43
RADI,61
RADI,4
RADI,51
RADI,9
RADI,22
RADI,9
RADI,48
RADI,57
RADI,51
RADI,28
RADI,43
RADI,10
RADI,54
RADI,51
RADI,57
RADI,2
RADI,63
RADI,32
RADI,57
RADI,17
RADI,51
RADI,4
RADI,22
RADI,22
RADI,51
RADI,48
RADI,38
RADI,28
RADI,51
RADI,22
RADI,9
RADI,27
RADI,43
RADI,38
RADI,43
RADI,2
RADI,4
RADI,43
RADI,17
RADI,4
RADI,12
RADI,17
RADI,9
RADI,22
RADI,51
RADI,51
RADI,38
RADI,32
RADI,12
RADI,12
RADI,18
RADI,9
RADI,32
RADI,43
RADI,9
RADI,52
RADI,27
RADI,22
RADI,22
RADI,27
RADI,17
RADI,51
RADI,38
RADI,22
RADI,9
RADI,26
RADI,17
RADI,17
RADI,12
RADI,4
RADI,9
RADI,22
RADI,38
RADI,51
RADI,48
RADI,51
RADI,10
RADI,22
RADI,48
RADI,9
RADI,22
RADI,57
RADI,9
RADI,51
RADI,29
RADI,38
RADI,51
RADI,10
RADI,9
RADI,4
RADI,48
RADI,12
RADI,10
RADI,22
RADI,57
RADI,57
RADI,4
RADI,22
RADI,43
RADI,63
RADI,51
RADI,10
RADI,28
RADI,17
RADI,33
RADI,24
RADI,23
RADI,51
RADI,28
RADI,4
RADI,23
RADI,43
RADI,57
RADI,38
RADI,12
RADI,10
RADI,48
RADI,22
RADI,51
RADI,57
RADI,23
RADI,51
RADI,57
RADI,57
RADI,17
RADI,22
RADI,23
RADI,57
RADI,4
RADI,12
RADI,17
RADI,22
RADI,63
RADI,22
RADI,29
RADI,58
RADI,48
RADI,51
RADI,48
RADI,60
RADI,35
RADI,23
RADI,63
RADI,22
RADI,57
RADI,4
RADI,22
RADI,10
RADI,57
RADI,38
RADI,43
RADI,38
RADI,4
RADI,22
RADI,58
RADI,52
RADI,9
RADI,10
RADI,4
RADI,57
RADI,38
RADI,9
RADI,38
RADI,48
RADI,47
RADI,43
RADI,51
RADI,4
RADI,4
RADI,48
RADI,43
RADI,43
RADI,51
RADI,4
RADI,51
RADI,22
RADI,28
RADI,51
RADI,4
RADI,9
RADI,22
RADI,23
RADI,48
RADI,51
RADI,43
RADI,54
RADI,22
RADI,12
RADI,51
RADI,43
RADI,9
RADI,22
RADI,17
RADI,57
RADI,28
RADI,2
RADI,51
RADI,51
RADI,51
RADI,22
RADI,9
RADI,57
RADI,57
RADI,4
RADI,15
RADI,57
RADI,30
RADI,30
RADI,9
RADI,9
RADI,18
RADI,57
RADI,12
RADI,9
RADI,10
RADI,9
RADI,48
RADI,33
RADI,57
RADI,51
RADI,57
RADI,58
RADI,58
RADI,9
RADI,9
RADI,32
RADI,43
RADI,22
RADI,22
RADI,12
RADI,32
RADI,9
RADI,27
RADI,9
RADI,22
RADI,4
RADI,57
RADI,9
RADI,22
RADI,43
RADI,9
RADI,48
RADI,24
RADI,9
RADI,52
RADI,43
RADI,30
RADI,9
RADI,57
RADI,9
RADI,48
RADI,17
RADI,9
RADI,17
RADI,48
RADI,10
RADI,4
RADI,51
RADI,15
RADI,57
RADI,17
RADI,9
RADI,17
RADI,51
RADI,22
RADI,9
RADI,32
RADI,9
RADI,28
RADI,51
RADI,4
RADI,22
RADI,17
RADI,51
RADI,43
RADI,22
RADI,43
RADI,48
RADI,57
RADI,9
RADI,38
RADI,57
RADI,12
RADI,4
RADI,63
RADI,51
RADI,51
RADI,4
RADI,51
RADI,22
RADI,4
RADI,47
RADI,51
RADI,51
RADI,43
RADI,63
RADI,57
RADI,48
RADI,48
RADI,22
RADI,48
RADI,45
RADI,12
RADI,17
RADI,22
RADI,40
RADI,48
RADI,48
RADI,43
RADI,57
RADI,58
RADI,57
RADI,43
RADI,22
RADI,51
RADI,38
RADI,9
RADI,22
RADI,12
RADI,48
RADI,22
RADI,22
RADI,17
RADI,4
RADI,15
RADI,22
RADI,43
RADI,9
RADI,28
RADI,22
RADI,9
RADI,43
RADI,48
RADI,57
RADI,4
RADI,63
RADI,57
RADI,9
RADI,43
RADI,43
RADI,29
RADI,17
RADI,32
RADI,22
RADI,47
RADI,22
RADI,37
RADI,48
RADI,4
RADI,27
RADI,17
RADI,17
RADI,43
RADI,22
RADI,22
RADI,51
RADI,57
RADI,27
RADI,48
RADI,27
RADI,30
RADI,28
RADI,43
RADI,10
RADI,63
RADI,4
RADI,23
RADI,24
RADI,10
RADI,22
RADI,4
RADI,10
RADI,43
RADI,22
RADI,60
RADI,43
RADI,15
RADI,43
RADI,27
RADI,9
RADI,28
RADI,57
RADI,57
RADI,9
RADI,48
RADI,52
RADI,48
RADI,51
RADI,22
RADI,51
RADI,28
RADI,10
RADI,9
RADI,15
RADI,51
RADI,22
RADI,63
RADI,15
RADI,22
RADI,48
RADI,51
RADI,24
RADI,9
RADI,57
RADI,9
RADI,43
RADI,22
RADI,43
RADI,10
RADI,22
RADI,9
RADI,60
RADI,57
RADI,22
RADI,57
RADI,48
RADI,61
RADI,63
RADI,22
RADI,9
RADI,57
RADI,51
RADI,57
RADI,51
RADI,51
RADI,28
RADI,57
RADI,2
RADI,4
RADI,63
RADI,51
RADI,51
RADI,52
RADI,4
RADI,57
RADI,63
RADI,57
RADI,51
RADI,22
RADI,57
RADI,22
RADI,51
RADI,4
RADI,22
RADI,51
RADI,28
RADI,43
RADI,51
RADI,4
RADI,9
RADI,57
RADI,30
RADI,28
RADI,17
RADI,63
RADI,48
RADI,51
RADI,51
RADI,17
RADI,51
RADI,57
RADI,24
RADI,51
RADI,43
RADI,48
RADI,33
RADI,9
RADI,28
RADI,51
RADI,58
RADI,17
RADI,22
RADI,30
RADI,60
RADI,52
RADI,17
RADI,22
RADI,48
RADI,22
RADI,9
RADI,43
RADI,51
RADI,38
RADI,4
RADI,21
RADI,10
RADI,15
RADI,45
RADI,30
RADI,51
RADI,57
RADI,48
RADI,51
RADI,4
RADI,22
RADI,17
RADI,10
RADI,48
RADI,57
RADI,4
RADI,17
RADI,17
RADI,44
RADI,57
RADI,63
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,8
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,23
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,18
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,8
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
PIST,20
UGVT,60
UGVT,24
UGVT,35
UGVT,24
UGVT,27
UGVT,26
UGVT,33
UGVT,34
UGVT,61
UGVT,4
UGVT,60
UGVT,15
UGVT,60
UGVT,24
UGVT,26
UGVT,41
UGVT,47
UGVT,41
UGVT,12
UGVT,26
UGVT,26
UGVT,27
UGVT,60
UGVT,26
UGVT,34
UGVT,38
UGVT,38
UGVT,24
UGVT,38
UGVT,38
UGVT,15
UGVT,27
UGVT,47
UGVT,24
UGVT,60
UGVT,47
UGVT,10
UGVT,24
UGVT,27
UGVT,22
UGVT,61
UGVT,26
UGVT,41
UGVT,15
UGVT,27
UGVT,32
UGVT,24
UGVT,2
UGVT,12
UGVT,24
UGVT,23
UGVT,60
UGVT,26
UGVT,24
UGVT,32
UGVT,38
UGVT,41
UGVT,61
UGVT,4
UGVT,26
UGVT,15
UGVT,26
UGVT,38
UGVT,26
UGVT,41
UGVT,24
UGVT,33
UGVT,24
UGVT,63
UGVT,26
UGVT,24
UGVT,38
UGVT,60
UGVT,5
UGVT,60
UGVT,4
UGVT,15
UGVT,38
UGVT,43
UGVT,27
UGVT,34
UGVT,9
UGVT,38
UGVT,26
UGVT,60
UGVT,35
UGVT,34
UGVT,60
UGVT,26
UGVT,47
UGVT,63
UGVT,34
UGVT,26
UGVT,60
UGVT,24
UGVT,63
UGVT,34
UGVT,33
UGVT,24
UGVT,15
UGVT,5
UGVT,17
UGVT,60
UGVT,45
UGVT,60
UGVT,24
UGVT,26
UGVT,63
UGVT,5
UGVT,26
UGVT,15
UGVT,10
UGVT,52
UGVT,10
UGVT,33
UGVT,15
UGVT,24
UGVT,15
UGVT,63
UGVT,41
UGVT,60
UGVT,24
UGVT,24
UGVT,60
UGVT,33
UGVT,26
UGVT,33
UGVT,24
UGVT,60
UGVT,61
UGVT,24
UGVT,60
UGVT,26
UGVT,26
UGVT,34
UGVT,63
UGVT,24
UGVT,24
UGVT,32
UGVT,63
UGVT,10
UGVT,2
UGVT,26
UGVT,24
UGVT,41
UGVT,26
UGVT,60
UGVT,33
UGVT,26
UGVT,15
UGVT,24
UGVT,60
UGVT,63
UGVT,22
UGVT,61
UGVT,60
UGVT,60
UGVT,40
UGVT,24
UGVT,22
UGVT,26
UGVT,61
UGVT,24
UGVT,24
UGVT,33
UGVT,38
UGVT,24
UGVT,24
UGVT,60
UGVT,34
UGVT,4
UGVT,26
UGVT,26
UGVT,47
UGVT,33
UGVT,15
UGVT,34
UGVT,41
UGVT,33
UGVT,24
UGVT,26
UGVT,2
UGVT,15
UGVT,24
UGVT,33
UGVT,24
UGVT,38
UGVT,15
UGVT,34
UGVT,34
UGVT,34
UGVT,60
UGVT,4
UGVT,27
UGVT,32
UGVT,24
UGVT,24
UGVT,26
UGVT,4
UGVT,51
UGVT,60
UGVT,15
UGVT,27
UGVT,24
UGVT,26
UGVT,15
UGVT,52
UGVT,44
UGVT,24
UGVT,33
UGVT,33
UGVT,47
UGVT,4
UGVT,26
UGVT,26
UGVT,24
UGVT,60
UGVT,47
UGVT,27
UGVT,27
UGVT,24
UGVT,60
UGVT,26
UGVT,26
UGVT,10
UGVT,2
UGVT,24
UGVT,55
UGVT,5
UGVT,38
UGVT,52
UGVT,38
UGVT,26
UGVT,47
UGVT,33
UGVT,23
UGVT,27
UGVT,26
UGVT,38
UGVT,24
UGVT,60
UGVT,63
UGVT,60
UGVT,15
UGVT,27
UGVT,5
UGVT,9
UGVT,38
UGVT,24
UGVT,24
UGVT,24
UGVT,60
UGVT,26
UGVT,26
UGVT,5
UGVT,15
UGVT,26
UGVT,63
UGVT,12
UGVT,38
UGVT,41
UGVT,38
UGVT,10
UGVT,61
LLFT,19
LLFT,16
LLFT,61
LLFT,19
LLFT,13
LLFT,1
LLFT,38
LLFT,19
LLFT,19
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,1
LLFT,19
LLFT,38
LLFT,19
LLFT,38
LLFT,59
LLFT,1
LLFT,19
LLFT,19
LLFT,40
LLFT,19
LLFT,19
LLFT,1
LLFT,27
LLFT,38
LLFT,19
LLFT,15
LLFT,16
LLFT,63
LLFT,19
LLFT,19
LLFT,19
LLFT,16
LLFT,19
LLFT,63
LLFT,16
LLFT,19
LLFT,1
LLFT,19
LLFT,63
LLFT,61
LLFT,45
LLFT,19
LLFT,16
LLFT,19
LLFT,19
LLFT,19
LLFT,45
LLFT,59
LLFT,34
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,19
LLFT,63
LLFT,19
LLFT,13
LLFT,19
LLFT,19
LLFT,19
LLFT,63
LLFT,19
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,19
LLFT,19
LLFT,15
LLFT,13
LLFT,45
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,15
LLFT,1
LLFT,19
LLFT,19
LLFT,45
LLFT,1
LLFT,19
LLFT,19
LLFT,61
LLFT,12
LLFT,63
LLFT,1
LLFT,19
LLFT,19
LLFT,61
LLFT,16
LLFT,19
LLFT,1
LLFT,1
LLFT,1
LLFT,19
LLFT,63
LLFT,45
LLFT,19
LLFT,19
LLFT,19
LLFT,19
LLFT,1
LLFT,19
LLFT,59
LLFT,19
LLFT,19
LLFT,19
LLFT,63
LLFT,19
LLFT,19
LLFT,1
LLFT,55
LLFT,19
LLFT,19
LLFT,19
LLFT,63
LLFT,19
LLFT,19
LLFT,13
LLFT,45
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,63
LLFT,19
LLFT,19
LLFT,28
LLFT,1
LLFT,1
LLFT,19
LLFT,19
LLFT,19
LLFT,38
LLFT,1
LLFT,19
LLFT,19
LLFT,59
LLFT,19
DMBC,32
DMBC,63
DMBC,32
DMBC,29
DMBC,12
DMBC,32
DMBC,32
DMBC,32
DMBC,32
DMBC,32
DMBC,32
DMBC,32
DMBC,32
DMBC,3
DMBC,32
DMBC,23
DMBC,32
DMBC,32
DMBC,23
DMBC,29
DMBC,32
DMBC,23
DMBC,51
DMBC,32
DMBC,32
DMBC,32
DMBC,29
DMBC,32
DMBC,23
DMBC,23
DMBC,23
DMBC,12
DMBC,32
DMBC,32
DMBC,23
DMBC,63
DMBC,32
DMBC,32
DMBC,23
DMBC,32
DMBC,23
DMBC,3
DMBC,23
DMBC,32
DMBC,29
DMBC,32
DMBC,12
DMBC,32
DMBC,23
DMBC,32
DMBC,32
DMBC,23
DMBC,12
DMBC,32
DMBC,32
DMBC,23
DMBC,23
DMBC,32
DMBC,23
DMBC,23
DMBC,23
DMBC,17
DMBC,23
DMBC,32
DMBC,23
DMBC,23
DMBC,32
DMBC,23
DMBC,32
DMBC,32
DMBC,23
DMBC,23
DMBC,32
DMBC,23
DMBC,32
DMBC,32
DMBC,32
DMBC,23
DMBC,18
DMBC,23
DMBC,37
DMBC,63
DMBC,23
DMBC,32
DMBC,32
DMBC,23
DMBC,23
DMBC,32
DMBC,32
DMBC,23
DMBC,23
DMBC,32
DMBC,23
DMBC,18
DMBC,23
DMBC,23
DMBC,32
DMBC,23
DMBC,32
DMBC,12
DMBC,29
DMBC,32
DMBC,32
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,44
TOWD,7
TOWD,44
TOWD,44
TOWD,7
TOWD,7
TOWD,45
TOWD,34
TOWD,7
TOWD,60
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,27
TOWD,7
TOWD,34
TOWD,7
TOWD,34
TOWD,59
TOWD,7
TOWD,7
TOWD,7
TOWD,26
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,26
TOWD,26
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,40
TOWD,34
TOWD,7
TOWD,26
TOWD,40
TOWD,7
TOWD,34
TOWD,7
TOWD,12
TOWD,7
TOWD,7
TOWD,7
TOWD,26
TOWD,7
TOWD,26
TOWD,7
TOWD,26
TOWD,7
TOWD,7
TOWD,7
TOWD,60
TOWD,24
TOWD,34
TOWD,34
TOWD,7
TOWD,45
TOWD,7
TOWD,27
TOWD,26
TOWD,26
TOWD,34
TOWD,27
TOWD,26
TOWD,45
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,18
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,18
TOWD,7
TOWD,34
TOWD,7
TOWD,26
TOWD,7
TOWD,27
TOWD,26
TOWD,44
TOWD,34
TOWD,26
TOWD,34
TOWD,34
TOWD,26
TOWD,7
TOWD,34
TOWD,40
TOWD,7
TOWD,40
TOWD,45
TOWD,60
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,40
TOWD,7
TOWD,7
TOWD,45
TOWD,7
TOWD,7
TOWD,15
TOWD,63
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,56
TOWD,7
TOWD,7
TOWD,7
TOWD,44
TOWD,26
TOWD,34
TOWD,7
TOWD,7
TOWD,26
TOWD,34
TOWD,7
TOWD,15
TOWD,34
TOWD,63
TOWD,34
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,45
TOWD,7
TOWD,7
TOWD,7
TOWD,15
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,34
TOWD,56
TOWD,7
TOWD,60
TOWD,34
TOWD,7
TOWD,44
TOWD,34
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,3
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,15
TOWD,34
TOWD,7
TOWD,12
TOWD,34
TOWD,7
TOWD,7
TOWD,26
TOWD,34
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,5
TOWD,7
TOWD,7
TOWD,27
TOWD,7
TOWD,27
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,34
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,26
TOWD,7
TOWD,7
TOWD,34
TOWD,15
TOWD,7
TOWD,7
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,60
TOWD,7
TOWD,10
TOWD,34
TOWD,34
TOWD,3
TOWD,27
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,26
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,15
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,34
TOWD,60
TOWD,7
TOWD,7
TOWD,7
TOWD,60
TOWD,27
TOWD,34
TOWD,34
TOWD,7
TOWD,7
TOWD,7
TOWD,7
TOWD,34
TOWD,34
TOWD,7
TOWD,56
TOWD,7
TOWD,52
TOWD,7
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,45
CFWA,55
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,55
CFWA,59
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,55
CFWA,55
CFWA,19
CFWA,55
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,3
CFWA,16
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,32
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,32
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,56
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,55
CFWA,18
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,16
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,39
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,56
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,13
CFWA,59
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,16
CFWA,32
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,18
CFWA,32
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,39
CFWA,55
CFWA,19
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,42
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,56
CFWA,16
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,32
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,16
CFWA,16
CFWA,16
CFWA,1
CFWA,55
CFWA,55
CFWA,56
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,56
CFWA,1
CFWA,55
CFWA,1
CFWA,31
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,42
CFWA,56
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,45
CFWA,1
CFWA,55
CFWA,19
CFWA,55
CFWA,55
CFWA,1
CFWA,56
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,32
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,5
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,13
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,19
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,16
CFWA,55
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,13
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,55
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,32
CFWA,56
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,56
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,13
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
