label,cluster
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,9
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,3
CFWA,9
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,5
CFWA,12
CFWA,12
CFWA,9
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,5
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,5
CFWA,6
CFWA,6
CFWA,6
CFWA,14
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,1
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,1
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,14
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,14
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,14
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,14
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,1
CFWA,12
CFWA,6
CFWA,1
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,9
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,3
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,14
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,14
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,5
CFWA,9
CFWA,1
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,9
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,1
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,12
AUAV,6
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,1
AUAV,14
AUAV,6
AUAV,14
AUAV,12
AUAV,6
AUAV,6
AUAV,14
AUAV,6
AUAV,5
AUAV,13
AUAV,14
AUAV,14
AUAV,12
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,1
AUAV,1
AUAV,6
AUAV,14
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,6
AUAV,13
AUAV,12
AUAV,13
AUAV,5
AUAV,5
AUAV,1
AUAV,1
AUAV,1
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,13
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,0
AUAV,6
AUAV,6
AUAV,6
AUAV,14
AUAV,5
AUAV,12
AUAV,6
AUAV,2
AUAV,6
AUAV,1
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,12
AUAV,5
AUAV,12
AUAV,12
AUAV,1
AUAV,14
AUAV,12
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,14
AUAV,5
AUAV,5
AUAV,12
AUAV,6
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,1
AUAV,6
AUAV,5
AUAV,12
AUAV,1
AUAV,5
AUAV,5
AUAV,14
AUAV,6
AUAV,5
AUAV,14
AUAV,6
AUAV,5
AUAV,14
AUAV,1
AUAV,12
AUAV,7
AUAV,5
AUAV,5
AUAV,12
AUAV,6
AUAV,2
AUAV,12
AUAV,5
AUAV,6
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,13
AUAV,5
AUAV,5
AUAV,13
AUAV,5
AUAV,1
AUAV,2
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,12
AUAV,1
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,0
AUAV,6
AUAV,12
AUAV,5
AUAV,1
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,7
AUAV,12
AUAV,12
AUAV,14
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,0
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,14
AUAV,14
AUAV,6
AUAV,6
AUAV,13
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,13
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,2
AUAV,5
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,14
AUAV,1
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,12
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,14
AUAV,12
AUAV,12
AUAV,12
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,12
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,6
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,13
AUAV,14
AUAV,12
AUAV,6
AUAV,12
AUAV,6
AUAV,5
AUAV,12
AUAV,5
AUAV,12
AUAV,12
AUAV,5
AUAV,1
AUAV,5
AUAV,12
AUAV,6
AUAV,12
AUAV,5
AUAV,6
AUAV,1
AUAV,6
AUAV,6
AUAV,1
AUAV,12
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,12
AUAV,12
AUAV,6
AUAV,1
AUAV,5
AUAV,1
AUAV,6
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,6
AUAV,1
AUAV,5
AUAV,12
AUAV,5
AUAV,1
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,13
AUAV,0
AUAV,5
AUAV,6
AUAV,2
AUAV,6
AUAV,5
AUAV,12
AUAV,12
AUAV,1
AUAV,12
AUAV,6
AUAV,1
AUAV,14
AUAV,5
AUAV,5
AUAV,14
AUAV,6
AUAV,5
AUAV,14
AUAV,12
AUAV,5
AUAV,12
AUAV,12
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,14
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,6
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,14
AUAV,5
AUAV,5
AUAV,12
AUAV,6
AUAV,1
AUAV,5
AUAV,12
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,14
AUAV,7
AUAV,1
AUAV,5
AUAV,6
AUAV,6
AUAV,12
AUAV,14
AUAV,2
AUAV,5
AUAV,5
AUAV,14
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,1
AUAV,6
AUAV,5
AUAV,12
AUAV,5
AUAV,6
AUAV,5
AUAV,6
AUAV,5
AUAV,12
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,12
AUAV,5
AUAV,6
AUAV,6
AUAV,6
AUAV,6
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,14
AUAV,1
AUAV,5
AUAV,7
AUAV,5
AUAV,13
AUAV,12
AUAV,5
AUAV,1
AUAV,6
AUAV,12
AUAV,5
AUAV,6
AUAV,6
AUAV,14
AUAV,14
AUAV,1
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,14
AUAV,1
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,13
AUAV,1
AUAV,14
AUAV,12
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,12
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,5
AUAV,12
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,14
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,14
AUAV,12
AUAV,13
AUAV,5
AUAV,6
AUAV,12
AUAV,6
AUAV,12
AUAV,5
AUAV,6
AUAV,6
AUAV,12
AUAV,1
AUAV,5
AUAV,1
AUAV,12
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,1
AUAV,5
AUAV,13
AUAV,5
AUAV,5
AUAV,12
AUAV,12
AUAV,13
AUAV,5
AUAV,5
AUAV,1
AUAV,14
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,12
AUAV,5
AUAV,12
AUAV,12
AUAV,5
AUAV,12
AUAV,5
AUAV,13
AUAV,6
AUAV,13
AUAV,1
AUAV,5
AUAV,14
AUAV,14
AUAV,5
AUAV,12
AUAV,6
AUAV,5
AUAV,12
AUAV,1
AUAV,5
AUAV,14
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,1
AUAV,5
AUAV,6
AUAV,6
AUAV,14
AUAV,5
AUAV,5
AUAV,12
AUAV,14
AUAV,12
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,2
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,14
AUAV,5
AUAV,12
AUAV,1
AUAV,12
AUAV,5
AUAV,5
AUAV,12
AUAV,1
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,14
AUAV,5
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,2
AUAV,14
AUAV,5
AUAV,5
AUAV,5
AUAV,10
AUAV,6
AUAV,6
AUAV,5
AUAV,1
AUAV,6
AUAV,1
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,12
AUAV,13
AUAV,5
AUAV,1
AUAV,5
AUAV,1
AUAV,12
AUAV,5
AUAV,6
AUAV,5
AUAV,12
AUAV,0
AUAV,1
AUAV,12
AUAV,0
AUAV,12
AUAV,12
AUAV,5
AUAV,5
AUAV,12
AUAV,6
AUAV,5
AUAV,5
AUAV,1
AUAV,12
AUAV,5
AUAV,6
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,1
AUAV,14
AUAV,12
AUAV,5
AUAV,6
AUAV,11
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,6
AUAV,5
AUAV,5
AUAV,12
AUAV,5
AUAV,13
AUAV,5
AUAV,5
AUAV,5
AUAV,14
AUAV,12
AUAV,6
AUAV,5
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,5
AUAV,5
AUAV,6
AUAV,1
AUAV,6
AUAV,12
AUAV,14
AUAV,5
AUAV,6
AUAV,12
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,6
AUAV,12
AUAV,12
AUAV,5
AUAV,6
AUAV,5
AUAV,5
AUAV,12
AUAV,12
AUAV,6
AUAV,12
AUAV,5
AUAV,12
AUAV,6
AUAV,6
AUAV,6
AUAV,6
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,1
AUAV,5
AUAV,5
AUAV,5
AUAV,6
AUAV,12
AUAV,1
AUAV,12
AUAV,5
AUAV,6
AUAV,5
ATMS,2
ATMS,1
ATMS,14
ATMS,13
ATMS,5
ATMS,1
ATMS,5
ATMS,0
ATMS,13
ATMS,12
ATMS,0
ATMS,1
ATMS,5
ATMS,0
ATMS,5
ATMS,13
ATMS,14
ATMS,5
ATMS,5
ATMS,13
ATMS,1
ATMS,1
ATMS,5
ATMS,0
ATMS,6
ATMS,1
ATMS,1
ATMS,1
ATMS,1
ATMS,7
ATMS,1
ATMS,5
ATMS,5
ATMS,0
ATMS,13
ATMS,1
ATMS,14
ATMS,1
ATMS,13
ATMS,14
ATMS,12
ATMS,5
ATMS,5
ATMS,9
ATMS,0
ATMS,1
ATMS,12
ATMS,9
ATMS,1
ATMS,13
ATMS,5
ATMS,1
ATMS,13
ATMS,9
ATMS,7
ATMS,5
ATMS,14
ATMS,13
ATMS,1
ATMS,13
ATMS,0
ATMS,13
ATMS,1
ATMS,2
ATMS,1
ATMS,14
ATMS,13
ATMS,14
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,6
ATMS,13
ATMS,5
ATMS,5
ATMS,12
ATMS,5
ATMS,13
ATMS,14
ATMS,14
ATMS,14
ATMS,0
ATMS,6
ATMS,13
ATMS,13
ATMS,13
ATMS,0
ATMS,0
ATMS,14
ATMS,0
ATMS,0
ATMS,1
ATMS,13
ATMS,14
ATMS,9
ATMS,5
ATMS,9
ATMS,12
ATMS,13
ATMS,14
ATMS,0
ATMS,13
ATMS,1
ATMS,0
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,1
ATMS,9
ATMS,13
ATMS,5
ATMS,14
ATMS,13
ATMS,1
ATMS,6
ATMS,0
ATMS,1
ATMS,1
ATMS,1
ATMS,13
ATMS,1
ATMS,7
ATMS,1
ATMS,1
ATMS,7
ATMS,5
ATMS,1
ATMS,0
ATMS,0
ATMS,1
ATMS,13
ATMS,13
ATMS,5
ATMS,2
ATMS,1
ATMS,13
ATMS,2
ATMS,0
ATMS,5
ATMS,1
ATMS,13
ATMS,5
ATMS,1
ATMS,1
ATMS,12
ATMS,13
ATMS,14
ATMS,14
ATMS,5
ATMS,1
ATMS,5
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,2
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,12
ATMS,5
ATMS,13
ATMS,13
ATMS,0
ATMS,13
ATMS,5
ATMS,9
ATMS,11
ATMS,1
ATMS,1
ATMS,0
ATMS,0
ATMS,9
ATMS,1
ATMS,14
ATMS,0
ATMS,14
ATMS,13
ATMS,14
ATMS,7
ATMS,1
ATMS,14
ATMS,5
ATMS,14
ATMS,14
ATMS,13
ATMS,13
ATMS,1
ATMS,13
ATMS,13
ATMS,5
ATMS,5
ATMS,13
ATMS,13
ATMS,12
ATMS,13
ATMS,12
ATMS,5
ATMS,5
ATMS,13
ATMS,1
ATMS,13
ATMS,9
ATMS,0
ATMS,13
ATMS,9
ATMS,1
ATMS,1
ATMS,14
ATMS,2
ATMS,5
ATMS,5
ATMS,0
ATMS,14
ATMS,1
ATMS,1
ATMS,9
ATMS,13
ATMS,9
ATMS,13
ATMS,13
ATMS,13
ATMS,1
ATMS,9
ATMS,1
ATMS,5
ATMS,1
ATMS,13
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,1
ATMS,13
ATMS,1
ATMS,5
ATMS,13
ATMS,13
ATMS,5
ATMS,5
ATMS,13
ATMS,5
ATMS,2
ATMS,1
ATMS,13
ATMS,9
ATMS,13
ATMS,14
ATMS,13
ATMS,13
ATMS,6
ATMS,5
ATMS,13
ATMS,0
ATMS,14
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,10
ATMS,6
ATMS,13
ATMS,13
ATMS,1
ATMS,5
ATMS,6
ATMS,6
ATMS,6
ATMS,2
ATMS,13
ATMS,5
ATMS,5
ATMS,5
ATMS,13
ATMS,14
ATMS,1
ATMS,5
ATMS,5
ATMS,1
ATMS,0
ATMS,1
ATMS,13
ATMS,1
ATMS,5
ATMS,12
ATMS,14
ATMS,1
ATMS,14
ATMS,13
ATMS,1
ATMS,1
ATMS,12
ATMS,12
ATMS,13
ATMS,5
ATMS,1
ATMS,1
ATMS,14
ATMS,13
ATMS,13
ATMS,10
ATMS,1
ATMS,1
ATMS,0
ATMS,1
ATMS,13
ATMS,12
ATMS,1
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,5
ATMS,13
ATMS,9
ATMS,1
ATMS,13
ATMS,13
ATMS,12
ATMS,13
ATMS,14
ATMS,13
ATMS,14
ATMS,14
ATMS,13
ATMS,5
ATMS,1
ATMS,5
ATMS,14
ATMS,1
ATMS,14
ATMS,9
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,6
ATMS,5
ATMS,5
ATMS,13
ATMS,11
ATMS,13
ATMS,0
ATMS,2
ATMS,2
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,14
ATMS,1
ATMS,2
ATMS,1
ATMS,1
ATMS,5
ATMS,1
ATMS,2
ATMS,1
ATMS,5
ATMS,5
ATMS,13
ATMS,1
ATMS,11
ATMS,1
ATMS,1
ATMS,14
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,0
ATMS,13
ATMS,6
ATMS,5
ATMS,1
ATMS,0
ATMS,14
ATMS,0
ATMS,1
ATMS,13
ATMS,1
ATMS,0
ATMS,14
ATMS,1
ATMS,1
ATMS,1
ATMS,1
ATMS,5
ATMS,13
ATMS,14
ATMS,1
ATMS,1
ATMS,14
ATMS,6
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,13
ATMS,5
ATMS,0
ATMS,13
ATMS,1
ATMS,1
ATMS,9
ATMS,7
ATMS,5
ATMS,1
ATMS,14
ATMS,12
ATMS,13
ATMS,14
ATMS,6
ATMS,2
ATMS,5
ATMS,1
ATMS,2
ATMS,1
ATMS,1
ATMS,7
